,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,0.0030978042151806667,0.0,-479.6262368306981,298.70577144879576,15.0,-6.341898281072426,0.0,-0.7,-0.03648473979850142,-308.9837050295894,-366.8383800566192,298.70577144879576,-189.6781648699853,277.79636744738,144.9550407588666,0.005083215188755526,0.0,-900.4277016636735,490.14902457575164,15.0,-6.341898281072426,0.0,-0.7,-0.03833683360665274,-580.0714514905213,-688.6850928319889,490.14902457575164,311.2446306056023,455.838592855449,1008.8225080302307,-0.0012373400808824908,0.0,307.67988673561103,-144.8615899693176,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03386695646384739,119.81619145429498,283.39194231139703,-144.8615899693176,84.7440301320508,89.81418578097693,245.79547623382877,0.022228362954969178,0.0,-4328.209818677467,2602.3855929530164,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.053670770102691105,-1685.484292753404,-3986.545237844115,2602.3855929530164,1522.3955718775144,-1613.4790676308705,-1485.6497362026103,15.0,-0.4,-0.3,0.0,0.07279397126894976,-9.812998686343878,-14.415487841429734,-2.4206999702589194,0.053231333169156,0.010140652798025169
1,0.003129087669291432,0.0,-486.500096563695,301.72227851142634,15.0,-6.341898281072426,0.0,-0.657142857142857,-0.03622005605227409,-297.1821022898604,-385.18195964383324,301.72227851142634,-191.59364685475572,280.6017190156265,169.50858751470355,0.005124237356842336,0.0,-911.209082255227,494.1045871335223,15.0,-6.341898281072426,0.0,-0.657142857142857,-0.03808125837531733,-556.6186576383728,-721.4413777662528,494.1045871335223,313.75641282978665,459.5172660341757,1024.3933289229817,-0.001325672622946879,0.0,328.6840030239,-155.20312233150585,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03379276013262074,127.9955796009386,302.73801453804066,-155.20312233150585,90.79382656393092,96.22593584553364,262.5749830801343,0.022255668754205853,0.0,-4330.13663158503,2605.5824193986505,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.053693911518065025,-1686.2346290418059,-3988.3199500560127,2605.5824193986505,1524.2657153482105,-1615.4611000271636,-1486.311111045272,15.0,-0.4,-0.2571428571428571,0.0,0.07278233835925463,-9.655946403538897,-14.538681934962542,-1.8960497869194253,0.053493825124825416,0.009991328322785781
2,0.003162216473011872,0.0,-493.88320298842706,304.91672341016977,15.0,-6.341898281072426,0.0,-0.6142857142857142,-0.03611737884233088,-284.66191410659144,-403.594118950313,304.91672341016977,-193.6221193654578,283.5725527714579,194.58221516610547,0.005167022847356859,0.0,-922.7202000845197,498.2301780563851,15.0,-6.341898281072426,0.0,-0.6142857142857142,-0.03798761456996999,-531.8328235330395,-754.0334312594441,498.2301780563851,316.3761630658046,463.35406559243813,1038.964934014763,-0.0014150113187020993,0.0,349.74470771164465,-165.66245013704827,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.033717721634652795,136.19700430829215,322.13620813213595,-165.66245013704827,96.91253333017323,102.71071908496994,279.3996965622752,0.022280992692210094,0.0,-4331.9167749642,2608.547219440497,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.053715373500699104,-1686.9278495255942,-3989.9595706862983,2608.547219440497,1526.0001233726907,-1617.2992760531083,-1486.9221418530328,15.0,-0.4,-0.21428571428571427,0.0,0.07277007891362629,-9.49105629594474,-14.660836696231069,-1.3749778147194096,0.05375410174611888,0.00983460092745418
3,0.0031972274479169817,0.0,-501.80865977520085,308.292656665395,15.0,-6.341898281072426,0.0,-0.5714285714285714,-0.03617674256786999,-271.39529176617026,-422.08592328166856,308.292656665395,-195.76583698252583,286.7121706988173,220.20389838043363,0.00521161584997577,0.0,-935.030313686203,502.5300583339136,15.0,-6.341898281072426,0.0,-0.5714285714285714,-0.038055943502427546,-505.6963841691391,-786.4813122702775,502.5300583339136,319.10658704203513,467.3529542505396,1052.5448243587614,-0.001505434017257219,0.0,370.8704280877867,-176.2486875703889,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.033641775689970954,144.42374731724547,341.59428514081236,-176.2486875703889,103.1054822286775,109.27418629364114,296.2763489678923,0.022304344611521094,0.0,-4333.5524845377695,2611.281145393832,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05373516435226043,-1687.5648248362318,-3991.4661589720304,2611.281145393832,1527.5994700553917,-1618.994310144176,-1487.483596033464,15.0,-0.4,-0.17142857142857143,0.0,0.07275717960582971,-9.3181524091183,-14.782045531531956,-0.8570974809374611,0.05401236215132762,0.009670303654882062
4,0.0032341657564919795,0.0,-510.3114809597337,311.8544330697391,15.0,-6.341898281072426,0.0,-0.5285714285714285,-0.036398189411721155,-257.35020448877896,-440.66844662274184,311.8544330697391,-198.02756499928435,290.0246227548574,246.40427550877524,0.005258070359344782,0.0,-948.2176636041582,507.00943439982063,15.0,-6.341898281072426,0.0,-0.5285714285714285,-0.0382862956404377,-478.18639935254987,-818.8128632631343,507.00943439982063,321.95099084388613,471.51877399183314,1065.144326423584,-0.0015970349028122657,0.0,392.0725044240679,-186.972861246746,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.033564843311647885,152.68022473762156,361.12269064603254,-186.972861246746,109.3791238293464,115.92317397298254,313.2139996720488,0.022325735473634905,0.0,-4335.045941862741,2613.7854805758066,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.053753293326123164,-1688.1464045120308,-3992.841724260269,2613.7854805758066,1529.0645061368468,-1620.5469979570003,-1487.996222401829,15.0,-0.4,-0.12857142857142856,0.0,0.07274362411128944,-9.137019375514816,-14.902420436450479,-0.3419397988702527,0.054268845100291854,0.00949823215998764
5,0.003273089249374819,0.0,-519.4261119692687,315.6076308709669,15.0,-6.341898281072426,0.0,-0.48571428571428565,-0.03678177339526742,-242.4889646189255,-459.35017996464614,315.6076308709669,-200.41084560306396,293.51509670999917,273.2151748341032,0.005306453174893,0.0,-962.3667830429386,511.67474738905753,15.0,-6.341898281072426,0.0,-0.48571428571428565,-0.03867873340827227,-449.27145444997376,-851.0610937652006,511.67474738905753,324.9134645920515,475.85751507182346,1076.7741907773698,-0.0016899194510906499,0.0,413.3638233727032,-197.84731973643784,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03348683604466579,160.97145486816387,380.7332940404951,-197.84731973643784,115.74068204581613,122.66533823659148,330.2229434029829,0.022345166351882197,0.0,-4336.398510708323,2616.060350646608,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.0537697612986031,-1688.6731196297358,-3994.087522665638,2616.060350646608,1530.3953051282656,-1621.9574174008974,-1488.4604890693008,15.0,-0.4,-0.08571428571428569,0.0,0.07272939173609562,-8.947386457778599,-15.0220749002471,0.17098408849821953,0.054523792544202365,0.00931812974027919
6,0.003314075683653194,0.0,-529.1807546557012,319.5597477962592,15.0,-6.341898281072426,0.0,-0.44285714285714284,-0.03732756711134107,-226.76598047045837,-478.1312175535594,319.5597477962592,-202.9204398506246,297.19056545052104,300.66563472606913,0.005356847555882248,0.0,-977.5598597728392,516.5340255759457,15.0,-6.341898281072426,0.0,-0.44285714285714284,-0.039233334599220036,-418.90661767202914,-883.2556397270688,516.5340255759457,327.99910624072555,480.37664378562954,1087.4334471679124,-0.0017841875380902204,0.0,434.75483246649924,-208.88375602191255,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03340767015328517,169.30150616977917,400.43571813915156,-208.88375602191255,122.19699727281883,129.5079287335858,347.3115263555948,0.02236260287371572,0.0,-4337.608976637235,2618.101731440268,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05378453910792268,-1689.1444972651939,-3995.2024356173292,2618.101731440268,1531.5895128925567,-1623.2230734929665,-1488.875979182606,15.0,-0.4,-0.04285714285714287,0.0,0.0727144552611704,-8.748903934354248,-15.141078693643847,0.6820177555916668,0.054777353225426755,0.009129665318059976
7,0.0033572350891180446,0.0,-539.5849377774863,323.72139346820745,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.038035673258911745,-210.12427200402502,-496.99063913831645,323.72139346820745,-205.56308485231173,301.06089592543293,328.7723816760784,0.005409357024962453,0.0,-993.8541084144574,521.5972511320045,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03995019592718434,-387.0250193953998,-915.4002529900713,521.5972511320045,331.2142544688229,485.0854435527642,1097.083122596845,-0.0018798887124387839,0.0,456.2435721618604,-220.0879710087706,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03332730418027701,177.66961556024884,420.2281580828302,-220.0879710087706,128.7514630401308,136.4545420254378,364.4781831141004,0.02237791793655145,0.0,-4338.669612889407,2619.8947424217613,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05379751900361419,-1689.5575284763072,-3996.1793462980304,2619.8947424217613,1532.6384243167302,-1624.3347403014923,-1489.2400405461397,15.0,-0.4,0.0,0.0,0.07269877747256087,-8.541107984250644,-15.259349216800414,1.1909638169352357,0.05502935101073069,0.008932400981349344
8,0.003402732142104807,0.0,-550.603905270822,328.108446802456,15.0,-6.341898281072426,0.0,-0.3571428571428571,-0.03874596017297803,-192.49046903734413,-515.8605236197702,328.108446802456,-208.34886371955957,305.14085552628404,357.5188391276728,0.005464107438000887,0.0,-1011.2233782041108,526.8765597092355,15.0,-6.341898281072426,0.0,-0.3571428571428571,-0.040669149621311435,-353.52248777875127,-947.4146775627115,526.8765597092355,334.56661541536454,489.995200529589,1105.5824298728287,-0.001976910362758744,0.0,477.7915624126871,-231.44678071997998,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03324583284471456,186.0607982038087,440.07517140202106,-231.44678071997998,135.3963667211883,143.49700404638762,381.69217321848123,0.02239076164094655,0.0,-4339.557255381321,2621.3984191138175,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.0538084044095201,-1689.903192744071,-3996.9969191739515,2621.3984191138175,1533.518075181583,-1625.267019850567,-1489.5447221325685,15.0,-0.4,0.04285714285714287,0.0,0.07268230532160344,-8.323367607959081,-15.376393854525615,1.6961417390770515,0.055278735540102514,0.008725743555571003
9,0.0034508263906636214,0.0,-562.0971405639166,332.7459347197397,15.0,-6.341898281072426,0.0,-0.3142857142857142,-0.03929838468481308,-173.76516537968266,-534.5641801792399,332.7459347197397,-211.2936685470347,309.4537192893579,386.80380755059457,0.005521240070510225,0.0,-1029.4236445716674,532.3855737989484,15.0,-6.341898281072426,0.0,-0.3142857142857142,-0.041230042315649265,-318.2331966060074,-978.9998327789116,532.3855737989484,338.06483936233224,495.11858363302196,1112.5479243292025,-0.0020747083470590002,0.0,499.26705752619114,-242.89647973193246,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.033163713194083684,194.423749911167,459.8554122779692,-242.89647973193246,142.0944406431805,150.59581743379815,398.84824931037366,0.022400269047337655,0.0,-4340.213241428319,2622.511498717056,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05381646223576391,-1690.1586457430703,-3997.6011223344512,2622.511498717056,1534.1692267494777,-1625.957129204575,-1489.7698880876642,15.0,-0.4,0.08571428571428574,0.0,0.07266496039334414,-8.09481230266525,-15.49071180739456,2.1922366366918227,0.05552230680468347,0.008508880297768414
