,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.002184083205792292,0.0,311.3757987284861,-210.60022311852174,15.0,-6.341898281072426,0.0,-0.7,-0.03156401808034014,200.59379691865408,238.15334696694995,-210.60022311852174,133.73114168026132,-195.8582075002252,-94.1055516359181,0.00975545552758239,0.0,-1852.4564111132986,940.669799247132,15.0,-6.341898281072426,0.0,-0.7,-0.04270033594552852,-1193.3851848760426,-1416.836813325069,940.669799247132,597.3253225219288,874.8229132998327,2075.457828788601,0.0021417108362563036,0.0,-590.7660003494241,250.74079615470674,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036707403958942716,-230.05511654838435,-544.1315195049493,250.74079615470674,-146.68336575050344,-155.4592936159182,-471.94378527387346,0.01940843118584416,0.0,-4086.512566403299,2272.242081082705,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.051281985466937546,-1591.3629494322415,-3763.9273264167036,2272.242081082705,1329.2616174333825,-1408.7900902712774,-1402.6876169604957,15.0,-0.4,-0.3,0.0,0.07285658469666269,-11.137484175218724,-17.09062578917132,-0.6222150255097009,0.039171367781349005,0.011437838098497263
1,-0.0021768453115910977,0.0,311.48341379008235,-209.9023091701716,15.0,-6.341898281072426,0.0,-0.657142857142857,-0.031276897945858154,190.27189592025042,246.6141169706979,-209.9023091701716,133.28796632305898,-195.2091475282596,-108.52847487339,0.009825984982956568,0.0,-1874.8051221408682,947.470601981587,15.0,-6.341898281072426,0.0,-0.657142857142857,-0.04247240049707449,-1145.238267200787,-1484.3596455524432,947.470601981587,601.6438322583077,881.1476598428759,2107.680770036272,0.002063264603859951,0.0,-568.6788138880954,241.5567034969038,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03664141458885112,-221.45396101035166,-523.7878735881509,241.5567034969038,-141.3106715456887,-149.76515616808038,-454.2990488157093,0.019421515939166793,0.0,-4087.8364029062614,2273.773978577952,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05129306462586558,-1591.878475648713,-3765.146660582019,2273.773978577952,1330.157777468102,-1409.7398667183306,-1403.1420213063552,15.0,-0.4,-0.2571428571428571,0.0,0.07284385420824248,-10.96856802926046,-17.237369434333466,-0.2958125056884363,0.03937905079104349,0.011277467280683892
2,-0.002166966772849525,0.0,311.32573489036196,-208.94977107201544,15.0,-6.341898281072426,0.0,-0.6142857142857142,-0.03115252083361918,179.44035972126053,254.41083017066816,-208.94977107201544,132.68310463072982,-194.32328709697435,-122.65744363572094,0.009898389387772908,0.0,-1898.3256498750893,954.4521967160026,15.0,-6.341898281072426,0.0,-0.6142857142857142,-0.0424065044019315,-1094.1473810433367,-1551.2839139015423,954.4521967160026,606.0771449146616,887.6405429458824,2137.477626890953,0.0019835019046419945,0.0,-546.2426142227707,232.2184854859615,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036574320063403845,-212.71689332897503,-503.1227652227597,232.2184854859615,-135.84781400928748,-143.97546100129617,-436.37549703556147,0.019432176892339895,0.0,-4088.9135743295355,2275.022109670693,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.051302091533183616,-1592.2979459587466,-3766.138801163852,2275.022109670693,1330.8879341573554,-1410.5137079958301,-1403.5117583357219,15.0,-0.4,-0.21428571428571427,0.0,0.0728303407686523,-10.789844120253822,-17.38233778883415,0.01409143876667098,0.03958421826422269,0.011107831825251333
3,-0.0021543352773019516,0.0,310.8955795038422,-207.73177911384067,15.0,-6.341898281072426,0.0,-0.5714285714285714,-0.03119099130177841,168.14296617769858,261.50335424234083,-207.73177911384067,131.90967973728883,-193.1905545758718,-136.42733592253836,0.009972727065534863,0.0,-1923.0689869602534,961.6202072941992,15.0,-6.341898281072426,0.0,-0.5714285714285714,-0.04250270229816111,-1040.0615027974136,-1617.549504345113,961.6202072941992,610.6288316318165,894.3067927836051,2164.7600933173126,0.0019023912653129364,0.0,-523.4522783682553,222.72245738651202,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036506094024722276,-203.84191851985224,-482.1314758269401,222.72245738651202,-130.29263757110954,-138.08792357963748,-418.1690373468165,0.01944030449459275,0.0,-4089.7339105643723,2275.973648704446,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05130897340740172,-1592.6173999354523,-3766.894380871727,2275.973648704446,1331.4445844921008,-1411.1036621967569,-1403.7933371782317,15.0,-0.4,-0.17142857142857143,0.0,0.07281601454210532,-10.600941835367955,-17.52540567786867,0.30735128007488516,0.039786692929719196,0.01092858194499768
4,-0.002138786811819257,0.0,310.178325577449,-206.23251832967185,15.0,-6.341898281072426,0.0,-0.5285714285714285,-0.03139246203724421,156.42300534806535,267.8477871028788,-206.23251832967185,130.9576491393416,-191.7962420465948,-149.76983360965573,0.010049048428793353,0.0,-1949.0429042722285,968.979494746399,15.0,-6.341898281072426,0.0,-0.5285714285714285,-0.042761041437499245,-982.9028126675432,-1683.05386234195,968.979494746399,615.3019791639634,901.150930114151,2189.3833780219034,0.001819926503109734,0.0,-500.31014352408243,213.0678953515721,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036436731392710996,-194.82994673135119,-460.81615810401746,213.0678953515721,-124.64471878066968,-132.10209511797473,-399.6815368623313,0.019445728276255528,0.0,-4090.280926698296,2276.608637942616,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05131356588930961,-1592.830418051541,-3767.3982160957744,2276.608637942616,1331.8160531964304,-1411.4973555244221,-1403.9810994192292,15.0,-0.4,-0.12857142857142856,0.0,0.07280083758859286,-10.401395454659758,-17.66630971458861,0.5832890157396375,0.03998610181661257,0.01073927856070849
5,-0.0021200667606259896,0.0,309.1450626824295,-204.42743739336103,15.0,-6.341898281072426,0.0,-0.48571428571428565,-0.03175717006530194,144.32132778752242,273.3898756841039,-204.42743739336103,129.81142274478427,-190.11751677582575,-162.6085412411399,0.010127375174262489,0.0,-1976.1627451131976,976.5321511782605,15.0,-6.341898281072426,0.0,-0.48571428571428565,-0.04318154223712571,-922.5521146101798,-1747.6031560401848,976.5321511782605,620.0979159981954,908.1749005957822,2211.091527894836,0.0017361627533661007,0.0,-476.83607442788895,203.26125435033623,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03636627866324729,-185.68871365667277,-439.1951086889851,203.26125435033623,-118.90783379494668,-126.02197769720848,-380.9288648763244,0.019448166529732632,0.0,-4090.526728109633,2276.894096468448,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05131563043580883,-1592.926137629681,-3767.624614188028,2276.894096468448,1331.983046434042,-1411.674339810438,-1404.0654702832144,15.0,-0.4,-0.08571428571428569,0.0,0.07278476017044898,-10.19060484909739,-17.80450986814295,0.8401709501183463,0.04018168024539156,0.010539356769300054
6,-0.002097759179836829,0.0,307.73966331815984,-202.27642891576622,15.0,-6.341898281072426,0.0,-0.44285714285714284,-0.032285502581312776,131.87343996928826,278.0523263881115,-202.27642891576622,128.44553236151154,-188.11707889166257,-174.84902916044564,0.01020765567753396,0.0,-2004.1556840866765,984.2731987062122,15.0,-6.341898281072426,0.0,-0.44285714285714284,-0.04376415658005337,-858.826260628186,-1810.8167936354969,984.2731987062122,625.0134811784447,915.3740747967772,2229.41429357991,0.0016512897299062884,0.0,-453.0878267050642,193.32474512877872,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036294895513955275,-176.44071039571517,-417.32152403557336,193.32474512877872,-113.09497590033554,-119.86134197984282,-361.9571604835489,0.019447132780856653,0.0,-4090.4225236778875,2276.7730703187926,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05131475512766902,-1592.8855585126096,-3767.528635550545,2276.7730703187926,1331.9122461364936,-1411.5993035976517,-1404.0297023114617,15.0,-0.4,-0.04285714285714287,0.0,0.07276771513546001,-9.96777875607887,-17.938922065374577,1.074217126719388,0.04037189321677342,0.01032807342318508
7,-0.002071155456227441,0.0,305.8539545378862,-199.711164866731,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03297811920582688,119.10513996468897,281.71014738637865,-199.711164866731,126.81658969037419,-185.7313833260598,-186.35867319175463,0.010289670383067578,0.0,-2032.372112925955,992.1814666872913,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.044508679363665725,-791.4429791699548,-1871.938678515324,992.1814666872913,630.03523134643,922.7287640191809,2243.4692627921727,0.001565781250101682,0.0,-429.2024331565259,183.31383985565444,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03622298053545225,-167.13930003465367,-395.3216197116066,183.31383985565444,-107.23859631555784,-113.65458071050577,-342.8758947414685,0.019441758547750432,0.0,-4089.8805920674045,2276.143881977882,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05131020459790302,-1592.6745204032106,-3767.029483482712,2276.143881977882,1331.5441709570607,-1411.209206826287,-1403.8436853234039,15.0,-0.4,0.0,0.0,0.0727496093927155,-9.731855015734128,-18.06739431511348,1.2776929467914804,0.040553693659911655,0.010104434087169295
8,-0.002038999513886297,0.0,303.27883813167773,-196.61052812648617,15.0,-6.341898281072426,0.0,-0.3571428571428571,-0.033675903816466825,106.02592034350585,284.1417918466288,-196.61052812648617,124.84768536031872,-182.84779115763212,-196.92540699923853,0.010372828067124371,0.0,-2059.4016556449997,1000.1999463724675,15.0,-6.341898281072426,0.0,-0.3571428571428571,-0.04525427267800194,-719.9643642854419,-1929.4523817478432,1000.1999463724675,635.1269659465169,930.1859501263947,2251.5680863467496,0.0014807084211560882,0.0,-405.48260131786094,173.353938406849,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03615143457029449,-157.90236244020082,-373.4742078207046,173.353938406849,-101.41205396800666,-107.4794418122464,-323.9268908763544,0.01943044340953347,0.0,-4088.7385130457424,2274.8191621711308,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05130062374589151,-1592.2297738838095,-3765.97755904379,2274.8191621711308,1330.7692098701114,-1410.3878805461013,-1403.4516688851215,15.0,-0.4,0.04285714285714287,0.0,0.07273031064730645,-9.481389709751511,-18.18564358967003,1.435091360593694,0.04072101718617123,0.009867093032663326
9,-0.001999013273377359,0.0,299.6073538579913,-192.75485488541185,15.0,-6.341898281072426,0.0,-0.3142857142857142,-0.034220691623102484,92.61979404462568,284.931816821005,-192.75485488541185,122.39933285223653,-179.262015043433,-206.1730204251973,0.01045573524773519,0.0,-2082.310295385206,1008.1942712628658,15.0,-6.341898281072426,0.0,-0.3142857142857142,-0.04583934855527468,-643.7196824848138,-1980.3133935437777,1008.1942712628658,640.2033622519198,937.620672274465,2250.45345437357,0.001398381460684675,0.0,-382.5732391123561,163.71550950965835,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03608220036119805,-148.98103658678465,-352.37328789573013,163.71550950965835,-95.77357306315012,-101.50361589598819,-305.62534489862173,0.019410187844623672,0.0,-4086.6904077424406,2272.4477419093164,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05128347286720247,-1591.432204111724,-3764.091129137308,2272.4477419093164,1329.38192901695,-1408.9175999837764,-1402.7486606597731,15.0,-0.4,0.08571428571428574,0.0,0.07270963097537284,-9.214461764446606,-18.285157247824195,1.5157099110933565,0.040861810810105294,0.0096142725345464
