,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,0.003101011683573812,0.04317428059543213,0.0,-479.82654627405475,299.0150515886048,15.0,-6.341898281072426,0.0,-0.7,-0.07700053289733214,-309.11274791592047,-366.99158516940986,299.0150515886048,-189.87455775876407,278.0839979774025,145.01557928094167,0.0013089969389957472,0.005084554305053456,-0.02433005231188439,0.0,-900.3538939263235,490.2781488647795,15.0,-6.341898281072426,0.0,-0.7,-0.015740325583313584,-580.0239032406655,-688.6286415607157,490.2781488647795,311.32662452913496,455.9586784442449,1008.7398152092882,0.0013089969389957472,-0.0012280085067094956,0.02481310612394616,0.0,305.3315551056187,-143.7690959230142,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05482082739512348,118.9017080437524,281.22898564602787,-143.7690959230142,84.1049211149633,89.13683947226882,243.91947030613247,0.0,0.022215445954511602,-0.03737592497964466,0.0,-4318.754165417898,2600.873335124446,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022209975055277283,-1681.802087935617,-3977.8360044539095,2600.873335124446,1521.5109010478009,-1612.5414677771566,-1482.404101319088,0.0,15.0,-0.4,-0.3,0.0,0.07279303929111816,-9.803124786469448,-14.39179029997604,-2.4081302439754357,0.05318081025332926,0.010131478855321225
1,0.00313231710775483,0.043201676406884215,0.0,-486.70185105331905,302.0336771152595,15.0,-6.341898281072426,0.0,-0.657142857142857,-0.07676201951031844,-297.3053454789088,-385.34169689821243,302.0336771152595,-191.79138496818976,280.8913197171913,169.57888373623047,0.0016028533946886702,0.005125589177372722,-0.024635308498049534,0.0,-911.1299058981978,494.23493642816476,15.0,-6.341898281072426,0.0,-0.657142857142857,-0.01520234190886284,-556.5702921880886,-721.3786906166029,494.23493642816476,313.8391846318846,459.6384908781932,1024.304317812877,0.0016028533946886702,-0.00131629884709747,0.025058955712319864,0.0,326.3367159250931,-154.1056875239363,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05495441602612026,127.08150294999872,300.5760199496034,-154.1056875239363,90.15182720150273,95.54552626484052,260.6998115945034,0.0,0.02224268170884529,-0.03743653431820965,0.0,-4320.646415859166,2604.061961063062,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022182130002629183,-1682.5389649656886,-3979.5788825262466,2604.061961063062,1523.3762472218912,-1614.5184158590987,-1483.0536126613456,0.0,15.0,-0.4,-0.2571428571428571,0.0,0.07278139967097319,-9.645997193031146,-14.514864978631854,-1.8833295256381362,0.05344304671652623,0.009982084002201116
2,0.00316546727358549,0.04322078874124295,0.0,-494.08646669454583,305.2301818554809,15.0,-6.341898281072426,0.0,-0.6142857142857142,-0.07667772147714574,-284.7790702182026,-403.7602230734927,305.2301818554809,-193.82116547823037,283.8640691255972,194.66229786978948,0.0017364245109127256,0.005168386996569775,-0.024946046669475634,0.0,-922.6353703205489,498.3617161442406,15.0,-6.341898281072426,0.0,-0.6142857142857142,-0.014821237943908196,-531.7839297807534,-753.964109618936,498.3617161442406,316.45968975159275,463.4763960141437,1038.8694173563888,0.0017364245109127256,-0.0014055963365205574,0.02530810333718285,0.0,347.39954799191855,-164.56019109814426,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05508995355697919,135.28375609778737,319.9761729895895,-164.56019109814426,96.26771179241439,102.02731848084946,277.5262245707511,0.0,0.022267937389246057,-0.037491264718361055,0.0,-4322.394567280877,2607.018769845982,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022157538347417814,-1683.2197271944356,-3981.189036612395,2607.018769845982,1525.1059803598996,-1616.3516373045093,-1483.6536622909407,0.0,15.0,-0.4,-0.21428571428571427,0.0,0.07276913370347819,-9.481033910409229,-14.636903287769206,-1.3621086578607824,0.053703074169011565,0.009825288228158697
3,0.0032004989094886614,0.04323158922705962,0.0,-502.01356746182864,308.60810734744416,15.0,-6.341898281072426,0.0,-0.5714285714285714,-0.07674764653562016,-271.5061128536788,-422.25827712294455,308.60810734744416,-195.96614816562703,287.00553983312307,220.29381606225235,0.0017097102876679148,0.005212991879747682,-0.025262548407892493,0.0,-934.9395943784941,502.66274200467024,15.0,-6.341898281072426,0.0,-0.5714285714285714,-0.014596795713790016,-505.64732006371787,-786.4050056103428,502.66274200467024,319.1908411729656,467.4763500643433,1052.4427034580794,0.0017097102876679148,-0.0014959788789805804,0.025560768952493096,0.0,368.5285248466031,-175.14172725665145,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05522756070464821,143.51176723921648,339.43724941362916,-175.14172725665145,102.4579104451411,108.58787089912391,294.40547847139175,0.0,0.022291223028640523,-0.037540129498604524,0.0,-4324.000874398989,2609.7449360780893,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.02213619719856061,-1683.8452526496096,-3982.6685434432775,2609.7449360780893,1526.700787605682,-1618.0418603684157,-1484.2050241348106,0.0,15.0,-0.4,-0.17142857142857143,0.0,0.07275622809254638,-9.308059344089488,-14.757998894922153,-0.8440797739975306,0.05396109228613991,0.009660924914534123
4,0.0032374570653094224,0.04323404018694678,0.0,-510.5182658056501,312.1717975224611,15.0,-6.341898281072426,0.0,-0.5285714285714285,-0.07697180151324765,-257.4544861370807,-440.8470112058152,312.1717975224611,-198.22909142676278,290.3197716958888,246.50412172436182,0.0015227107249542364,0.005259457746760412,-0.02558515545032458,0.0,-948.120913967468,507.14321323137267,15.0,-6.341898281072426,0.0,-0.5285714285714285,-0.014528750878612655,-478.13760848713645,-818.7293172060646,507.14321323137267,322.03594040192166,471.6431883051766,1065.0356463909716,0.0015227107249542364,-0.0015875408081009084,0.025817219088687934,0.0,389.7350584306007,-185.86134010841386,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.055367383777146284,151.76998039360956,358.9697603158616,-185.86134010841386,108.72888396342209,115.23403086721662,311.3466899260958,0.0,0.022312549889712218,-0.037583142246436066,0.0,-4325.467542996999,2612.241778338058,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022118104486436828,-1684.4164003037627,-3984.0194346800336,2612.241778338058,1528.1614403277638,-1619.5899025695962,-1484.7084553239201,0.0,15.0,-0.4,-0.12857142857142856,0.0,0.07274266654887479,-9.126858533589402,-14.878264275640248,-0.32877166903670146,0.05421734085098665,0.009488790097803537
5,0.0032763994473265826,0.043228057862614036,0.0,-519.6351445608791,315.9268167084657,15.0,-6.341898281072426,0.0,-0.48571428571428565,-0.07735016174196813,-242.58654942558653,-459.53503620572087,315.9268167084657,-200.61352860987571,293.8119395388731,273.32512478607293,0.0011754258227716912,0.005307851321492214,-0.025914260717717477,0.0,-962.264037182532,511.8095636748867,15.0,-6.341898281072426,0.0,-0.48571428571428565,-0.014616803824759186,-449.2234885569723,-850.9702313145443,511.8095636748867,324.99907293355307,475.9828942176446,1076.6592303562036,0.0011754258227716912,-0.0016803879215522106,0.02607775504841553,0.0,411.03214893876714,-196.73141591572505,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.055509588881110156,160.06345807529704,378.58567966868276,-196.73141591572505,115.08787831069915,121.97347786774955,328.36024436863215,0.0,0.022331919543315072,-0.03762028647834657,0.0,-4326.795985543386,2614.509480533612,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022103275163514777,-1684.933720198029,-3985.2430112922843,2614.509480533612,1529.488046112163,-1620.9958779308397,-1485.1644406853698,0.0,15.0,-0.4,-0.08571428571428569,0.0,0.07272842842191125,-8.937161219123178,-14.997813792021732,0.18430814525658437,0.05447206367563435,0.009308627521015
6,0.0033174036131328154,0.04321343129983178,0.0,-529.3925977238852,319.8806433963317,15.0,-6.341898281072426,0.0,-0.44285714285714284,-0.07788260136369038,-226.85676003989653,-478.32262433324655,319.8806433963317,-203.12420855667065,297.4889983585885,300.78599800458494,0.0006678555811202794,0.005358255788888086,-0.026250268074273525,0.0,-977.4514645901651,516.6698144435337,15.0,-6.341898281072426,0.0,-0.44285714285714284,-0.014860660225916242,-418.8601678726721,-883.1577013190429,516.6698144435337,328.0853321716439,480.50292743248633,1087.3128688258566,0.0006678555811202794,-0.0017746207339833899,0.02634267063125874,0.0,432.4304273253024,-207.76372243110538,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.055654340277400044,168.3963401728406,398.2947992293354,-207.76372243110538,121.54177762219663,128.81350790728536,345.4546345232997,0.0,0.022349298470146488,-0.03765144611496425,0.0,-4327.985102681416,2616.5441183924,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022091778018027714,-1685.3967842227314,-3986.3382607054236,2616.5441183924,1530.6783092595538,-1622.2573534032883,-1485.5726028670651,0.0,15.0,-0.4,-0.04285714285714287,0.0,0.07271348654976649,-8.738618273754364,-15.11671880375242,0.6955090748265556,0.05472541289069921,0.009120106657792618
7,0.0033605792916618364,0.04318964620780426,0.0,-539.8004226666799,324.04385819849256,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.07856873887458357,-210.20818577236736,-497.18911386454965,324.04385819849256,-205.76784995604277,301.36078812459806,328.90367792857785,0.0,0.0054107746007469254,-0.026593476399289086,0.0,-993.7409684802997,521.7339408770223,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.015260141582476787,-386.9809606297912,-915.2960442098546,521.7339408770223,331.30105245690913,485.2125650156307,1096.958231115082,0.0,-0.0018702900234787928,0.02661213766893296,0.0,453.92823646634935,-218.96420449877968,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05580174100245052,176.76798137181487,418.0955926856724,-218.96420449877968,128.0940596317861,135.75780678924343,362.6285365676286,0.0,0.022364561082262393,-0.03767625087460973,0.0,-4329.027439338088,2618.3309887058695,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022083817122520197,-1685.8026892357,-3987.2983163425033,2618.3309887058695,1531.7236283929335,-1623.3652129976394,-1485.9303829294681,0.0,15.0,-0.4,0.0,0.0,0.07269780380100453,-8.53076668366992,-15.23489963341808,1.2046430691874588,0.05497721859596334,0.008922790339348615
8,0.0034060906614868562,0.043155493485540694,0.0,-550.8242515115127,328.4322920338701,15.0,-6.341898281072426,0.0,-0.3571428571428571,-0.07924730369678645,-192.56750182046667,-516.0669659025297,328.4322920338701,-208.55450544150753,305.4420315914992,357.6619146333562,-0.0006678555811202794,0.005465533546293507,-0.02694377784205449,0.0,-1011.1073888554104,527.0140722013514,15.0,-6.341898281072426,0.0,-0.3571428571428571,-0.01565518024401667,-353.4819380406892,-947.3060071998933,527.0140722013514,334.6539358478581,490.12308714725674,1105.4556173517383,-0.0006678555811202794,-0.0019672855408946434,0.026885916617507097,0.0,475.48760732465854,-230.31995470024037,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05595168177730753,185.16359583267504,437.9530882385035,-230.31995470024037,134.73717349964062,142.79837191414904,379.8516182699871,0.0,0.022377360267095275,-0.03769372704649791,0.0,-4329.900458537174,2619.8294532701793,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.0220799151846244,-1686.1426589250118,-3988.1024202737976,2619.8294532701793,1532.600230163055,-1624.2942610275115,-1486.2300450986231,0.0,15.0,-0.4,0.04285714285714287,0.0,0.07268132725892774,-8.312976674939579,-15.351869149142537,1.7100445848791226,0.0552264421290044,0.008716086512413167
9,0.0034541963752855696,0.04310820460906778,0.0,-562.3240939612075,333.07088548691104,15.0,-6.341898281072426,0.0,-0.3142857142857142,-0.07975564407551736,-173.83532512924867,-534.7800168167294,333.07088548691104,-211.5000122841885,309.7559235028273,386.95998418248536,-0.0011754258227716916,0.005522673834164286,-0.0272999120645398,0.0,-1029.308536025368,532.5238244592913,15.0,-6.341898281072426,0.0,-0.3142857142857142,-0.015886786354437434,-318.19761226632505,-978.8903625445987,532.5238244592913,338.15262853164995,495.2471567471409,1112.4235209555932,-0.0011754258227716916,-0.002065067739836811,0.02716265439124166,0.0,496.977681738141,-241.76780564139466,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.056103472908639575,193.53222498686293,457.7467575389816,-241.76780564139466,141.43416630021588,149.8960394976647,397.01934129148344,0.0,0.022386836395033284,-0.03770151608759365,0.0,-4330.546917721045,2620.9388709485215,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.022081322693960653,-1686.3944019887651,-3988.697848612276,2620.9388709485215,1533.249239504885,-1624.9820999880835,-1486.4519409761842,0.0,15.0,-0.4,0.08571428571428574,0.0,0.07266397874121988,-8.084379834176438,-15.466137099207135,2.206423319069852,0.05546990598732298,0.008499184337521195
