,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,30.0,-0.18,-3.0,0.1,0.05721554998609913,-4.964858080096815,10.752116638585628,-12.293261768608177,-0.026636083205122327,0.011086458740571766
1,30.0,-0.18,-2.3333333333333335,0.1,0.057215549986064124,-19.77594944405148,6.429456658021977,-10.264079789227218,-0.02663608320514898,0.01108645874057179
2,30.0,-0.18,-1.6666666666666667,0.1,0.05721554998602586,-28.919652830256933,-6.191339344395329,-5.401034715865494,-0.02663608320517841,0.011086458740571807
3,30.0,-0.18,-1.0,0.1,0.05721554998604733,-28.52992234057488,-22.054295691289038,0.3394686581435571,-0.026636083205161996,0.01108645874057179
4,30.0,-0.18,-0.3333333333333335,0.1,0.057215549986091074,-18.38915819617387,-34.93041519759095,4.662257537312128,-0.026636083205129897,0.011086458740571717
5,30.0,-0.18,0.33333333333333304,0.1,0.057215549986017356,-8.345155454372,3.3195871489822126,-9.541414106051608,-0.026636083205192503,0.011086458740571535
6,30.0,-0.18,1.0,0.1,0.05721554998603804,-21.919771530792858,2.2615143995718783,-8.671959281859326,-0.026636083205168443,0.011086458740571827
7,30.0,-0.18,1.666666666666666,0.1,0.057215549985999,-27.08838962176054,-10.927766468816097,-3.7113372295453413,-0.026636083205198304,0.011086458740571844
8,30.0,-0.18,2.333333333333333,0.1,0.05721554998603737,-23.273918433713522,-24.185246815742463,0.960231593139971,-0.026636083205169046,0.01108645874057182
9,30.0,-0.18,3.0,0.1,0.05721554998608321,-12.36313365681045,-32.216921595811726,3.5068918509778,-0.026636083205134005,0.011086458740571792
10,30.0,-0.13999999999999999,-3.0,0.1,0.0574168023222963,-5.143399387256793,10.54084861683788,-11.7016255694912,-0.026582893974492285,0.006644922447155971
11,30.0,-0.13999999999999999,-2.3333333333333335,0.1,0.05741680232228401,-19.6879951397848,5.658950252422166,-9.659077818711395,-0.026582893974501687,0.006644922447155974
12,30.0,-0.13999999999999999,-1.6666666666666667,0.1,0.05741680232227008,-28.277448064253818,-7.2433875474931675,-4.820762108499027,-0.0265828939745126,0.006644922447155979
13,30.0,-0.13999999999999999,-1.0,0.1,0.05741680232228403,-27.27786307346158,-23.00222512374187,0.8717882990916133,-0.0265828939745019,0.006644922447155979
14,30.0,-0.13999999999999999,-0.3333333333333335,0.1,0.05741680232228458,-16.68143569186617,-35.41298314207133,5.149377327777518,-0.026582893974502916,0.006644922447155968
15,30.0,-0.13999999999999999,0.33333333333333304,0.1,0.057416802322202136,-8.589999529403578,4.9820914528327656,-9.653554576024971,-0.026582893974570837,0.006644922447155918
16,30.0,-0.13999999999999999,1.0,0.1,0.05741680232228508,-21.61758907689733,1.4024258658198487,-8.069856767163998,-0.026582893974500053,0.00664492244715599
17,30.0,-0.13999999999999999,1.666666666666666,0.1,0.057416802322269395,-26.203721418488634,-11.880828535284529,-3.161562156479158,-0.0265828939745124,0.006644922447155977
18,30.0,-0.13999999999999999,2.333333333333333,0.1,0.057416802322285986,-21.906735726054446,-24.870972805244655,1.4545616404979818,-0.02658289397449984,0.006644922447155982
19,30.0,-0.13999999999999999,3.0,0.1,0.05741680232230419,-10.774661014802058,-32.40754359222219,3.9613048659523944,-0.026582893974485832,0.006644922447155984
