,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,0.0002940509441613826,0.0,-61.31162818133519,30.25784215420627,5.0,-1.6245984811645315,0.0,-0.28274333882308134,0.0,-17.10539895937668,-58.877169401108695,30.25784215420627,-19.21372976792098,25.32581388307065,38.418262449523795,0.001600329843994542,-0.0,30.25784215420627,0.009181121043989543,0.0,-1983.1123959361835,944.737355426524,5.0,-1.6245984811645315,0.0,-0.28274333882308134,0.0,-553.2707207423417,-1904.3703118051908,944.737355426524,599.9082206958427,790.7451664920006,1945.2848586523319,0.04996692681918069,0.0,944.7373554265241,0.0016758818110947976,0.0,-365.6935346414797,180.95333855296076,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-113.00551693726077,-347.79521908778673,180.95333855296076,-105.85770305348204,-129.01973038826102,-314.0862186178895,0.005775983402570226,-0.0,180.95333855296076,0.014604292022341694,0.0,-3213.1428033539587,1576.8984311123445,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-992.915731589933,-3055.8804009166597,1576.8984311123445,922.4855822007215,-1124.3285813831017,-1597.9870228734676,0.050334186915143284,0.0,1576.8984311123445,5.0,-0.3141592653589793,0.031415926535897976,0.0,0.02701021501831295,-6.245512310181325,-19.518315510366545,0.5144715091136902,-0.03806553849619889,-0.0014643933869587422
1,0.0003488150043976645,0.0,-71.84929664940262,35.893063952519675,5.0,-1.6245984811645315,0.0,-0.2513274122871834,0.0,-17.868193476614113,-69.59201887354716,35.893063952519675,-22.792095609849994,30.04249452825897,46.90221693950902,0.0018983753416017095,-0.0,35.89306395251968,0.00923454431853181,0.0,-1974.9909258749358,950.2346103769232,5.0,-1.6245984811645315,0.0,-0.2513274122871834,0.0,-491.16027050744975,-1912.9429541843074,950.2346103769232,603.3989775893463,795.3463688854848,1913.020024424496,0.050257675284069075,0.0,950.2346103769232,0.0016255340344544685,0.0,-354.6624994720781,175.51703737022123,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-109.59673960436794,-337.3040812084463,175.51703737022123,-102.67746686157942,-125.14364764496773,-304.61190257017745,0.005602458085745599,-0.0,175.51703737022123,0.014551993746013294,0.0,-3203.0210846852137,1571.2515247257854,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-989.7879485090086,-3046.2540744206435,1571.2515247257854,919.1821419645844,-1120.302337129485,-1592.9532051841488,0.0501539391351053,0.0,1571.2515247257854,5.0,-0.3141592653589793,0.0628318530717959,0.0,0.027050118893534023,-5.996124709723192,-19.515265934870094,0.4279720130480829,-0.038059801121298024,-0.0011605605343266397
2,0.00041656561710210063,0.0,-84.77316721158826,42.864601999806155,5.0,-1.6245984811645315,0.0,-0.2199114857512855,0.0,-18.49269347898696,-82.7315548444252,42.864601999806155,-27.21902226987691,35.877671873837755,57.50345104562717,0.0022670982775849363,-0.0,42.864601999806155,0.009280044404016792,0.0,-1953.7977054461928,954.9165691733278,5.0,-1.6245984811645315,0.0,-0.2199114857512855,0.0,-426.2077644991597,-1906.7439301824031,954.9165691733278,606.3720214250632,799.2651683980755,1866.586600019638,0.05050530293550745,0.0,954.9165691733278,0.001588012813927743,0.0,-346.44475505372054,171.46568358384806,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-107.0573169236656,-329.48854183011923,171.46568358384806,-100.30742489655111,-122.25503239528366,-297.55386072521935,0.005473139928837526,-0.0,171.46568358384806,0.014482103708758635,0.0,-3189.4588046639356,1563.7051479532136,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-985.5969734999618,-3033.3555796305873,1563.7051479532136,914.7675115526299,-1114.9217704906412,-1586.208298779131,0.04991306075542755,0.0,1563.7051479532138,5.0,-0.3141592653589793,0.09424777960769382,0.0,0.02709192646376282,-5.735077487466237,-19.464657775051204,0.22247538857229285,-0.037964588211949736,-0.0008425533650770707
3,0.0005037089422926981,0.0,-101.061285834881,51.83165016191864,5.0,-1.6245984811645315,0.0,-0.18849555921538752,0.0,-18.936996593463665,-99.27121261785143,51.83165016191864,-32.91309785281834,43.383091185525906,71.06501212429224,0.002741363253693622,-0.0,51.83165016191864,0.009311772999941419,0.0,-1910.9902627382207,958.181441693972,5.0,-1.6245984811645315,0.0,-0.18849555921538752,0.0,-358.08386759240693,-1877.1413713544214,958.181441693972,608.4452154756723,801.9978666978546,1798.5505837448293,0.05067798124167999,0.0,958.181441693972,0.0015719785800188532,0.0,-342.9338168825826,169.73438717753567,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-105.97237736258427,-326.1494412041491,169.73438717753567,-99.29461649885836,-121.02061805758292,-294.5383923356701,0.0054178773987965945,-0.0,169.73438717753567,0.014385455240501638,0.0,-3170.6368090967685,1553.2695295931644,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-979.7806570016572,-3015.4547980967545,1553.2695295931644,908.6626748120011,-1107.4811745999261,-1576.8475866970166,0.049579958537335225,0.0,1553.2695295931642,5.0,-0.3141592653589793,0.1256637061435918,0.0,0.027135864936691522,-5.461092083132602,-19.338618724715012,-0.17023243057524903,-0.037727458364978095,-0.0005088284052262897
4,0.0006209715980509665,0.0,-122.10584557748842,63.89797743944445,5.0,-1.6245984811645315,0.0,-0.1570796326794896,0.0,-19.101562631199435,-120.60251999539568,63.89797743944445,-40.57521567404723,53.48260711681501,88.81481696533456,0.0033795483414212207,-0.0,63.89797743944445,0.009319369303450413,0.0,-1832.0370782796858,958.9631013250475,5.0,-1.6245984811645315,0.0,-0.1570796326794896,0.0,-286.5937402745501,-1809.4816617548274,958.9631013250475,608.9415693414052,802.6521158090649,1696.52317596313,0.05071932302768974,0.0,958.9631013250477,0.0015926159374836137,0.0,-347.45276953193047,171.9627058497932,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-107.36881052800845,-330.44722056814066,171.9627058497932,-100.59818292212901,-122.60940927090255,-298.4196224239692,0.0054890047500216164,-0.0,171.9627058497932,0.01424655615093453,0.0,-3143.4512729542876,1538.2719003971558,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-971.3798643324363,-2989.5998167994703,1538.2719003971558,899.8890617323361,-1096.787864983172,-1563.327448743547,0.049101238122410726,0.0,1538.2719003971558,5.0,-0.3141592653589793,0.1570796326794897,0.0,0.027182105990452253,-5.173337430198403,-19.08918602277886,-0.8664889145818674,-0.037258163329804285,-0.00015839693061160424
5,0.0007860091181033825,0.0,-149.38302156595034,80.88033825283806,5.0,-1.6245984811645315,0.0,-0.12566370614359168,0.0,-18.722657132466747,-148.20509182235702,80.88033825283806,-51.359014790552166,67.69684311762546,112.15877457619645,0.0042777412360979206,-0.0,80.88033825283806,0.009284642905397487,0.0,-1692.9813686560221,955.3897549654014,5.0,-1.6245984811645315,0.0,-0.12566370614359168,0.0,-212.18682929778063,-1679.6317048951453,955.3897549654014,606.6724944030299,799.6612249060411,1540.5903736013274,0.05053032961589497,0.0,955.3897549654014,0.0016761717520913605,0.0,-365.75707293569565,180.98464493206464,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-113.02515134996709,-347.8556475965351,180.98464493206464,-105.8760172852578,-129.04205183656208,-314.1407902760603,0.005776982694031464,-0.0,180.98464493206467,0.01403950664234113,0.0,-3102.6347805159257,1515.9157297067836,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-958.766874518206,-2950.7810256936546,1515.9157297067836,886.8107018784684,-1080.8479152809366,-1543.0282497264252,0.048387634980931106,0.0,1515.9157297067834,5.0,-0.3141592653589793,0.18849555921538763,0.0,0.02723030306819826,-4.87305261022326,-18.63482921388584,-2.060619638214646,-0.0364032718836127,0.0002074280204490333
6,0.0010260845323730083,0.0,-182.19992900015907,105.58409838118256,5.0,-1.6245984811645315,0.0,-0.0942477796076937,0.0,-17.146528004958018,-181.39131926594007,105.58409838118256,-67.04590247205093,88.3738903450498,140.93648894244353,0.005584317045132483,-0.0,105.58409838118254,0.009177088424744418,0.0,-1457.8743412433732,944.3223989062006,5.0,-1.6245984811645315,0.0,-0.0942477796076937,0.0,-137.1980952847539,-1451.4042433126738,944.3223989062006,599.6447233054374,790.39784788449,1301.946142158527,0.0499449798706822,0.0,944.3223989062005,0.0018662808017070678,0.0,-407.4480205281444,201.51166956432064,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-125.90836266762905,-387.5060949748532,201.51166956432064,-117.88432669512757,-143.6778203993606,-349.9482378776333,0.0064321999700882974,-0.0,201.51166956432067,0.013723903254362789,0.0,-3039.758520528122,1481.8384538898222,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-939.3370416392371,-2890.982148911986,1481.8384538898222,866.875495525546,-1056.5508176234432,-1511.7581028152922,0.047299897218823064,0.0,1481.8384538898222,5.0,-0.3141592653589793,0.2199114857512856,0.0,0.027279404531643445,-4.5677489546772,-17.84415584695227,-4.06065525182426,-0.03491546049027583,0.0005793884398898752
7,0.0013787514794641356,0.0,-208.79791815612876,141.87352723685956,5.0,-1.6245984811645315,0.0,-0.06283185307179584,0.0,-13.110529757662373,-208.3859031599952,141.87352723685956,-90.08968979540582,118.74814229725146,166.0938145488004,0.00750365602916454,-0.0,141.87352723685956,0.008949801597327332,0.0,-1084.3143549634447,920.9345843649825,5.0,-1.6245984811645315,0.0,-0.06283185307179584,0.0,-68.08466168124697,-1082.1747082719783,920.9345843649825,584.7934610717639,770.8222471134904,949.0139909912377,0.04870800410071912,0.0,920.9345843649826,0.0022289919575219285,0.0,-487.12556380726903,240.67540661343023,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-150.53007761092394,-463.2839417128538,240.67540661343023,-140.79511286885668,-171.60156491537575,-418.38154584365526,0.007682296248981077,-0.0,240.67540661343025,0.01324293024698554,0.0,-2942.4503627805716,1429.9053934182637,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-909.2671672039259,-2798.436591397501,1429.9053934182637,836.4946551496841,-1019.5225455072219,-1463.3639968521215,0.04564220746450773,0.0,1429.9053934182637,5.0,-0.3141592653589793,0.25132741228718347,0.0,0.02732629783251522,-4.279044327199173,-16.525069053066296,-7.305189089646627,-0.032432991696689534,0.0009308507153693117
8,0.001883933125386565,0.0,-183.11859267667995,193.85671860227754,5.0,-1.6245984811645315,0.0,-0.031415926535897865,0.0,-5.751893997293091,-183.02823470528182,193.85671860227754,-123.09901631244624,162.25807347010632,149.5421797600398,0.010253034259911677,-0.0,193.85671860227754,0.008542638889630376,0.0,-553.2502750902629,879.0375417429657,5.0,-1.6245984811645315,0.0,-0.031415926535897865,0.0,-17.378011100768415,-552.9772794768635,879.0375417429657,558.1888390067833,735.7544224388623,473.8770199711227,0.0464920798011139,0.0,879.0375417429659,0.0028468085285793254,0.0,-623.0388860763652,307.38415087335267,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-192.52960395403363,-592.5451925082009,307.38415087335267,-179.8197282609113,-219.16489957270045,-535.1145405714569,0.0098116219786572,-0.0,307.38415087335267,0.012533519517592776,0.0,-2795.8081352270783,1353.30676991208,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-863.9522267968982,-2658.9715453187146,1353.30676991208,791.6844603985668,-964.907726947313,-1390.4346591360581,0.04319719936700886,0.0,1353.30676991208,5.0,-0.3141592653589793,0.28274333882308145,0.0,0.02736375799736572,-4.053612941584817,-14.449970241221411,-12.300452736757444,-0.028526940730453407,0.0012047647546769022
9,0.00253534593999718,0.0,-20.965015141706687,260.8870972257098,5.0,-1.6245984811645315,0.0,0.0,0.0,0.0,-20.965015141706687,260.8870972257098,-165.66330673832573,218.3625003779191,17.5477176736085,0.013798254531028079,-0.0,260.8870972257098,0.007928620037640582,0.0,67.80291112831345,815.8550018732159,5.0,-1.6245984811645315,0.0,0.0,0.0,0.0,67.80291112831345,815.8550018732159,518.0679261894921,682.8706365678818,-56.751036614398366,0.04315037077713185,0.0,815.8550018732161,0.0037506358489806774,0.0,-821.5021610121777,404.97490579368866,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-253.85812866850725,-781.294983381182,404.97490579368866,-236.91031988930786,-288.7471078309,-705.5703284218595,0.012926693439464666,-0.0,404.97490579368866,0.011596467954814367,0.0,-2596.8365898952898,1252.1286274210813,5.0,-1.6245984811645315,0.0,-0.3141592653589793,0.0,-802.4666378923304,-2469.7383605736004,1252.1286274210813,732.4952470413325,-892.7677113512309,-1291.480467921964,0.03996761942996972,0.0,1252.1286274210815,5.0,-0.3141592653589793,0.3141592653589793,0.0,0.02737964829562407,-3.9681517904967696,-11.571785335098218,-19.148625454165703,-0.02310778872277789,0.0013074928183132426
