,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.002478586353289719,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.6283185307179586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004981136044576451,-197.0790117035693,-57.96752404994285,0.010848418704963989,0.0,-2403.3248296971965,1116.3022847407944,20.0,-6.498393924658126,0.0,-0.6283185307179586,0.0,-1412.6388913643316,-1944.3306302283083,1116.3022847407944,708.8519508104044,951.6476977415274,2554.567558285984,0.05053274119182644,197.0790117035693,919.2232730372253,0.004302128179895224,0.0,-941.8542900108724,464.52229022418686,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-291.0489818383098,-895.7566599153855,464.52229022418686,-271.7455397811493,-324.0042974313703,-795.0539246663925,0.014827430429936724,-0.0,464.52229022418686,0.019141009188977334,0.0,-3991.353533897937,2066.750467179828,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1233.3960725329653,-3796.002787251322,2066.750467179828,1209.0490233001992,-1441.5584508579298,-1926.1752416760119,0.06597013623040238,0.0,2066.7504671798274,20.0,-0.3141592653589793,-0.3141592653589793,0.0,0.032468441989724504,-8.71227291031043,-10.5801669205701,-3.887343206776258,-0.043683906038207286,-0.011358329978803544
1,-0.0023631293980785942,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00435266804477958,-197.0815637714793,-46.08445129080807,0.010964048405965685,0.0,-2431.4758932247296,1128.200580973869,20.0,-6.498393924658126,0.0,-0.5969026041820606,0.0,-1366.6921832297824,-2011.0264781030626,1128.200580973869,716.4073689184067,961.7909952802235,2582.249608933773,0.05116192898205253,197.0815637714793,931.1190172023897,0.004253045452191843,0.0,-931.1765531402586,459.2225827004142,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-287.7493796838262,-885.6015286853033,459.2225827004142,-268.6452108797423,-320.30775143353884,-786.0404533730373,0.014658265147104273,-0.0,459.2225827004141,0.019092118861536056,0.0,-3984.147949807256,2061.4715340743555,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1231.169424594547,-3789.149869548167,2061.4715340743555,1205.960847433498,-1437.8763950168627,-1922.6979206220362,0.0658016340615874,0.0,2061.4715340743555,20.0,-0.3141592653589793,-0.2827433388230814,0.0,0.032658555993276626,-8.49456345628692,-10.67145109090917,-3.5125965339482756,-0.04368447172145189,-0.010844263622322717
2,-0.00223688114875272,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003669336674630999,-196.9945501810452,-33.18052002560967,0.011084406834728985,0.0,-2460.410545816177,1140.5854632936125,20.0,-6.498393924658126,0.0,-0.5654866776461628,0.0,-1318.353897097206,-2077.3933320322535,1140.5854632936125,724.2717691914439,972.3491074578048,2608.132540214222,0.051820718882080404,196.9945501810452,943.5909131125671,0.004205524544270129,0.0,-920.8317176463926,454.0915126675672,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-284.55264971220845,-875.7630054788606,454.0915126675672,-265.6435349105268,-316.7288300856281,-777.3079964031471,0.014494482729028164,-0.0,454.0915126675673,0.01903803800909167,0.0,-3976.1442545051113,2055.632154031673,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1228.6961467283854,-3781.5379029766214,2055.632154031673,1202.5448101085287,-1433.8034274370918,-1918.8354414900878,0.06561524257261267,0.0,2055.632154031673,20.0,-0.3141592653589793,-0.25132741228718347,0.0,0.03286423545462735,-8.268069465482577,-10.761318015877057,-3.1536612015587004,-0.04366518456613427,-0.010298952393247877
3,-0.0020990694627514217,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.5340707511102648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927321082653804,-196.80913588367383,-19.185111833447507,0.011209668127967498,0.0,-2489.9859543370817,1153.4748503678557,20.0,-6.498393924658126,0.0,-0.5340707511102648,0.0,-1267.5059753942871,-2143.235557547449,1153.4748503678557,732.4565299835883,983.3373099385971,2631.974607184573,0.052510440028873784,196.80913588367383,956.6657144841816,0.0041598437051112705,0.0,-910.8812540816386,449.15912405938946,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-281.47778736879076,-866.2995522654438,449.15912405938946,-262.75808757474283,-313.2884890314241,-768.9084433158896,0.014337042170242762,-0.0,449.1591240593893,0.018978378844365422,0.0,-3967.27477450454,2049.1904557203566,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1225.95532667694,-3773.1025262259286,2049.1904557203566,1198.7764165964086,-1429.3103428649486,-1914.555145936575,0.06540962524149257,0.0,2049.190455720356,20.0,-0.3141592653589793,-0.2199114857512855,0.0,0.033086535301126714,-8.032474677261623,-10.849397445595129,-2.812971692150455,-0.04362408622352286,-0.009720613653376071
4,-0.0019487567832564094,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002122000681558864,-196.5141577385708,-4.012915258513741,0.011340014286768908,0.0,-2519.9896234554585,1166.8874701085206,20.0,-6.498393924658126,0.0,-0.5026548245743669,0.0,-1214.0142597978652,-2208.2837406752387,1166.8874701085206,740.9735435189106,994.771568267514,2653.4609438972857,0.053232564867540105,196.5141577385708,970.3733123699501,0.004116370594220393,0.0,-901.4062070326004,444.4651149109469,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-278.54983680813575,-857.2882470272529,444.4651149109469,-260.0120922229039,-310.01441765038544,-760.9102068342681,0.014187210621680418,-0.0,444.46511491094697,0.018912667527231,0.0,-3957.4568714683437,2042.0952762527672,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1222.9214277896301,-3763.765145567,2042.0952762527672,1194.6257366078687,-1424.361455186305,-1909.8171537760488,0.06518314896218891,0.0,2042.095276252767,20.0,-0.3141592653589793,-0.18849555921538758,0.0,0.033326725827409844,-7.7874510952737515,-10.93519163563204,-2.4937313632229,-0.04355870230738374,-0.00910716437728623
5,-0.001784778444842784,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012476602114355265,-196.09517884932876,12.441476875006298,0.011475632875037153,0.0,-2550.1062454070843,1180.8426228413232,20.0,-6.498393924658126,0.0,-0.47123889803846897,0.0,-1157.7240087413015,-2272.161302031215,1180.8426228413232,749.8350655042402,1006.6683359722282,2672.1722555323377,0.05398873745121911,196.09517884932876,984.7474439919943,0.004075600875707824,0.0,-892.5156412020535,440.0630045545523,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-275.80250087688756,-848.8328164605603,440.0630045545523,-257.4368576644131,-306.9439456768002,-753.4053524942199,0.014046696406479157,-0.0,440.06300455455244,0.018840311486643054,0.0,-3946.587422849323,2034.2826327702837,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1219.5625834468674,-3753.427685629345,2034.2826327702837,1190.0553401706159,-1418.9121363572726,-1904.5716994100503,0.06493377141853107,0.0,2034.2826327702837,20.0,-0.3141592653589793,-0.15707963267948966,0.0,0.03358637103082912,-7.532664389456844,-11.01801915391223,-2.200246078403588,-0.04346583278124074,-0.00845612351306039
6,-0.0016056484958552502,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.439822971502571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029704011663220925,-195.53303100759487,30.311800784089613,0.01161671256105156,0.0,-2579.86611496879,1195.3597225322055,20.0,-6.498393924658126,0.0,-0.439822971502571,0.0,-1098.4535667641476,-2334.3326525641714,1195.3597225322055,759.0534238079505,1019.0441634587054,2687.5366012061904,0.05478081210167383,195.53303100759487,999.8266915246106,0.004038218258394767,0.0,-884.3597764665019,436.02661645017497,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-273.28220006977875,-841.076128157792,436.02661645017497,-255.07557062335235,-304.128564973997,-746.5206864308803,0.013917855950239703,-0.0,436.02661645017497,0.018760549610298917,0.0,-3934.534414265485,2025.6703441720256,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1215.8379989611142,-3741.9645932747244,2025.6703441720256,1185.0171513406349,-1412.9050650599877,-1898.7550744168682,0.0646588694111988,0.0,2025.6703441720256,20.0,-0.3141592653589793,-0.1256637061435917,0.0,0.033867448171029955,-7.267784607301658,-11.096927828435465,-1.9384397663559723,-0.04334122888108104,-0.007764465921816752
7,-0.001409417127193726,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.40840704496667307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007393420969934797,-194.8015613469172,49.77253895868277,0.011763433203225529,0.0,-2608.5633687251448,1210.457276611907,20.0,-6.498393924658126,0.0,-0.40840704496667307,0.0,-1035.9854394763486,-2394.02109803729,1210.457276611907,768.640370648561,1031.9148283116508,2698.7537401442714,0.05561089673297948,194.8015613469172,1015.6557152649897,0.004005188325874466,0.0,-877.1505075192886,432.46020948629547,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-271.05441344807025,-834.2197059478204,432.46020948629547,-252.98922254948283,-301.64099611669104,-740.4350767657257,0.013804017169508118,-0.0,432.4602094862955,0.018672376253667338,0.0,-3921.1240644875843,2016.1498259897307,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1211.6939729792307,-3729.2105927326547,2016.1498259897307,1179.4476482039925,-1406.264503627837,-1892.2834142381762,0.06435497695226687,0.0,2016.1498259897307,20.0,-0.3141592653589793,-0.09424777960769376,0.0,0.03417252712023204,-6.9925073598052725,-11.170557352747675,-1.7166635652555615,-0.043179093645823695,-0.007028409413924532
8,-0.0011934497854254194,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018742404641746285,-193.86407576878702,71.05809284851134,0.011915946068677685,0.0,-2635.124912384382,1226.150850466934,20.0,-6.498393924658126,0.0,-0.37699111843077515,0.0,-970.0541796397516,-2450.077180913337,1226.150850466934,778.605790046503,1045.2936000230613,2704.6752007998625,0.05648139873687337,193.86407576878702,1032.286774698147,0.003977908615384997,0.0,-871.1942061426521,429.51468274619504,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-269.2138150990707,-828.5549267105525,429.51468274619504,-251.2660894065241,-299.58649121547097,-735.4071432135667,0.013709996723692094,-0.0,429.514682746195,0.018574423292283388,0.0,-3906.1207188437884,2005.573354984299,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1207.0576842028165,-3714.9415630918943,2005.573354984299,1173.2604126658148,-1398.8874151015482,-1885.0429949979484,0.06401737875444605,0.0,2005.573354984299,20.0,-0.3141592653589793,-0.06283185307179584,0.0,0.03450504707672379,-6.706595955363763,-11.236919555016,-1.546982470024858,-0.042971293578463854,-0.006243097521051948
9,-0.000954086183751958,0.0,0.0,0.0,20.0,-6.498393924658126,0.0,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031252929571059795,-192.66770128145316,94.49223297337667,0.012074333347246247,0.0,-2657.8977774430728,1242.448901431639,20.0,-6.498393924658126,0.0,-0.34557519189487723,0.0,-900.3307653556487,-2500.7649046423653,1242.448901431639,788.9550524090907,1059.1876884704723,2703.612117208454,0.05739504803036806,192.66770128145316,1049.781200150186,0.0039584502768421235,0.0,-866.9444966303936,427.4136686420283,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-267.90058263862596,-824.5132127865576,427.4136686420283,-250.03699615558654,-298.1210338778147,-731.81980676222,0.013642932901099615,-0.0,427.4136686420283,0.018464776947105643,0.0,-3889.19529822423,1993.7342908637318,20.0,-6.498393924658126,0.0,-0.3141592653589793,0.0,-1201.8274415944288,-3698.844531520627,1993.7342908637318,1166.334560155283,-1390.6296678774527,-1876.875007402896,0.06363947891347492,0.0,1993.734290863732,20.0,-0.3141592653589793,-0.03141592653589792,0.0,0.03486973997118965,-6.409964967856581,-11.293042751190075,-1.4472414215594496,-0.042706109020050245,-0.005402137035904125
