,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,0.0006206805390372852,0.0,-123.03919073927011,63.868027466936645,5.0,-1.4337269287940395,0.0,-0.2513274122871834,0.0,-30.598602461804123,-119.17368830895083,63.868027466936645,-40.55619744150477,53.45753898982598,80.31826455134623,0.00337796429472725,-0.0,63.86802746693665,0.009229416496295483,0.0,-1973.8813409116367,949.7069574688052,5.0,-1.4337269287940395,0.0,-0.2513274122871834,0.0,-490.8843279481271,-1911.8682288730142,949.7069574688052,603.0639179926912,794.90472340139,1911.9452558137737,0.050229767851284274,0.0,949.7069574688054,0.001631657485117929,0.0,-354.16174872491695,176.17821695560838,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-97.62020795006056,-340.4421232157944,176.17821695560838,-103.0642569190309,-125.61506868934876,-299.84305550364684,0.005623562765779987,-0.0,176.17821695560838,0.014155162825522217,0.0,-3060.158453064245,1528.4037060857613,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-843.4939843836669,-2941.6131044325184,1528.4037060857613,894.1161680601704,-1089.7518424391478,-1603.9261625959402,0.04878624793205693,0.0,1528.4037060857613,5.0,-0.2792526803190927,0.027925268031909256,0.0,0.02702042728199862,-5.4534326946651985,-19.474220562593676,0.8631512946400669,-0.036874461753796786,-0.0002585591265314042
1,0.0006798844009189901,0.0,-134.51757048400162,69.96010485456408,5.0,-1.4337269287940395,0.0,-0.2234021442552741,0.0,-29.802165644151348,-131.1747220002273,69.96010485456408,-44.42466658264819,58.55660776327014,90.86886713015414,0.0037001727723066473,-0.0,69.9601048545641,0.009271595308031339,0.0,-1956.2007917577876,954.0471571964248,5.0,-1.4337269287940395,0.0,-0.2234021442552741,0.0,-433.39334645595005,-1907.587938974638,954.0471571964248,605.8199448197297,798.5374705734076,1871.8558799213006,0.05045931994946788,0.0,954.0471571964248,0.0015960286724062097,0.0,-346.41192540045273,172.3311959030605,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-95.48406714085634,-332.9925149036976,172.3311959030605,-100.81374960329038,-122.87214267888213,-293.28184240373736,0.005500766856477924,-0.0,172.3311959030605,0.014094766926506444,0.0,-3048.9128441269386,1521.8824588895334,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-840.3942744716358,-2930.8031313135843,1521.8824588895334,890.301238450377,-1085.1021931882372,-1598.0319820606787,0.04857809142126425,0.0,1521.8824588895336,5.0,-0.2792526803190927,0.05585053606381857,0.0,0.027057975060998527,-5.22009869685673,-19.43549761498053,0.7037914107929814,-0.03680160293667031,2.5993498782380026e-05
2,0.0007539317852440387,0.0,-148.44333641976448,77.57958070161159,5.0,-1.4337269287940395,0.0,-0.19547687622336485,0.0,-28.832795142420984,-145.61625613820237,77.57958070161159,-49.26303374552336,64.93410904724891,103.57198147223806,0.004103164979466754,-0.0,77.57958070161159,0.009303595194457564,0.0,-1922.4483300711365,957.3399455096834,5.0,-1.4337269287940395,0.0,-0.19547687622336485,0.0,-373.40550414528565,-1885.8356002757255,957.3399455096834,607.910865398649,801.293534391605,1815.5568925630387,0.050633474715059176,0.0,957.3399455096834,0.0015761388400456248,0.0,-342.08637128721955,170.18359125392632,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-94.2917828426414,-328.8345254209381,170.18359125392632,-99.55740088354689,-121.34090056404946,-289.6197095880741,0.005432215875833535,-0.0,170.18359125392635,0.01401370875687765,0.0,-3033.7666828552256,1513.1302030238644,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-836.2194266279229,-2916.2437066425823,1513.1302030238644,885.1811687689607,-1078.8618347560152,-1590.0933982588265,0.04829872169523758,0.0,1513.1302030238644,5.0,-0.2792526803190927,0.08377580409572782,0.0,0.027096780273930164,-4.976435443414069,-19.339861890805953,0.4053291305815169,-0.03662165871208173,0.00032420250547691607
3,0.0008495094995104146,0.0,-165.6027459529448,87.41452749962167,5.0,-1.4337269287940395,0.0,-0.1675516081914556,0.0,-27.617362395317674,-163.28365123759716,87.41452749962167,-55.50822496225976,73.16595951718334,119.13139096484213,0.004623332901380714,-0.0,87.41452749962167,0.009318776087958171,0.0,-1863.311878492288,958.9020594508958,5.0,-1.4337269287940395,0.0,-0.1675516081914556,0.0,-310.74218671738504,-1837.2181280197944,958.9020594508958,608.9028077513188,802.6010237603998,1735.0728617181078,0.050716094537950104,0.0,958.9020594508959,0.0015820177162609503,0.0,-343.3648233495315,170.8183629132761,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-94.64417198863586,-330.06345241853194,170.8183629132761,-99.92874230426652,-121.79349275716585,-290.70208218776526,0.005452477621751824,-0.0,170.8183629132761,0.013902630855790176,0.0,-3012.9127936169284,1501.1365666539443,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-830.4713157397781,-2896.197661706467,1501.1365666539443,878.1648914925573,-1070.3103720242623,-1579.1632130889407,0.047915887948355114,0.0,1501.1365666539443,5.0,-0.2792526803190927,0.11170107212763708,0.0,0.027137527014974964,-4.721957005308428,-19.157001826326283,-0.10844706984537816,-0.03627759017934886,0.0006354079758166792
4,0.0009774693075597794,0.0,-186.89115695875194,100.5815917479013,5.0,-1.4337269287940395,0.0,-0.13962634015954628,0.0,-26.010221855963803,-185.07234506642098,100.5815917479013,-63.869310759917326,84.1867922929934,138.38906194205737,0.00531973569728816,-0.0,100.58159174790129,0.009306157612837805,0.0,-1764.1025802775196,957.6036183610101,5.0,-1.4337269287940395,0.0,-0.13962634015954628,0.0,-245.51562650887502,-1746.9344552334403,957.6036183610101,608.0782976592415,801.5142285681655,1618.0865618635253,0.05064742030744078,0.0,957.6036183610103,0.001629676152474887,0.0,-353.7307308147468,175.9642825634759,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-97.50140331299148,-340.02780220848445,175.9642825634759,-102.9391052996334,-125.46253346775832,-299.4781439127494,0.0056167340357434065,-0.0,175.96428256347593,0.013745783904829749,0.0,-2983.2745989994564,1484.2010171239922,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-822.3019221442285,-2867.7076004839255,1484.2010171239922,868.2575950175353,-1058.2353252094065,-1563.6288946906652,0.04737530962147456,0.0,1484.201017123992,5.0,-0.2792526803190927,0.1396263401595464,0.0,0.027180297668536507,-4.456966394734558,-18.83726090040038,-0.9570512879646886,-0.03567594673846013,0.0009591026822757821
5,0.001154322224615642,0.0,-212.4318735686285,118.77975691294957,5.0,-1.4337269287940395,0.0,-0.11170107212763702,0.0,-23.67955411328414,-211.10798095968283,118.77975691294957,-75.42514563972297,99.4186565361388,161.6608632013191,0.006282232185674398,-0.0,118.77975691294957,0.00924790925197258,0.0,-1602.8489466996382,951.6098620279785,5.0,-1.4337269287940395,0.0,-0.11170107212763702,0.0,-178.66786057664206,-1592.859862490453,951.6098620279785,604.2722623877663,796.4974545174181,1446.677796370677,0.0503304120063036,0.0,951.6098620279786,0.0017448318577903132,0.0,-378.79035390854347,188.39821984490908,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-104.40877156033622,-364.11665800320253,188.39821984490908,-110.21295860927181,-134.32793074942018,-320.6943085190801,0.006013622072960457,-0.0,188.39821984490905,0.013518927481512255,0.0,-2940.016700578932,1459.7061948162857,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-810.3784294053949,-2826.125439685485,1459.7061948162857,853.9281239675271,-1040.7705169040116,-1540.9560572935948,0.04659344127779208,0.0,1459.706194816286,5.0,-0.2792526803190927,0.16755160819145565,0.0,0.027224815268858123,-4.1845079303694455,-18.30253036742437,-2.32533758869946,-0.03466970861012195,0.0012913456534541228
6,0.0014036020352408533,0.0,-238.48900074575624,144.4306494262838,5.0,-1.4337269287940395,0.0,-0.08377580409572777,0.0,-19.956245240883852,-237.6525862526958,144.4306494262838,-91.7134623856902,120.88845356979955,186.24299896554515,0.00763890159405382,-0.0,144.43064942628382,0.009116471567476397,0.0,-1350.5464681819449,938.0849242933213,5.0,-1.4337269287940395,0.0,-0.08377580409572777,0.0,-113.01081577754073,-1345.8099116279461,938.0849242933213,595.683926926259,785.1770816335099,1198.2047640513294,0.049615081369550604,0.0,938.0849242933211,0.0019667316078493227,0.0,-427.12272611458854,212.35784535753064,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-117.7309788355735,-410.5767160787075,212.35784535753064,-124.22933953415541,-151.41114373991934,-361.6138211829289,0.006778407074438594,-0.0,212.35784535753058,0.013186980812420937,0.0,-2875.9069538513854,1423.8642532211506,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-792.7073883353164,-2764.4991958199876,1423.8642532211506,832.9605881343731,-1015.2152125466804,-1507.354104443491,0.04544937584399075,0.0,1423.8642532211509,5.0,-0.2792526803190927,0.1954768762233649,0.0,0.02726991746960494,-3.9138508773023952,-17.436600284530062,-4.482132890646832,-0.03304008210485601,0.0016204685417770027
7,0.0017552337980019583,0.0,-248.5382786987546,180.6135578144015,5.0,-1.4337269287940395,0.0,-0.05585053606381846,0.0,-13.873780765374844,-248.1507489124587,180.6135578144015,-114.68960921214496,151.17354789065408,198.89232605371495,0.009552606736704768,-0.0,180.6135578144015,0.008872763353290975,0.0,-979.1452408701402,913.0073490536413,5.0,-1.4337269287940395,0.0,-0.05585053606381846,0.0,-54.657360952265016,-977.6185225395327,913.0073490536413,579.7596666490622,764.1871511578978,852.9741275702772,0.04828873457103976,0.0,913.0073490536416,0.0023501568750338587,0.0,-510.7287906483425,253.7581885817809,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-140.77593339392283,-490.94402346315235,253.7581885817809,-148.4485403203418,-180.92958845880977,-432.3970097646725,0.008099895239488356,-0.0,253.75818858178084,0.012704338933666364,0.0,-2781.0304996887926,1371.7509963626255,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-766.5558933806466,-2673.298094587039,1371.7509963626255,802.4743328721358,-978.058460406552,-1457.6263438128806,0.043785934267970186,0.0,1371.7509963626258,5.0,-0.2792526803190927,0.22340214425527422,0.0,0.027312682467795047,-3.6660600285720175,-16.082518052443614,-7.780983052405297,-0.030491434966714036,0.0019202374826991831
8,0.0022372820493876022,0.0,-197.35370342820445,230.21632288198427,5.0,-1.4337269287940395,0.0,-0.027925268031909256,0.0,-5.5104388078806785,-197.27675818750743,230.21632288198427,-146.18736503006002,192.69106225222086,161.6215179599395,0.012176084804894361,-0.0,230.21632288198433,0.008471503778262298,0.0,-485.87538900122047,871.7177387831905,5.0,-1.4337269287940395,0.0,-0.027925268031909256,0.0,-13.566437076365562,-485.68595349478693,871.7177387831905,553.5407641273259,729.6277473615305,415.13383061862885,0.04610493721939945,0.0,871.7177387831906,0.002956907056239958,0.0,-643.0705091227145,319.27203939750945,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-177.25425473847642,-618.1590482072187,319.27203939750945,-186.77414304754302,-227.64096409042423,-544.4411403937556,0.01019108028186523,-0.0,319.2720393975095,0.012026102522619748,0.0,-2644.550306838761,1298.5184198798672,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-728.9368539020697,-2542.1049129460293,1298.5184198798672,759.6332756297223,-925.8436333743452,-1386.0927433978081,0.041448369514125824,0.0,1298.518419879867,5.0,-0.2792526803190927,0.2513274122871834,0.0,0.02734728651050516,-3.4807188878346156,-14.073461917336088,-12.590886377255755,-0.026709278671569192,0.0021416752314212823
9,0.00283509657205567,0.0,-23.239806433021144,291.73143726452844,5.0,-1.4337269287940395,0.0,5.551115123125783e-17,0.0,1.2900684094885952e-15,-23.239806433021144,291.73143726452844,-185.24946266297556,244.17921299041032,19.451717984438698,0.015429604104169244,-0.0,291.7314372645284,0.007901905204419071,0.0,67.58088982718922,813.1060455347224,5.0,-1.4337269287940395,0.0,5.551115123125783e-17,0.0,-3.751492995540075e-15,67.58088982718922,813.1060455347224,516.3223389145487,680.5697601125627,-56.56520478535739,0.04300497915118877,0.0,813.1060455347224,0.003796305822704489,0.0,-825.6228762921974,409.9061212065172,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-227.57250652320664,-793.6396462701105,409.9061212065172,-239.79508090581254,-292.26306442024674,-698.9949841066646,0.0130840965501603,-0.0,409.9061212065172,0.011167214313945887,0.0,-2466.837818868342,1205.779965548307,5.0,-1.4337269287940395,0.0,-0.27925268031909267,0.0,-679.9526536222431,-2371.276705370166,1205.779965548307,705.3812798457595,-859.7211154359429,-1292.9479885599162,0.038488182223398754,0.0,1205.7799655483072,5.0,-0.2792526803190927,0.2792526803190927,0.0,0.02736446941759329,-3.416262942661971,-11.41821719541939,-18.89012073447258,-0.021709482523214606,0.00221312136666338
