,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,5.0,0.0,0.006776148779495458,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,5.0,0.0,0.006776148779495458,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,5.0,0.0,-0.0055441217286781004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,5.0,0.0,-0.0055441217286781004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.007948561618176489,-629.0446297310167,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,5.0,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
1,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,5.862068965517241,0.0,0.0057796563119225965,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,5.862068965517241,0.0,0.0057796563119225965,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,5.862068965517241,0.0,-0.00472880970975485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,5.862068965517241,0.0,-0.00472880970975485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0067796554978564166,-864.6558763008981,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,5.862068965517241,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
2,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,6.724137931034482,0.0,0.005038674733470982,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,6.724137931034482,0.0,0.005038674733470982,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,6.724137931034482,0.0,-0.004122552054658075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,6.724137931034482,0.0,-0.004122552054658075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.005910468895567133,-1137.6657334374272,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,6.724137931034482,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
3,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,7.586206896551724,0.0,0.004466098059212915,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,7.586206896551724,0.0,0.004466098059212915,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,7.586206896551724,0.0,-0.003654080230265111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,7.586206896551724,0.0,-0.003654080230265111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.005238824702889049,-1448.0742011406046,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,7.586206896551724,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
4,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,8.448275862068964,0.0,0.004010373767456495,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,8.448275862068964,0.0,0.004010373767456495,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,8.448275862068964,0.0,-0.0032812149006462227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,8.448275862068964,0.0,-0.0032812149006462227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.004704250753614657,-1795.881279410429,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,8.448275862068964,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
5,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,9.310344827586206,0.0,0.0036390428630623754,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,9.310344827586206,0.0,0.0036390428630623754,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,9.310344827586206,0.0,-0.0029773987061419423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,9.310344827586206,0.0,-0.0029773987061419423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.004268671980131818,-2181.086968246902,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,9.310344827586206,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
6,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,10.172413793103448,0.0,0.003330649400090987,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,10.172413793103448,0.0,0.003330649400090987,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,10.172413793103448,0.0,-0.0027250767818926248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,10.172413793103448,0.0,-0.0027250767818926248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.003906920117408782,-2603.6912676500233,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,10.172413793103448,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
7,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,11.03448275862069,0.0,0.003070442415708879,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,11.03448275862069,0.0,0.003070442415708879,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,11.03448275862069,0.0,-0.0025121801583072637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,11.03448275862069,0.0,-0.0025121801583072637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.003601691983236221,-3063.694177619792,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,11.03448275862069,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
8,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,11.89655172413793,0.0,0.002847946588483598,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,11.89655172413793,0.0,0.002847946588483598,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,11.89655172413793,0.0,-0.0023301381178502155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,11.89655172413793,0.0,-0.0023301381178502155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.003340699810537944,-3561.0956981562076,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,11.89655172413793,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
9,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,12.75862068965517,0.0,0.002655517764937409,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,12.75862068965517,0.0,0.002655517764937409,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,12.75862068965517,0.0,-0.0021726963531306064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,12.75862068965517,0.0,-0.0021726963531306064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0031149768503664615,-4095.895829259271,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,12.75862068965517,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
