,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,30.0,-0.1,-2.0,0,0.07663579556384176,-5.319746909167225,-4.942624767181419,-32.887366102046876,-109.95080624286865,-81111191.1215407
1,30.0,-0.1,-1.5555555555555556,0,0.07668523282211452,-5.9232264384137485,-7.24297108857914,-25.50739850750201,-109.9502454523613,-81111191.11981821
2,30.0,-0.1,-1.1111111111111112,0,0.07667016452191289,-5.73928802779057,-9.498002305566722,-16.919950008783967,-109.950428825766,-81111191.1181298
3,30.0,-0.1,-0.6666666666666667,0,0.07658824853669657,-4.7393413899038626,-11.589382427655973,-7.463042378810126,-109.95138289155699,-81111191.11656405
4,30.0,-0.1,-0.22222222222222232,0,0.07643061691527385,-2.8151356387310784,-13.409113639261939,2.612904523658959,-109.953209525762,-81111191.11520186
5,30.0,-0.1,0.22222222222222232,0,0.07631912440161047,-1.4541489657081592,-0.9270492183120229,-41.91400758529362,-109.95444352754404,-81111191.12454799
6,30.0,-0.1,0.6666666666666665,0,0.07650784525322778,-3.757860269129328,-2.63739469187066,-40.154189767444535,-109.95227300543209,-81111191.123267
7,30.0,-0.1,1.1111111111111107,0,0.07661139157424648,-5.0218479425323945,-4.88897536632397,-34.350051205245805,-109.95108762410524,-81111191.12158091
8,30.0,-0.1,1.5555555555555554,0,0.07665125716146466,-5.508486292799131,-7.066549889781919,-27.09135688802826,-109.95063676791915,-81111191.11995038
9,30.0,-0.1,2.0,0,0.0766317267144683,-5.270078553956906,-9.097542731197933,-18.740748639515232,-109.95087068849325,-81111191.11842972
10,30.0,-0.07777777777777778,-2.0,0,0.0766216536983493,-5.147117466754223,-3.840087993217364,-29.227082473289954,-109.95096478930198,-81111191.12236625
11,30.0,-0.07777777777777778,-1.5555555555555556,0,0.07666812367290429,-5.714375428630327,-6.151199226925637,-21.67762258553518,-109.95043828475829,-81111191.12063572
12,30.0,-0.07777777777777778,-1.1111111111111112,0,0.07664978530938578,-5.4905194266998425,-8.428567869828058,-12.964075903871475,-109.95065948674225,-81111191.11893058
