,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,30.0,-0.18,-3.0,0.1,0.07619998814957787,-2.272937640186329,-6.883534330738541,-5.22734574366663,-1.3700295067207387e-07,-2.045568300932464e-07
1,30.0,-0.18,-2.8461538461538463,0.1,0.07619998814957786,-3.366052913267184,-6.920301125730982,-5.214034065349456,-1.370029506728282e-07,-2.0455683009228608e-07
2,30.0,-0.18,-2.6923076923076925,0.1,0.07619998814957786,-4.441581604720659,-7.1237622395334865,-5.140362134084609,-1.370029506758084e-07,-2.0455683009488504e-07
3,30.0,-0.18,-2.5384615384615383,0.1,0.07619998814957786,-5.474352502260063,-7.489350789866788,-5.007983586464954,-1.3700295067180018e-07,-2.0455683009609334e-07
4,30.0,-0.18,-2.3846153846153846,0.1,0.07619998814957787,-6.4402055591625675,-8.008728585071458,-4.819917656550749,-1.370029506724704e-07,-2.045568300933482e-07
5,30.0,-0.18,-2.230769230769231,0.1,0.07619998814957787,-7.316559527923144,-8.669992989327735,-4.580474270548463,-1.3700295067177138e-07,-2.0455683009408534e-07
6,30.0,-0.18,-2.0769230769230766,0.1,0.07619998814957786,-8.082941833351791,-9.457970938845907,-4.295147583954959,-1.3700295067253768e-07,-2.0455683010328536e-07
7,30.0,-0.18,-1.923076923076923,0.1,0.07619998814957787,-8.721468007044056,-10.354594577650303,-3.9704799640668056,-1.3700295067285854e-07,-2.0455683009517584e-07
8,30.0,-0.18,-1.7692307692307692,0.1,0.07619998814957786,-9.217259079798257,-11.339351855319716,-3.6138988285762754,-1.3700295067195783e-07,-2.045568300998921e-07
9,30.0,-0.18,-1.6153846153846154,0.1,0.07619998814957787,-9.55878658423531,-12.389805005525952,-3.2335289043347832,-1.3700295067059567e-07,-2.0455683009627532e-07
10,30.0,-0.18,-1.4615384615384615,0.1,0.07619998814957786,-9.738136137870793,-13.482170558916897,-2.8379822043286964,-1.3700295067136133e-07,-2.0455683009600471e-07
11,30.0,-0.18,-1.3076923076923075,0.1,0.07619998814957787,-9.751181732627076,-14.591957293313419,-2.4361270253437732,-1.3700295067187763e-07,-2.0455683009369141e-07
12,30.0,-0.18,-1.1538461538461537,0.1,0.07619998814957786,-9.597663375827063,-15.694664999088939,-2.0368349242245753,-1.3700295067198517e-07,-2.0455683009475553e-07
13,30.0,-0.18,-1.0,0.1,0.07619998814957787,-9.281159485622707,-16.766560708362533,-1.6486996442193727,-1.370029506715786e-07,-2.045568300939044e-07
14,30.0,-0.18,-0.8461538461538458,0.1,0.07619998814957787,-8.808939449820334,-17.785577702454866,-1.2797115829547567,-1.3700295067097776e-07,-2.0455683009712216e-07
15,30.0,-0.18,-0.6923076923076921,0.1,0.07619998814957787,-8.191662025239511,-18.73244159848933,-0.9368500344703784,-1.3700295067197033e-07,-2.0455683009690098e-07
16,30.0,-0.18,-0.5384615384615383,0.1,0.07619998814957786,-7.4428207103416835,-19.59223805362533,-0.6255155204056412,-1.370029506732841e-07,-2.0455683009862803e-07
17,30.0,-0.18,-0.3846153846153846,0.1,0.07619998814957787,-6.577599809129238,-20.356709612423067,-0.3486980961561799,-1.3700295067131202e-07,-2.045568300995295e-07
18,30.0,-0.18,-0.23076923076923084,0.1,0.07619998814957787,-5.609729053606503,-21.025840042796595,-0.10640365353879784,-1.3700295067181214e-07,-2.045568300987499e-07
19,30.0,-0.18,-0.07692307692307665,0.1,0.07619998814957787,-4.538289462248399,-21.57453417513459,0.09228083661363179,-1.3700295067141716e-07,-2.045568300985795e-07
