,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,3.91477397475859e-05,0.0,-13.376238952720948,4.028302420026589,5.0,-2.113966093690809,0.0,-0.7,0.0,-8.617209722060604,-10.230711858239065,4.028302420026589,-2.5579720367168837,3.371689125562255,3.091177651837614,0.007845165579596754,0.0,-1708.2938618063995,807.267538140506,5.0,-2.113966093690809,0.0,-0.7,0.0,-1100.5131207752625,-1306.5752137886723,807.267538140506,512.6148867192213,675.6829294236036,1792.4292856334105,0.0023882399410201016,0.0,-526.4887721651031,257.8702076316455,5.0,-2.113966093690809,0.0,-0.4,0.0,-205.02438490065123,-484.92827182174835,257.8702076316455,-150.8540714645126,-183.86145804136322,-465.6931229757875,0.015444991121845941,0.0,-3502.349954848456,1667.6729163813154,5.0,-2.113966093690809,0.0,-0.4,0.0,-1363.8793136018628,-3225.8779307586788,1667.6729163813154,975.5886560830695,-1189.0507893798779,-1502.1815661738483,5.0,-0.4,-0.3,0.0,0.07737934588797737,-9.931152411980065,-18.131961410168692,-1.8680541200134162,0.009337662693058569,0.027298026886321068
1,4.699189933112316e-05,0.0,-14.753048211948371,4.835466441172573,5.0,-2.113966093690809,0.0,-0.6571428571428571,0.0,-9.012006192349157,-11.680589708278152,4.835466441172573,-3.0705211901445844,4.047285411261444,4.0540296536871,0.007920631757552728,0.0,-1726.804229046808,815.0330078521757,5.0,-2.113966093690809,0.0,-0.6571428571428571,0.0,-1054.8308513315258,-1367.1813049238017,815.0330078521757,517.5459599861316,682.1826275722711,1814.148342816741,0.0022920618599164755,0.0,-505.04057068349357,247.48537932448144,5.0,-2.113966093690809,0.0,-0.4,0.0,-196.6720618341809,-465.17317004552297,247.48537932448144,-144.77894690482162,-176.45707545835526,-446.7216264154537,0.015461953848864545,0.0,-3505.8579147979144,1669.5044668311493,5.0,-2.113966093690809,0.0,-0.4,0.0,-1365.245377550266,-3229.1089758366493,1669.5044668311493,976.6601130962223,-1190.3566848506093,-1503.6861539046251,5.0,-0.4,-0.2571428571428571,0.0,0.07734655105440612,-9.73911786809342,-18.299259735547952,-1.4935315640597542,0.009155784346452128,0.027534385406566372
2,5.885450391782815e-05,0.0,-16.839858896689364,6.056128453144517,5.0,-2.113966093690809,0.0,-0.6142857142857143,0.0,-9.706073091392087,-13.761286015665918,6.056128453144517,-3.8456415677467684,5.068979515281961,5.354839982078399,0.007997338281725897,0.0,-1745.2969317905356,822.9261091895949,5.0,-2.113966093690809,0.0,-0.6142857142857143,0.0,-1005.945458929683,-1426.231087087996,822.9261091895949,522.5580793353928,688.789153391691,1832.5307863130015,0.0021957015080362593,0.0,-483.56657983775835,237.0808703302151,5.0,-2.113966093690809,0.0,-0.4,0.0,-188.30969591628357,-445.3943146919412,237.0808703302151,-138.69230914317583,-169.03866054544335,-427.7273184863799,0.015474088528042848,0.0,-3508.366216875908,1670.8147088154265,5.0,-2.113966093690809,0.0,-0.4,0.0,-1366.2221563874875,-3231.419275041865,1670.8147088154265,977.4266046570244,-1191.290887385399,-1504.7619816181698,5.0,-0.4,-0.21428571428571427,0.0,0.07731169273073606,-9.534945282704264,-18.45968713984193,-1.1427691196292311,0.008962424913274985,0.027761030777924637
3,7.488043901765582e-05,0.0,-19.6889302579466,7.705197174916784,5.0,-2.113966093690809,0.0,-0.5714285714285714,0.0,-10.648447107933444,-16.560934420854064,7.705197174916784,-4.892800206072158,6.449250035405349,7.099738196717115,0.008075210307296602,0.0,-1763.6957389689169,830.9391406208204,5.0,-2.113966093690809,0.0,-0.5714285714285714,0.0,-953.8669975895772,-1483.4960096227287,830.9391406208204,527.6463542942209,695.4960606996267,1847.3917035236054,0.002099309163220782,0.0,-462.1023436844122,226.67290689876396,5.0,-2.113966093690809,0.0,-0.4,0.0,-179.9511286545261,-425.6244440050275,226.67290689876396,-132.6036505357769,-161.6177826188187,-408.74163883848234,0.015481177891171923,0.0,-3509.8311627430035,1671.5801827992884,5.0,-2.113966093690809,0.0,-0.4,0.0,-1366.7926331786239,-3232.7685795383727,1671.5801827992884,977.8744069375837,-1191.8366703358927,-1505.3903068013649,5.0,-0.4,-0.17142857142857143,0.0,0.07727474360489944,-9.318472572356958,-18.612700090947158,-0.8166201466197096,0.008757431458324218,0.027977195345074247
4,9.525714684441647e-05,0.0,-23.36254116480186,9.801960410290455,5.0,-2.113966093690809,0.0,-0.5285714285714286,0.0,-11.781735215582351,-20.174217332698888,9.801960410290455,-6.224244860534439,8.204240863413112,9.404418045574179,0.008154150667357116,0.0,-1781.8764654935833,839.0621036710472,5.0,-2.113966093690809,0.0,-0.5285714285714286,0.0,-898.6007367619852,-1538.7008982159991,839.0621036710472,532.804435831115,702.2949807726666,1858.5041196506522,0.002003079686499894,0.0,-440.6931653221587,216.28252914982605,5.0,-2.113966093690809,0.0,-0.4,0.0,-171.6140019065071,-405.90528490190525,216.28252914982605,-126.52527955264823,-154.20944328382598,-389.80465925036503,0.015482940729437835,0.0,-3510.195382594922,1671.7705252610504,5.0,-2.113966093690809,0.0,-0.4,0.0,-1366.934467069594,-3233.104048237217,1671.7705252610504,977.9857572777144,-1191.972384511129,-1505.5465231574233,5.0,-0.4,-0.12857142857142856,0.0,0.07723566847709057,-9.089490820648297,-18.75759456881973,-0.516266982420573,0.008540606811827275,0.02818188471777712
5,0.00012024147166570572,0.0,-27.93742293932192,12.37284743440112,5.0,-2.113966093690809,0.0,-0.4857142857142857,0.0,-13.0423107475159,-24.706228584221062,12.37284743440112,-7.856758120844711,10.356073302593739,12.397246000320436,0.008234022519544956,0.0,-1799.6343796687565,847.280917261176,5.0,-2.113966093690809,0.0,-0.4857142857142857,0.0,-840.1415858052159,-1591.4917581585044,847.280917261176,538.0233824608467,709.1741277476044,1865.5685085649802,0.0019072849399111007,0.0,-419.401227378123,205.9390913869011,5.0,-2.113966093690809,0.0,-0.4,0.0,-163.32253072780208,-386.294111374924,205.9390913869011,-120.47436846133715,-146.83457215886048,-370.97138188608506,0.015478990378171398,0.0,-3509.3791715227735,1671.3439860830567,5.0,-2.113966093690809,0.0,-0.4,0.0,-1366.6166195069038,-3232.352268055787,1671.3439860830567,977.7362318585881,-1191.6682620772194,-1505.1964447122373,5.0,-0.4,-0.08571428571428569,0.0,0.07719442057084629,-8.847722283678845,-18.89339673478118,-0.24350044666674697,0.008311688824498146,0.02837372329947481
6,0.0001502057862211503,0.0,-33.512353546756145,15.456175402156365,5.0,-2.113966093690809,0.0,-0.4428571428571429,0.0,-14.36080515597588,-30.279450383302468,15.456175402156365,-9.814671380369292,12.936818811604878,16.224788696779484,0.008314617212330774,0.0,-1816.6262015795621,855.5741111488367,5.0,-2.113966093690809,0.0,-0.4428571428571429,0.0,-778.4656152462286,-1641.3780923799059,855.5741111488367,543.2895605795113,716.1155310315763,1868.1591290033366,0.0018123325244866536,0.0,-398.31849774172395,195.68660433144643,5.0,-2.113966093690809,0.0,-0.4,0.0,-155.1125291014541,-366.8756314597282,195.68660433144643,-114.47666353389616,-139.5245488883213,-352.32315475513684,0.01546876254502916,0.0,-3507.2654312615896,1670.2396357995235,5.0,-2.113966093690809,0.0,-0.4,0.0,-1365.7934902783225,-3230.4053843497572,1670.2396357995235,977.0901869427212,-1190.8808603250602,-1504.2898472285583,5.0,-0.4,-0.04285714285714287,0.0,0.07715093611002063,-8.592787926417298,-19.018669340618455,-0.0012151129836363902,0.008070319775753175,0.028550680775445595
7,0.00018572088234441054,0.0,-40.22180066358483,19.110678793239845,5.0,-2.113966093690809,0.0,-0.4,0.0,-15.663106939082184,-37.046731699787344,19.110678793239845,-12.135281033707303,15.995638149941753,21.062041526404823,0.008395592912708565,0.0,-1832.2626622514547,863.9065107177114,5.0,-2.113966093690809,0.0,-0.4,0.0,-713.5166886079963,-1687.6256689676975,863.9065107177114,548.5806343057468,723.0897494707245,1865.6257821920406,0.0017188760934974123,0.0,-377.5909648761597,185.5956461953831,5.0,-2.113966093690809,0.0,-0.4,0.0,-147.040847612798,-347.78430943534414,185.5956461953831,-108.5734530242991,-132.32969573730813,-333.9891084808872,0.015451384305937335,0.0,-3503.6723201604404,1668.3632204335838,5.0,-2.113966093690809,0.0,-0.4,0.0,-1364.3942669095823,-3227.0959098673698,1668.3632204335838,975.9924839536465,-1189.5429761691453,-1502.748737593329,5.0,-0.4,0.0,0.0,0.07710512600023393,-8.324157449348588,-19.13115486895425,0.2056791216665687,0.00781599931642524,0.028709567928287872
8,0.0002277119664132422,0.0,-48.26150644765321,23.431561343922624,5.0,-2.113966093690809,0.0,-0.35714285714285715,0.0,-16.87216513291569,-45.216181266494594,23.431561343922624,-14.879041453390867,19.612216844863237,27.132118860654515,0.008476352733618745,0.0,-1845.500802893659,872.2166962893689,5.0,-2.113966093690809,0.0,-0.35714285714285715,0.0,-645.18488110444,-1729.048779726989,872.2166962893689,553.8576021437492,730.0453747942018,1856.9062281328095,0.0016280313158958098,0.0,-357.46607306606313,175.78668133385005,5.0,-2.113966093690809,0.0,-0.4,0.0,-139.20384560496925,-329.24805658053606,175.78668133385005,-102.83520858030228,-125.33590379103508,-316.1881140208292,0.015425425259950797,0.0,-3498.3012330322845,1665.5602924431873,5.0,-2.113966093690809,0.0,-0.4,0.0,-1362.3026670637403,-3222.1488110182345,1665.5602924431873,974.3527710792646,-1187.5444885119925,-1500.445042023713,5.0,-0.4,0.04285714285714287,0.0,0.07705686268457693,-8.041069927013622,-19.227088175149955,0.36850760412982086,0.00754800981556313,0.028845065514738935
9,0.0002777664258079163,0.0,-57.938289159380645,28.58216521563459,5.0,-2.113966093690809,0.0,-0.3142857142857143,0.0,-17.91088349514714,-55.10032307654167,28.58216521563459,-18.149674911927963,23.923272285486153,34.74555939564695,0.008555791643822652,0.0,-1854.424009179885,880.3909601493508,5.0,-2.113966093690809,0.0,-0.3142857142857143,0.0,-573.2715422033986,-1763.5895624329758,880.3909601493508,559.0482596948377,736.8872336450067,1840.151893055559,0.00154181854334567,0.0,-338.38993652216595,166.47785721774872,5.0,-2.113966093690809,0.0,-0.4,0.0,-131.77524813439135,-311.67777129367937,166.47785721774872,-97.38954647238299,-118.69871219625483,-299.3147710910123,0.015388402009802458,0.0,-3490.6329982199322,1661.5627070084204,5.0,-2.113966093690809,0.0,-0.4,0.0,-1359.3165157746807,-3215.085899039722,1661.5627070084204,972.0141835999259,-1184.6942100970036,-1497.1560842871336,5.0,-0.4,0.08571428571428574,0.0,0.07700595919092879,-7.742406377421378,-19.299809101254354,0.4713192284167687,0.007265296665435173,0.02894776410991987
