,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,30.0,-0.1,-2.0,0,0.07663579556334371,-5.319746910564749,-4.942624765346679,-32.88736610310213,-109.95080624287439,-81111191.1215407
1,30.0,-0.1,-1.5555555555555556,0,0.07668523282117488,-5.923226441529175,-7.24297108647171,-25.50739850439551,-109.95024545237213,-81111191.11981821
2,30.0,-0.1,-1.1111111111111112,0,0.07667016452110496,-5.739288030347181,-9.498002305003812,-16.91995000143027,-109.95042882577532,-81111191.1181298
3,30.0,-0.1,-0.6666666666666667,0,0.0765882485366526,-4.73934139000788,-11.589382427686147,-7.4630423781832675,-109.9513828915575,-81111191.11656405
4,30.0,-0.1,-0.22222222222222232,0,0.07643061691693845,-2.8151356370268195,-13.409113636468884,2.612904493720526,-109.95320952574278,-81111191.11520186
5,30.0,-0.1,0.22222222222222232,0,0.07631912440466854,-1.4541489649833088,-0.9270492348336825,-41.91400755926463,-109.95444352750881,-81111191.12454799
6,30.0,-0.1,0.6666666666666665,0,0.07650784525400378,-3.757860267682256,-2.637394695864642,-40.154189761205146,-109.95227300542317,-81111191.123267
7,30.0,-0.1,1.1111111111111107,0,0.07661139157398432,-5.0218479433004575,-4.888975365305675,-34.350051206193726,-109.95108762410825,-81111191.12158091
8,30.0,-0.1,1.5555555555555554,0,0.07665125716084233,-5.508486294902639,-7.066549888314955,-27.09135688679912,-109.95063676792633,-81111191.11995038
9,30.0,-0.1,2.0,0,0.07663172671401954,-5.270078555370987,-9.09754273083183,-18.740748636003907,-109.95087068849843,-81111191.11842972
10,30.0,-0.07777777777777778,-2.0,0,0.07662165369798925,-5.14711746780311,-3.840087992010772,-29.227082474172093,-109.95096478930613,-81111191.12236625
11,30.0,-0.07777777777777778,-1.5555555555555556,0,0.07666812367212698,-5.7143754312672,-6.15119922545196,-21.67762258318797,-109.95043828476726,-81111191.12063572
12,30.0,-0.07777777777777778,-1.1111111111111112,0,0.0766497853087702,-5.490519428674384,-8.428567869613275,-12.964075898451085,-109.95065948674936,-81111191.11893058
13,30.0,-0.07777777777777778,-0.6666666666666667,0,0.07656406288289955,-4.4441076407412625,-10.55338494709223,-3.4373112151851277,-109.95165761731884,-81111191.1173398
14,30.0,-0.07777777777777778,-0.22222222222222232,0,0.07640145060295517,-2.4591030766712345,-12.412361631462602,6.625239361660286,-109.95354189051437,-81111191.11594823
15,30.0,-0.07777777777777778,0.22222222222222232,0,0.0763136567292537,-1.3874051701298287,0.41544851857911214,-39.80792613148218,-109.95450096877659,-81111191.12555319
16,30.0,-0.07777777777777778,0.6666666666666665,0,0.07649758599554378,-3.6326257228248897,-1.5217738401804235,-36.80009230902956,-109.95238669385695,-81111191.12410232
17,30.0,-0.07777777777777778,1.1111111111111107,0,0.07659896050124869,-4.870102108823004,-3.777022109824938,-30.778751389619238,-109.95122638939267,-81111191.12241352
18,30.0,-0.07777777777777778,1.5555555555555554,0,0.07663628156438589,-5.325679514714839,-5.975073446025662,-23.332071064728247,-109.95080498167289,-81111191.12076765
19,30.0,-0.07777777777777778,2.0,0,0.07661359499631804,-5.0487450717978355,-8.036164640214405,-14.842284878063438,-109.9510754486785,-81111191.11922446
