,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,30.0,-0.18,-3.0,0.1,0.057215275471982026,-4.96487404520432,10.752722570491816,-124.53484878653084,-0.02663663696636194,0.011107100200900721
1,30.0,-0.18,-2.877551020408163,0.1,0.057215275471977675,-7.840592032829763,10.714457048579067,-123.48746971790585,-0.026636636966365222,0.011107100200900732
2,30.0,-0.18,-2.7551020408163267,0.1,0.05721527547197232,-10.693860011461462,10.326831457944959,-121.16379508532937,-0.026636636966369285,0.011107100200900737
3,30.0,-0.18,-2.63265306122449,0.1,0.05721527547196599,-13.482676144356212,9.59490584647199,-117.59549730521654,-0.0266366369663741,0.011107100200900744
4,30.0,-0.18,-2.510204081632653,0.1,0.05721527547195875,-16.165996728938527,8.528757040882974,-112.83238916357479,-0.02663663696637961,0.011107100200900754
5,30.0,-0.18,-2.387755102040816,0.1,0.05721527547195074,-18.704341781069772,7.143312390492249,-106.94162878872622,-0.026636636966385716,0.01110710020090077
6,30.0,-0.18,-2.2653061224489797,0.1,0.057215275471942245,-21.06037567741374,5.458108216920894,-100.00665658702056,-0.02663663696639222,0.011107100200900775
7,30.0,-0.18,-2.142857142857143,0.1,0.05721527547193363,-23.199453692638286,3.496975795323728,-92.12587764566393,-0.026636636966398827,0.011107100200900779
8,30.0,-0.18,-2.020408163265306,0.1,0.057215275471925404,-25.090125551430866,1.2876585405151384,-83.41110628032804,-0.02663663696640514,0.011107100200900787
9,30.0,-0.18,-1.8979591836734695,0.1,0.057215275471918126,-26.704587405806002,-1.1386351933662255,-73.98579224569797,-0.02663663696641075,0.011107100200900794
10,30.0,-0.18,-1.7755102040816326,0.1,0.057215275471912304,-28.0190738606937,-3.747738671645209,-63.98305070218887,-0.026636636966415248,0.011107100200900803
11,30.0,-0.18,-1.653061224489796,0.1,0.05721527547190841,-29.014181660358457,-6.50308712664354,-53.543520620025504,-0.026636636966418284,0.011107100200900806
12,30.0,-0.18,-1.5306122448979593,0.1,0.05721527547190685,-29.675116159212493,-9.366325715433439,-42.81307968025011,-0.02663663696641949,0.011107100200900808
13,30.0,-0.18,-1.4081632653061225,0.1,0.05721527547190792,-29.991850264256342,-12.297957818922638,-31.94044987444033,-0.026636636966418673,0.011107100200900806
14,30.0,-0.18,-1.2857142857142858,0.1,0.05721527547191176,-29.9591822567297,-15.258023740348415,-21.074741811030027,-0.026636636966415737,0.01110710020090079
15,30.0,-0.18,-1.163265306122449,0.1,0.05721527547191826,-29.576671990760808,-18.206792717825568,-10.363019488648428,-0.026636636966410745,0.011107100200900786
16,30.0,-0.18,-1.0408163265306123,0.1,0.057215275471926945,-28.848420702753327,-21.10543185848518,0.05194735862285362,-0.026636636966404108,0.011107100200900772
17,30.0,-0.18,-0.9183673469387754,0.1,0.05721527547193704,-27.782629921959423,-23.91656292578421,10.033354372667777,-0.026636636966396385,0.011107100200900763
18,30.0,-0.18,-0.795918367346939,0.1,0.057215275471947664,-26.390811181405915,-26.604470507843537,19.450469528718116,-0.026636636966388322,0.01110710020090075
19,30.0,-0.18,-0.6734693877551021,0.1,0.057215275471957906,-24.68637606926261,-29.134294046355354,28.17448817437908,-0.0266366369663806,0.011107100200900746
20,30.0,-0.18,-0.5510204081632653,0.1,0.057215275471966726,-22.682006767193144,-31.46819443531092,36.062288031612006,-0.026636636966374055,0.011107100200900725
21,30.0,-0.18,-0.4285714285714288,0.1,0.0572152754719727,-20.384430145430034,-33.55196333388602,42.90325083945455,-0.026636636966369896,0.011107100200900713
22,30.0,-0.18,-0.30612244897959195,0.1,0.057215275471973644,-17.783531377598184,-35.268845935086894,48.24314357697118,-0.02663663696637,0.011107100200900676
23,30.0,-0.18,-0.18367346938775508,0.1,0.0572152754719703,-14.831314700516348,-36.27064981928799,50.76176186331084,-0.026636636966374697,0.011107100200900605
24,30.0,-0.18,-0.06122448979591866,0.1,0.05721527547195445,-11.432542322586459,-35.34087556237468,46.00852842562304,-0.02663663696638713,0.011107100200900602
