,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,20.0,-0.18,-3.0,0.1,0.06876750991443101,-4.093417940312457,-6.5192444529212406,-6.9834915119595555,0.0010183186000428256,0.004932224139272002
1,20.0,-0.18,-2.3333333333333335,0.1,0.06876750991443101,-9.938619865098152,-8.25563618639503,-6.188262392684438,0.0010183186000428228,0.004932224139272005
2,20.0,-0.18,-1.6666666666666667,0.1,0.06876750991443101,-13.499664002013903,-13.24867481918246,-4.278202174387159,0.0010183186000428254,0.0049322241392720035
3,20.0,-0.18,-1.0,0.1,0.06876750991443101,-13.271997931253177,-19.444763433287573,-2.0399252165062314,0.0010183186000428336,0.004932224139272012
4,20.0,-0.18,-0.3333333333333335,0.1,0.06876750991443101,-9.332881653547908,-24.471156155101525,-0.33169704568567987,0.0010183186000428284,0.0049322241392720035
5,20.0,-0.18,0.33333333333333304,0.1,0.06876750991443101,-5.71686052199671,-7.615985845847093,-6.542924881819635,0.0010183186000428254,0.004932224139272008
6,20.0,-0.18,1.0,0.1,0.06876750991443101,-10.532682515179316,-10.135158072007536,-5.484828920927534,0.0010183186000428273,0.004932224139272006
7,20.0,-0.18,1.666666666666666,0.1,0.06876750991443101,-12.47853131468356,-15.1334067840034,-3.619105634000854,0.001018318600042829,0.004932224139272013
8,20.0,-0.18,2.333333333333333,0.1,0.06876750991443101,-11.077529130137052,-20.176333243210845,-1.8349909749653843,0.0010183186000428236,0.004932224139272002
9,20.0,-0.18,3.0,0.1,0.06876750991443101,-6.937193322830102,-23.274586573283933,-0.8339756510200843,0.001018318600042826,0.0049322241392720095
10,20.0,-0.13999999999999999,-3.0,0.1,0.0688319979801714,-3.586935563833057,-5.624486083956042,-6.671994492898621,0.0008807505155819262,0.0029580348701296376
11,20.0,-0.13999999999999999,-2.3333333333333335,0.1,0.0688319979801714,-9.369552132428021,-7.59620221042779,-5.859375731593519,0.0008807505155819292,0.0029580348701296376
12,20.0,-0.13999999999999999,-1.6666666666666667,0.1,0.0688319979801714,-12.736937465191941,-12.737382217546845,-3.9398897111400566,0.0008807505155819305,0.0029580348701296394
13,20.0,-0.13999999999999999,-1.0,0.1,0.0688319979801714,-12.266705967273728,-18.936009960769123,-1.7026749147421778,0.0008807505155819299,0.0029580348701296385
14,20.0,-0.13999999999999999,-0.3333333333333335,0.1,0.0688319979801714,-8.1326808855481,-23.844588849388696,0.004302283078755992,0.0008807505155819242,0.0029580348701296337
15,20.0,-0.13999999999999999,0.33333333333333304,0.1,0.0688319979801714,-5.222747376812459,-6.508902065852103,-6.324973217358886,0.0008807505155819218,0.002958034870129635
16,20.0,-0.13999999999999999,1.0,0.1,0.0688319979801714,-9.867429878468483,-9.520357205156364,-5.150465844443031,0.0008807505155819288,0.0029580348701296463
17,20.0,-0.13999999999999999,1.666666666666666,0.1,0.0688319979801714,-11.622880949404742,-14.584588235979723,-3.2866308552685974,0.000880750515581928,0.002958034870129637
18,20.0,-0.13999999999999999,2.333333333333333,0.1,0.0688319979801714,-10.02480748989268,-19.57150299490693,-1.509410199638347,0.000880750515581931,0.0029580348701296385
19,20.0,-0.13999999999999999,3.0,0.1,0.0688319979801714,-5.760845994789108,-22.506299764589638,-0.5212438380667571,0.0008807505155819252,0.00295803487012964
20,20.0,-0.09999999999999999,-3.0,0.1,0.0688936459056067,-3.128206957100309,-3.9740709872276425,-6.197570475464634,0.0007415740040072402,0.0014994883191025877
21,20.0,-0.09999999999999999,-2.3333333333333335,0.1,0.0688936459056067,-8.841928016408344,-6.179951611081995,-5.349487676331972,0.0007415740040072439,0.0014994883191025788
22,20.0,-0.09999999999999999,-1.6666666666666667,0.1,0.0688936459056067,-12.011552431376803,-11.464630020867824,-3.40831922721461,0.0007415740040072416,0.0014994883191025857
23,20.0,-0.09999999999999999,-1.0,0.1,0.0688936459056067,-11.29856827304623,-17.660335933202305,-1.1706368824412703,0.0007415740040072432,0.0014994883191025868
24,20.0,-0.09999999999999999,-0.3333333333333335,0.1,0.0688936459056067,-6.971335966323832,-22.450074403348736,0.5263551443165208,0.0007415740040072478,0.0014994883191025792
25,20.0,-0.09999999999999999,0.33333333333333304,0.1,0.0688936459056067,-4.758063845865671,-4.812589217450297,-5.88014567825392,0.0007415740040072433,0.0014994883191025933
26,20.0,-0.09999999999999999,1.0,0.1,0.0688936459056067,-9.243520663837963,-8.143311848996694,-4.633177943211252,0.0007415740040072406,0.0014994883191025868
27,20.0,-0.09999999999999999,1.666666666666666,0.1,0.0688936459056067,-10.806635272738909,-13.270941861803918,-2.7629661726953434,0.000741574004007238,0.0014994883191025866
28,20.0,-0.09999999999999999,2.333333333333333,0.1,0.0688936459056067,-9.011976258997596,-18.197578890956546,-0.9951963714465029,0.0007415740040072447,0.001499488319102579
29,20.0,-0.09999999999999999,3.0,0.1,0.0688936459056067,-4.627728357630567,-20.965663604698875,-0.03162447314589634,0.0007415740040072393,0.0014994883191025838
30,20.0,-0.06,-3.0,0.1,0.06895258912777306,-2.7592931585382434,-1.0094416857057245,-5.425885138183428,0.0006007255540377434,0.0005374692216980332
31,20.0,-0.06,-2.3333333333333335,0.1,0.06895258912777306,-8.396666758819604,-3.4478956233398534,-4.525511879605824,0.0006007255540377495,0.0005374692216980282
32,20.0,-0.06,-1.6666666666666667,0.1,0.06895258912777306,-11.363745409311068,-8.870382658101494,-2.552781749917412,0.0006007255540377417,0.0005374692216980249
33,20.0,-0.06,-1.0,0.1,0.06895258912777306,-10.407855071756394,-15.056453693604533,-0.3156159612091751,0.0006007255540377437,0.0005374692216980314
34,20.0,-0.06,-0.3333333333333335,0.1,0.06895258912777308,-5.889214259596821,-19.72445438533342,1.3606812590885664,0.000600725554037739,0.0005374692216980261
35,20.0,-0.06,0.33333333333333304,0.1,0.06895258912777306,-4.368233211734949,-1.8811129703964975,-5.105280056538774,0.0006007255540377406,0.00053746922169802
36,20.0,-0.06,1.0,0.1,0.06895258912777306,-8.701350036934633,-5.445378178936704,-3.800584830693814,0.0006007255540377437,0.0005374692216980326
37,20.0,-0.06,1.666666666666666,0.1,0.06895258912777306,-10.069683948521037,-10.63218961065719,-1.9182330779502226,0.0006007255540377509,0.0005374692216980239
38,20.0,-0.06,2.333333333333333,0.1,0.06895258912777306,-8.07949760224355,-15.492883634782382,-0.16456543425467238,0.0006007255540377398,0.0005374692216980298
39,20.0,-0.06,3.0,0.1,0.06895258912777306,-3.579506310122644,-18.090291841100996,0.7617429351778715,0.000600725554037747,0.000537469221698021
40,20.0,-0.01999999999999999,-3.0,0.1,0.06900892599885997,-2.6054727109984994,4.180809268491189,-4.137893377872422,0.00045812084166097427,5.9514663895101125e-05
41,20.0,-0.01999999999999999,-2.3333333333333335,0.1,0.06900892599885997,-8.158358116443855,1.5118102760047927,-3.169558250013457,0.00045812084166097595,5.9514663895102684e-05
42,20.0,-0.01999999999999999,-1.6666666666666667,0.1,0.06900892599885997,-10.917800579735301,-4.042026659641714,-1.1575598651478123,0.0004581208416609796,5.951466389510227e-05
43,20.0,-0.01999999999999999,-1.0,0.1,0.06900892599885997,-9.719033055679208,-10.210976356362968,1.075832238275359,0.0004581208416609743,5.951466389509727e-05
44,20.0,-0.01999999999999999,-0.3333333333333335,0.1,0.06900892599885997,-5.010419566569345,-14.751823944508272,2.7184695093004763,0.0004581208416609749,5.9514663895096185e-05
45,20.0,-0.01999999999999999,0.33333333333333304,0.1,0.06900892599885997,-4.181467873308226,3.23800371052699,-3.7959559037852553,0.0004581208416609784,5.9514663895097276e-05
46,20.0,-0.01999999999999999,1.0,0.1,0.06900892599885997,-8.365226970402341,-0.5149011967879286,-2.435535384103563,0.00045812084166098034,5.951466389509703e-05
47,20.0,-0.01999999999999999,1.666666666666666,0.1,0.06900892599885997,-9.536174547846855,-5.755553216356451,-0.5374955888628948,0.0004581208416609789,5.9514663895100224e-05
48,20.0,-0.01999999999999999,2.333333333333333,0.1,0.06900892599885997,-7.352034668674063,-10.54379777115914,1.1955631499704538,0.0004581208416609745,5.951466389509552e-05
49,20.0,-0.01999999999999999,3.0,0.1,0.06900892599885997,-2.7416982660375506,-12.96624357425151,2.0711317566656615,0.00045812084166097807,5.951466389510163e-05
50,20.0,0.020000000000000018,-3.0,0.1,0.06901026065377955,-2.908120870078385,10.94851752458089,-2.466307022842517,0.0004576585078620889,-5.967790610256396e-05
51,20.0,0.020000000000000018,-2.3333333333333335,0.1,0.06901026065377952,-8.351871151925378,8.059929724972047,-1.4222183590915498,0.00045765850786214383,-5.967790610255474e-05
52,20.0,0.020000000000000018,-1.6666666666666667,0.1,0.06901026065377998,-10.890929676587238,2.398521106271586,0.6269020563314354,0.0004576585078615247,-5.967790610255275e-05
53,20.0,0.020000000000000018,-1.0,0.1,0.06901026065377878,-9.45371392177215,-3.727109728380805,2.845480091117248,0.00045765850786311636,-5.96779061025545e-05
54,20.0,0.020000000000000018,-0.3333333333333335,0.1,0.06901026065377878,-4.570166167383072,-8.117631444878814,4.436989330401292,0.0004576585078631126,-5.9677906102547985e-05
55,20.0,0.020000000000000018,0.33333333333333304,0.1,0.06901026065377877,-4.436621042717529,9.919299580080356,-2.094171965428852,0.0004576585078631214,-5.967790610255652e-05
56,20.0,0.020000000000000018,1.0,0.1,0.06901026065377878,-8.458957032825799,6.014452577246198,-0.681664483087388,0.00045765850786312184,-5.9677906102558725e-05
57,20.0,0.020000000000000018,1.666666666666666,0.1,0.06901026065377878,-9.427144584087415,0.742128633517193,1.2271249925359267,0.0004576585078631247,-5.9677906102551664e-05
58,20.0,0.020000000000000018,2.333333333333333,0.1,0.06901026065377878,-7.058332026107726,-3.9525193913070416,2.9279074171779462,0.00045765850786311745,-5.967790610255013e-05
59,20.0,0.020000000000000018,3.0,0.1,0.06901026065377878,-2.357861190616322,-6.188947686328101,3.739373249270533,0.0004576585078631202,-5.967790610255732e-05
60,20.0,0.06,-3.0,0.1,0.06896472851299083,-3.6615443548791458,16.05625981169868,-1.1512733450643469,0.0005962706289212675,-0.0005375569653748301
61,20.0,0.06,-2.3333333333333335,0.1,0.06896472851299083,-8.971565161098631,12.961826592230715,-0.047212200811453046,0.0005962706289212632,-0.0005375569653748207
62,20.0,0.06,-1.6666666666666667,0.1,0.06896472851299083,-11.279231917524617,7.218805825257378,2.0251123679441596,0.0005962706289212675,-0.000537556965374829
63,20.0,0.06,-1.0,0.1,0.06896472851299083,-9.61067548663621,1.1633625066160838,4.22282447031955,0.0005962706289212677,-0.000537556965374831
64,20.0,0.06,-0.3333333333333335,0.1,0.06896472851299083,-4.567811708803775,-3.0451425523691333,5.762553679776084,0.0005962706289212663,-0.0005375569653748259
65,20.0,0.06,0.33333333333333304,0.1,0.06896472851299083,-5.129661616691762,14.936411619244769,-0.7505751843562599,0.0005962706289212686,-0.0005375569653748299
66,20.0,0.06,1.0,0.1,0.06896472851299083,-8.977884785856794,10.908593535823872,0.695535815052695,0.0005962706289212632,-0.0005375569653748208
67,20.0,0.06,1.666666666666666,0.1,0.06896472851299083,-9.739828209925907,5.628195114595824,2.6052994024334812,0.0005962706289212656,-0.0005375569653748248
68,20.0,0.06,2.333333333333333,0.1,0.06896472851299083,-7.197994287265843,1.0482463427380446,4.271840429316618,0.0005962706289212689,-0.0005375569653748299
69,20.0,0.06,3.0,0.1,0.06896472851299083,-2.429443892946989,-0.9925961149420839,5.02590337914649,0.0005962706289212639,-0.0005375569653748377
70,20.0,0.10000000000000003,-3.0,0.1,0.06892781626711011,-4.620704605728679,18.90543853449098,-0.3534353301802106,0.0007283231695638421,-0.0014995027968272073
71,20.0,0.10000000000000003,-2.3333333333333335,0.1,0.06892781626711011,-9.78923531523939,15.611319758231495,0.7946281104091499,0.000728323169563837,-0.0014995027968271947
72,20.0,0.10000000000000003,-1.6666666666666667,0.1,0.06892781626711011,-11.8632436423143,9.796162445239329,2.882100653016517,0.0007283231695638402,-0.0014995027968271995
73,20.0,0.10000000000000003,-1.0,0.1,0.06892781626711011,-9.967391336715776,3.818900170058676,5.062504917340409,0.0007283231695638443,-0.0014995027968272053
74,20.0,0.10000000000000003,-0.3333333333333335,0.1,0.06892781626711011,-4.763287218832723,-0.16844905196829366,6.5522436465970015,0.0007283231695638344,-0.0014995027968272114
75,20.0,0.10000000000000003,0.33333333333333304,0.1,0.06892781626711011,-6.02187437468767,17.694393257508544,0.07206557635295553,0.0007283231695638428,-0.0014995027968272047
76,20.0,0.10000000000000003,1.0,0.1,0.06892781626711011,-9.695498723640961,13.555718194617118,1.5378000285144184,0.0007283231695638445,-0.0014995027968272036
77,20.0,0.10000000000000003,1.666666666666666,0.1,0.06892781626711011,-10.25143593979487,8.274641931273091,3.445549739909308,0.0007283231695638337,-0.001499502796827201
78,20.0,0.10000000000000003,2.333333333333333,0.1,0.06892781626711011,-7.541649526157142,3.8156441185577625,5.084367327484569,0.000728323169563839,-0.0014995027968272056
79,20.0,0.10000000000000003,3.0,0.1,0.06892781626711011,-2.713005424561662,1.9723067155181246,5.794486346121219,0.0007283231695638374,-0.0014995027968271952
80,20.0,0.14,-3.0,0.1,0.06890000900473486,-5.657774266026854,20.404943398066397,0.13760739205199868,0.0008529852254541908,-0.002957978515430842
81,20.0,0.14,-2.3333333333333335,0.1,0.06890000900473486,-10.678031459471644,16.917158841477793,1.3145833484468707,0.0008529852254541921,-0.0029579785154308295
82,20.0,0.14,-1.6666666666666667,0.1,0.06890000900473488,-12.516839662663125,11.038580083346284,3.411235809899029,0.000852985225454197,-0.0029579785154308365
83,20.0,0.14,-1.0,0.1,0.06890000900473486,-10.397859260625271,5.146233505451311,5.580392827376726,0.0008529852254541926,-0.002957978515430836
84,20.0,0.14,-0.3333333333333335,0.1,0.06890000900473486,-5.024116412238264,1.4692479775150913,7.0062286270976415,0.0008529852254541915,-0.00295797851543083
85,20.0,0.14,0.33333333333333304,0.1,0.06890000900473486,-6.986985248300627,19.105677129108553,0.583261206261635,0.0008529852254541923,-0.0029579785154308334
86,20.0,0.14,1.0,0.1,0.06890000900473488,-10.48552878840283,14.864324975765037,2.0573479413484996,0.0008529852254541945,-0.002957978515430835
87,20.0,0.14,1.666666666666666,0.1,0.06890000900473486,-10.835967414410574,9.58902917978933,3.9621677074036326,0.0008529852254541922,-0.0029579785154308313
88,20.0,0.14,2.333333333333333,0.1,0.06890000900473486,-7.96298590185946,5.256306589622511,5.5817269651619625,0.000852985225454199,-0.0029579785154308326
89,20.0,0.14,3.0,0.1,0.06890000900473486,-3.0814584774981264,3.6118352839506387,6.2623917462556475,0.0008529852254541895,-0.002957978515430825
90,20.0,0.18,-3.0,0.1,0.06888191928282009,-6.728353515009626,21.114813139412934,0.44746169684335296,0.000969312101807885,-0.004932099623728033
91,20.0,0.18,-2.3333333333333335,0.1,0.06888191928282009,-11.59483540871012,17.438878602903895,1.6392519103353647,0.0009693121018078802,-0.004932099623728027
92,20.0,0.18,-1.6666666666666667,0.1,0.06888191928282009,-13.197667944321696,11.50432752467113,3.741430795357193,0.0009693121018078799,-0.004932099623728036
93,20.0,0.18,-1.0,0.1,0.06888191928282009,-10.859578238881518,5.701848854221753,5.908191192287383,0.0009693121018078866,-0.004932099623728034
94,20.0,0.18,-0.3333333333333335,0.1,0.06888191928282009,-5.297815656662297,2.5465548256717776,7.215189330902841,0.0009693121018078734,-0.00493209962372804
95,20.0,0.18,0.33333333333333304,0.1,0.06888191928282009,-7.982208786441177,19.732507017482884,0.9082888764586714,0.0009693121018078809,-0.004932099623728038
96,20.0,0.18,1.0,0.1,0.06888191928282009,-11.305575286746144,15.39356589989036,2.3817932525726,0.0009693121018078779,-0.004932099623728032
97,20.0,0.18,1.666666666666666,0.1,0.06888191928282007,-11.451115352319514,10.12905502177475,4.285077030179517,0.0009693121018078898,-0.004932099623728037
98,20.0,0.18,2.333333333333333,0.1,0.06888191928282009,-8.418964241083946,5.926717130237271,5.89598108593799,0.0009693121018078834,-0.004932099623728029
99,20.0,0.18,3.0,0.1,0.06888191928282009,-3.4905010937023886,4.481937806229016,6.562783845784185,0.0009693121018078841,-0.004932099623728032
