,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,30.0,-0.1,-2.0,0,0.060658654107379834,-11.552641083113054,-9.018056958621719,-26.64627478017659,0.012364507731751224,0.016128450679383448
1,30.0,-0.1,-1.5555555555555556,0,0.06069494876502499,-12.525959556755629,-12.15341165632162,-15.86906055328184,0.013238548182507342,0.020560742739738753
2,30.0,-0.1,-1.1111111111111112,0,0.0606216768241768,-12.32421814147969,-15.358443315754345,-5.565002228369236,0.013010388458413437,0.025090321403439562
3,30.0,-0.1,-0.6666666666666667,0,0.06043321156651916,-10.862765271730167,-18.499390477508346,3.2319424788642044,0.011602719953424916,0.02952793687283753
4,30.0,-0.1,-0.22222222222222232,0,0.060104246086911936,-7.828811788635228,-21.361330790844807,9.474699657578787,0.008725595419834867,0.033569821619229924
5,30.0,-0.1,0.22222222222222232,0,0.060201290130605864,-5.660928109545878,-3.992491502039985,-43.99905390581805,0.006902847790738872,0.009021452496644648
6,30.0,-0.1,0.6666666666666665,0,0.0605134278776083,-9.366781047336314,-5.718271087509353,-38.50430665644999,0.010355642163812344,0.011462664149743413
7,30.0,-0.1,1.1111111111111107,0,0.06064893826139579,-11.411839760233441,-8.826441622551032,-28.280281111342855,0.012234874286996905,0.015857525915461638
8,30.0,-0.1,1.5555555555555554,0,0.06067294556069073,-12.249932767977102,-11.950471742832393,-17.732936688309824,0.012982378658110447,0.02027381253851441
9,30.0,-0.1,2.0,0,0.060592662509518135,-11.941630056765796,-14.989588569043507,-7.991293736762361,0.012656450130401556,0.02456895112792251
10,30.0,-0.07777777777777778,-2.0,0,0.06073544955422517,-11.184269464933363,-7.320305023018042,-23.899234677634535,0.011872365356991273,0.012390098406063156
11,30.0,-0.07777777777777778,-1.5555555555555556,0,0.060765163808332585,-12.10627441448203,-10.565214359330623,-13.303776876897809,0.012696950510497667,0.016977789651731332
12,30.0,-0.07777777777777778,-1.1111111111111112,0,0.060684830053515645,-11.849376227063248,-13.893238221174084,-3.089708341155034,0.012415277944590871,0.021681867268682604
13,30.0,-0.07777777777777778,-0.6666666666666667,0,0.06048883215972445,-10.328394205500722,-17.167076838108063,5.689681588428646,0.010949533562934087,0.026308021933244514
14,30.0,-0.07777777777777778,-0.22222222222222232,0,0.06015109764275339,-7.217241486360185,-20.145691538408297,11.881189440540556,0.007997541857250863,0.030515489890523984
15,30.0,-0.07777777777777778,0.22222222222222232,0,0.06030429405125916,-5.448305712560534,-1.6211778336758718,-42.04499768334312,0.006564004649874514,0.0043301655710808705
16,30.0,-0.07777777777777778,0.6666666666666665,0,0.06059978111716986,-9.075888268971207,-3.883604147144067,-35.63894840321631,0.009937589701889422,0.007530329408188994
17,30.0,-0.07777777777777778,1.1111111111111107,0,0.06072987730655099,-11.083465299873087,-7.102147118280215,-25.662363832109754,0.011780529025922467,0.012081631104349039
18,30.0,-0.07777777777777778,1.5555555555555554,0,0.06074767395297284,-11.877077212425101,-10.351732860925122,-15.243476919684424,0.012484748744599958,0.01667593387723323
19,30.0,-0.07777777777777778,2.0,0,0.06066020558215358,-11.514277286530167,-13.52498210707981,-5.518009256181005,0.012105767212480715,0.021161275781325355
20,30.0,-0.05555555555555556,-2.0,0,0.06082285966164364,-10.862310916376652,-5.003736309835432,-20.427909579684954,0.011428807919400211,0.008115620789861123
21,30.0,-0.05555555555555556,-1.5555555555555556,0,0.06084539295693706,-11.72645982543945,-8.359035101421878,-10.038657711931059,0.012197752433194034,0.012859854430512473
22,30.0,-0.05555555555555556,-1.1111111111111112,0,0.060757460995447515,-11.40939542039381,-11.81567312104831,0.08284061721074597,0.011857762555882452,0.017746389779990962
23,30.0,-0.05555555555555556,-0.6666666666666667,0,0.060553478967858794,-9.82661563438824,-15.23812688446802,8.85295789990244,0.0103315720045772,0.02258336707320216
24,30.0,-0.05555555555555556,-0.22222222222222232,0,0.060206695203539516,-6.639734037230627,-18.359623124652753,14.996426441541793,0.007305694529914657,0.02699353586498055
25,30.0,-0.05555555555555556,0.22222222222222232,0,0.060434866160058824,-5.2897516167964485,1.2341754480005929,-38.789826143575226,0.0062546524582160175,-0.0007065554263350707
26,30.0,-0.05555555555555556,0.6666666666666665,0,0.06069815949885357,-8.845536281723128,-1.4224707602618405,-32.0148913798506,0.009581537018650431,0.0030511387694256487
