,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.012576001200113159,0.0,0.0,0.0,20.0,-6.498393924658126,0.8691926623549937,-0.6283185307179586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05432771235438354,-326.9595290973536,-967.1109943942904,0.009552774011650464,0.0,-2112.7774599882587,982.9804457988326,20.0,-6.498393924658126,0.8691926623549937,-0.6283185307179586,0.0,-1241.8594323570492,-1709.2728704628369,982.9804457988326,624.1925830822587,837.990830043505,2245.735861616295,0.037874234510023155,326.9595290973536,656.0209167014792,-0.00016195573261408813,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7111576328359037,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005581859158188332,-0.0,-17.487170229006164,0.02448366057878761,0.0,-4592.970301213694,2643.623250994592,20.0,-6.498393924658126,-0.7111576328359037,-0.3141592653589793,0.0,-1419.3058777344527,-4368.174334119398,2643.623250994592,1546.5196018318363,-1843.9272175687277,-2216.507659573625,0.08438376513249285,0.0,2643.623250994592,-1.0195808356070306,-20.62538226529641,-0.3141592653589793,-0.3141592653589793,20.0,0.01935000176960427,-11.119016190956538,-18.931629605319987,-2.0263836828180533,-0.0724728078546916,-0.03225198166554713
1,-0.012334947444783969,0.0,0.0,0.0,20.0,-6.498393924658126,0.8740502020542796,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05312259556699544,-324.4860616468878,-944.7800304213827,0.009625977556095885,0.0,-2129.582959253869,990.5130905222666,20.0,-6.498393924658126,0.8740502020542796,-0.5969026041820606,0.0,-1197.0031831537508,-1761.3366969050107,990.5130905222666,628.9758124816393,844.4124096702324,2261.636555414154,0.03837941774209847,324.4860616468878,666.0270288753788,1.8779977853105788e-06,0.0,-2.473607771899081,0.20277681086890975,20.0,-6.498393924658126,-0.7151319834989558,-0.3141592653589793,0.0,-0.7643868389347644,-2.3525407902229567,0.20277681086890975,-0.1186244343583122,-0.14143682558106452,-2.0880635019573495,6.472582950781819e-06,-0.0,0.20277681086890972,0.02446040179721345,0.0,-4591.187067844573,2641.1118840541226,20.0,-6.498393924658126,-0.7151319834989558,-0.3141592653589793,0.0,-1418.7548283184576,-4366.47837840362,2641.1118840541226,1545.0504521716616,-1842.1755391277502,-2215.647094370227,0.08430360295432077,0.0,2641.111884054122,-1.0252788293891841,-20.510756568819076,-0.3141592653589793,-0.2827433388230814,20.0,0.019843141830876224,-10.961947738792045,-19.112326922198655,-1.884975495628729,-0.07206324329311842,-0.03187992648159197
2,-0.012266180052562196,0.0,0.0,0.0,20.0,-6.498393924658126,0.8771571955994124,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052742436054866726,-324.62279280408796,-937.5671346045619,0.009704023297858749,0.0,-2147.2940458297326,998.5439973496652,20.0,-6.498393924658126,0.8771571955994124,-0.5654866776461628,0.0,-1150.5776864544284,-1813.020327158247,998.5439973496652,634.0754383170374,851.2587577405898,2276.216659800968,0.03879826753251102,324.62279280408796,673.9212045455772,-8.026205901592406e-05,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7176740691267918,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002766259038453553,-0.0,-8.666295822244402,0.02438860366686814,0.0,-4585.635647214793,2633.359480930087,20.0,-6.498393924658126,-0.7176740691267918,-0.3141592653589793,0.0,-1417.039345000932,-4361.198663638972,2633.359480930087,1540.5152963441008,-1836.7682379487355,-2212.9680510626376,0.08405614826720344,0.0,2633.3594809300876,-1.028923396597551,-20.43810506623229,-0.3141592653589793,-0.25132741228718347,20.0,0.01990193073239344,-10.778139415565441,-19.248964811583804,-1.7355500428691228,-0.07195485433042377,-0.031431844042201514
3,-0.012080252080669249,0.0,0.0,0.0,20.0,-6.498393924658126,0.8814870348814112,-0.5340707511102648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051804080020758855,-322.91958600827826,-920.1383530925874,0.009774376693647072,0.0,-2162.9202795648994,1005.7833617762836,20.0,-6.498393924658126,0.8814870348814112,-0.5340707511102648,0.0,-1101.016001264905,-1861.716385680628,1005.7833617762836,638.6724347279401,857.430315914282,2286.2583795959504,0.039254685871019955,322.91958600827826,682.8637757680053,1.4271925715167007e-05,0.0,-5.128782402583142,1.5410111790951575,20.0,-6.498393924658126,-0.7212166649029725,-0.3141592653589793,0.0,-1.584880922849364,-4.87776192463661,1.5410111790951575,-0.9014915397706671,-1.074855297418872,-4.329394282300913,4.918867518447986e-05,-0.0,1.5410111790951577,0.024354315517841032,0.0,-4582.959584543055,2629.6572180388853,20.0,-6.498393924658126,-0.7212166649029725,-0.3141592653589793,0.0,-1416.2123961573525,-4358.653576797002,2629.6572180388853,1538.3494725527478,-1834.1859095821221,-2211.6766180638574,0.08393797300068148,0.0,2629.6572180388857,-1.0340023869576669,-20.337713674568434,-0.3141592653589793,-0.2199114857512855,20.0,0.020068580677511202,-10.603934794140207,-19.414894959211864,-1.6240048197940817,-0.07193416002456696,-0.03110185191119422
4,-0.011951509536394058,0.0,0.0,0.0,20.0,-6.498393924658126,0.8857170847689176,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511317233453785,-322.2639220620355,-907.5464092329132,0.00985862910092665,0.0,-2181.310943684386,1014.4529344853522,20.0,-6.498393924658126,0.8857170847689176,-0.5026548245743669,0.0,-1050.8545614782329,-1911.4973512034114,1014.4529344853522,644.1776133981987,864.8211266487629,2296.8441384395865,0.03974152349295902,322.2639220620355,692.1890124233167,4.16431941172723e-05,0.0,-10.994709245210032,4.496423884812477,20.0,-6.498393924658126,-0.7246776148109324,-0.3141592653589793,0.0,-3.3975520049812507,-10.45658987242757,4.496423884812477,-2.630407972615299,-3.136255659656702,-9.28103935893226,0.0001435246784462947,-0.0,4.496423884812476,0.024332097470994813,0.0,-4581.216947742159,2627.258224430665,20.0,-6.498393924658126,-0.7246776148109324,-0.3141592653589793,0.0,-1415.6738917708526,-4356.996230711975,2627.258224430665,1536.946061291939,-1832.5126115403887,-2210.8356442356535,0.08386139774998558,0.0,2627.2582244306655,-1.0389643223095806,-20.240583851828603,-0.3141592653589793,-0.18849555921538758,20.0,0.02034757837284495,-10.422163831406474,-19.574975632475855,-1.5361012249467936,-0.07182774120758713,-0.030725101626636667
5,-0.011848204111661933,0.0,0.0,0.0,20.0,-6.498393924658126,0.8886055090761954,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0505760923194533,-322.1111862768615,-897.0690168131516,0.00995157072686179,0.0,-2201.0713489081945,1024.0166277940782,20.0,-6.498393924658126,0.8886055090761954,-0.47123889803846897,0.0,-999.2654816532295,-1961.1689320812927,1024.0166277940782,650.2505586492397,872.9741751944518,2306.4300954491027,0.04025393872981463,322.1111862768615,701.9054415172167,-1.0806580919783538e-06,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7270408710623415,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7245247020388506e-06,-0.0,-0.11668405748136276,0.02427782202153383,0.0,-4576.931487407569,2621.3978327751156,20.0,-6.498393924658126,-0.7270408710623415,-0.3141592653589793,0.0,-1414.3496116987444,-4352.920515735438,2621.3978327751156,1533.5177321734425,-1828.4249883606428,-2208.767536881702,0.08367433557580464,0.0,2621.397832775115,-1.042352503315185,-20.174791558404834,-0.3141592653589793,-0.15707963267948966,20.0,0.020686933481384517,-10.229356564662393,-19.72421227352058,-1.4333087010087837,-0.0713981396270573,-0.03023378239015805
6,-0.011593556277920709,0.0,0.0,0.0,20.0,-6.498393924658126,0.8937007770872029,-0.439822971502571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04925187461689465,-320.6827837249971,-872.294157273044,0.010109296986468026,0.0,-2234.8559125583643,1040.24665990756,20.0,-6.498393924658126,0.8937007770872029,-0.439822971502571,0.0,-951.5553671991141,-2022.1580880464412,1040.24665990756,660.5566290413005,886.810277571195,2328.1274282310287,0.041174007541472865,320.6827837249971,719.5638761825629,-4.332335628627261e-05,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7312097267077112,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014931541424730715,-0.0,-4.6778393950102855,0.024127550167377578,0.0,-4564.855583337349,2605.172229322594,20.0,-6.498393924658126,-0.7312097267077112,-0.3141592653589793,0.0,-1410.617952118605,-4341.435648479301,2605.172229322594,1524.0257541537173,-1817.107629952509,-2202.939862824928,0.08315641854267392,0.0,2605.172229322594,-1.0483293572870414,-20.059768753578233,-0.3141592653589793,-0.1256637061435917,20.0,0.021009433268347425,-10.040642174545285,-19.917686240525175,-1.1170990786065718,-0.07108152446686848,-0.02929966439732365
7,-0.011237642335189127,0.0,0.0,0.0,20.0,-6.498393924658126,0.8974974798040886,-0.40840704496667307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047465851548143034,-317.18540847830644,-839.1679878126548,0.010227917199910088,0.0,-2258.200792063639,1052.4526798707482,20.0,-6.498393924658126,0.8974974798040886,-0.40840704496667307,0.0,-896.8396811978648,-2072.4742226396347,1052.4526798707482,668.3074517179251,897.215909589813,2336.2774723609327,0.04197056816169817,317.18540847830644,735.2672713924416,0.00017100051361065112,0.0,-38.75633253231354,18.463780457110055,20.0,-6.498393924658126,-0.7343161198397086,-0.3141592653589793,0.0,-11.976365392131525,-36.859462602558644,18.463780457110055,-10.801311567409382,-12.878486868834262,-32.71564891968159,0.0005893590597542651,-0.0,18.463780457110055,0.02407739033936755,0.0,-4560.75572663503,2599.756221893211,20.0,-6.498393924658126,-0.7343161198397086,-0.3141592653589793,0.0,-1409.3510267230863,-4337.536453046683,2599.756221893211,1520.8573898075285,-1813.3299647705146,-2200.961325367056,0.08298354099716702,0.0,2599.7562218932107,-1.0527829675121272,-19.974909486292674,-0.3141592653589793,-0.09424777960769376,20.0,0.021339117209010484,-9.840051652940224,-20.084428830218247,-1.0187866797697918,-0.07101439813346368,-0.02872804793908668
8,-0.011097067830210272,0.0,0.0,0.0,20.0,-6.498393924658126,0.8977241267754071,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04673050570910974,-316.4972098053889,-825.3910699232482,0.01032180039516594,0.0,-2273.8210080799,1062.1132606625754,20.0,-6.498393924658126,0.8977241267754071,-0.37699111843077515,0.0,-837.0493414844366,-2114.145306431411,1062.1132606625754,674.4419205207354,905.4515547148457,2333.8352055753953,0.04251122453347228,316.4972098053889,745.6160508571865,0.00010201950584782097,0.0,-23.944211387657518,11.01555614391847,20.0,-6.498393924658126,-0.7345015582707874,-0.3141592653589793,0.0,-7.399168235692315,-22.772298267780304,11.01555614391847,-6.444100344192305,-7.683350410383132,-20.212191459656765,0.00035161368099728,-0.0,11.015556143918472,0.0239563687611708,0.0,-4550.721653195005,2586.688916987417,20.0,-6.498393924658126,-0.7345015582707874,-0.3141592653589793,0.0,-1406.2503275073122,-4327.993482116563,2586.688916987417,1513.213016437639,-1804.2155195987232,-2196.1190121845248,0.08256643603046257,0.0,2586.6889169874166,-1.053048829062061,-19.969866452912594,-0.3141592653589793,-0.06283185307179584,20.0,0.02163507550195746,-9.604445560790046,-20.173669667389735,-1.013436495027283,-0.07044353001794743,-0.028070709066417423
9,-0.011074163949788515,0.0,0.0,0.0,20.0,-6.498393924658126,0.9011961917630007,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0465326187956452,-318.19360001749897,-821.3378704157393,0.01045979841814482,0.0,-2296.436840387704,1076.313257227102,20.0,-6.498393924658126,0.9011961917630007,-0.34557519189487723,0.0,-777.8902392875989,-2160.6732602387947,1076.313257227102,683.4589183392097,917.5570517861046,2335.934256301198,0.043189023017658576,318.19360001749897,758.1196572096031,-9.274983789192055e-05,0.0,0.0,0.0,20.0,-6.498393924658126,-0.7373423387151822,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003196654565424534,-0.0,-10.014663746380121,0.023889879967220366,0.0,-4545.123317043957,2579.509789460619,20.0,-6.498393924658126,-0.7373423387151822,-0.3141592653589793,0.0,-1404.5203464964147,-4322.6691480396985,2579.509789460619,1509.0132268344619,-1799.2080781487814,-2193.417328057287,0.08233728015098934,0.0,2579.509789460619,-1.0571216325665695,-19.892927962990182,-0.3141592653589793,-0.03141592653589792,20.0,0.02180253499092591,-9.385403802356027,-20.324996102942855,-0.9669070549295147,-0.0705297799343064,-0.0274605102658774
