,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.0006164175058425139,0.0,89.84145464450233,-59.4380580008644,5.0,-2.113966093690809,0.0,-0.7,0.0,57.87745412915121,68.71453467912133,-59.4380580008644,37.743166830548894,-55.27739394080389,-27.152333879571813,0.007576479217945121,0.0,-1391.050416038829,730.5620085903582,5.0,-2.113966093690809,0.0,-0.7,0.0,-896.1392818515624,-1063.9340428261357,730.5620085903582,463.9068754548775,679.4226679890331,1558.5071038040483,0.002899310957122845,0.0,-805.4845886036283,339.43683030515706,5.0,-2.113966093690809,0.0,-0.4,0.0,-313.67047324919025,-741.9004358332628,339.43683030515706,-198.57054572851686,-210.45083478919742,-643.4754970673993,0.014745074074292729,0.0,-3479.155002738872,1726.2795472478213,5.0,-2.113966093690809,0.0,-0.4,0.0,-1354.84677380142,-3204.513965112776,1726.2795472478213,1009.8735351399754,-1070.2933192936493,-1194.2132956960909,5.0,-0.4,-0.3,0.0,0.07647380930501704,-9.301855039091489,-17.816050846873264,-3.0373430066483924,0.008912808311064424,0.02685359680842299
1,-0.0006098181172264983,0.0,89.2036913549932,-58.801711953565096,5.0,-2.113966093690809,0.0,-0.6571428571428571,0.0,54.49071997341717,70.62619902086989,-58.801711953565096,37.339087090513836,-54.685592116815535,-31.080757906289087,0.007636328154665625,0.0,-1408.249600878153,736.3329423136329,5.0,-2.113966093690809,0.0,-0.6571428571428571,0.0,-860.2394529700433,-1114.9686192567383,736.3329423136329,467.5714183691569,684.7896363516785,1583.1728685447442,0.0028335269118867426,0.0,-786.8680755353732,331.7351632091404,5.0,-2.113966093690809,0.0,-0.4,0.0,-306.42086159058306,-724.7534918017482,331.7351632091404,-194.06507047734712,-205.67580118966708,-628.6033689475751,0.014756252823706156,0.0,-3480.90607519255,1727.5882993353982,5.0,-2.113966093690809,0.0,-0.4,0.0,-1355.5286735335935,-3206.1268096475314,1727.5882993353982,1010.6391551112079,-1071.104745587947,-1194.8143479643177,5.0,-0.4,-0.2571428571428571,0.0,0.07646194267017609,-9.15828614626872,-17.93946653097552,-2.710771956585563,0.008776870207869542,0.027027931507509297
2,-0.0006009083425818343,0.0,88.25302911999911,-57.94258693345337,5.0,-2.113966093690809,0.0,-0.6142857142857143,0.0,50.86683661843908,72.11908264314263,-57.94258693345337,36.79354270274289,-53.88660584811163,-34.77030560541383,0.0076976349614476455,0.0,-1426.3640995226647,742.2444511575892,5.0,-2.113966093690809,0.0,-0.6142857142857143,0.0,-822.1205587195498,-1165.6038483712025,742.2444511575892,471.32522648506915,690.2873395765579,1606.0581337721324,0.0027668089735118154,0.0,-767.9868781868261,323.9241605738958,5.0,-2.113966093690809,0.0,-0.4,0.0,-299.0681770183093,-707.3627574039307,323.9241605738958,-189.49563393572902,-200.83297955581543,-613.519793146148,0.014765264067001155,0.0,-3482.3164692139435,1728.6432906441603,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.0779068354068,-3207.425868566812,1728.6432906441603,1011.2563250268337,-1071.7588401993796,-1195.298463012711,5.0,-0.4,-0.21428571428571427,0.0,0.07644940686870018,-9.006568647620911,-18.060904912887413,-2.395518427927981,0.008633222774737867,0.027199467673733425
3,-0.0005896403887672551,0.0,86.98087444101846,-56.85607448688258,5.0,-2.113966093690809,0.0,-0.5714285714285714,0.0,47.042232805571516,73.16215450074327,-56.85607448688258,36.103607299170434,-52.876149272800795,-38.16898585415332,0.0077604587390048985,0.0,-1445.4767272599834,748.3022339085474,5.0,-2.113966093690809,0.0,-0.5714285714285714,0.0,-781.7632687161514,-1215.8327026102197,748.3022339085474,475.1719185319276,695.921077534949,1627.1440890622605,0.0026991050178426243,0.0,-748.8275277825605,315.99771996392525,5.0,-2.113966093690809,0.0,-0.4,0.0,-291.60717454416965,-689.7158270761282,315.99771996392525,-184.85866617889627,-195.9185863776337,-598.2140098955388,0.014772071995239614,0.0,-3483.381328622238,1729.440328842678,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.4925826209765,-3208.406669031889,1729.440328842678,1011.7225923729665,-1072.2530038824605,-1195.6639739665004,5.0,-0.4,-0.17142857142857143,0.0,0.07643618288330639,-8.846471455489109,-18.180392172382188,-2.0911569790885944,0.008481647361195827,0.027368242281789218
4,-0.0005759489417811571,0.0,85.37510311225307,-55.53587671124808,5.0,-2.113966093690809,0.0,-0.5285714285714286,0.0,43.05468535191074,73.72382451199752,-55.53587671124808,35.26528171164253,-51.64836534146071,-41.223431597694365,0.007824866404065513,0.0,-1465.6668254132094,754.5127430120172,5.0,-2.113966093690809,0.0,-0.5285714285714286,0.0,-739.1361380369792,-1265.6448998690805,754.5127430120172,479.1155918126309,701.6968510011759,1646.4012045317265,0.0026303595106514895,0.0,-729.3757303343605,307.94933970952314,5.0,-2.113966093690809,0.0,-0.4,0.0,-284.03228782696794,-671.7995351833463,307.94933970952314,-180.15036373007104,-190.92859061990438,-582.674600192451,0.014776623351520277,0.0,-3484.092899398202,1729.9731788792365,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.7696813329878,-3209.062069118102,1729.9731788792365,1012.0343096443532,-1072.5833709051267,-1195.9082192734259,5.0,-0.4,-0.12857142857142856,0.0,0.07642224720133109,-8.677708685809115,-18.29793198530631,-1.7973338999377377,0.00832187347302202,0.027534260487444243
5,-0.0005597340279820048,0.0,83.41695934377341,-53.97235364816482,5.0,-2.113966093690809,0.0,-0.4857142857142857,0.0,38.942385907867816,73.76909709331845,-53.97235364816482,34.27244456658466,-50.19428889279328,-43.87684524529009,0.007890927049562645,0.0,-1486.9926948835755,760.882640754078,5.0,-2.113966093690809,0.0,-0.4857142857142857,0.0,-694.1878944267579,-1315.0096736786627,760.882640754078,483.1604768788395,707.6208559012925,1663.7683094821475,0.0025605252303921152,0.0,-709.6197020639304,299.7734913481569,5.0,-2.113966093690809,0.0,-0.4,0.0,-276.33892804729425,-653.6030281470349,299.7734913481569,-175.36749243867177,-185.8595646358573,-566.8921503588289,0.014778826219316206,0.0,-3484.437207091818,1730.2310796264449,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.9037610642797,-3209.3791975046265,1730.2310796264449,1012.1851815814701,-1072.7432693683959,-1196.0264022302654,5.0,-0.4,-0.08571428571428569,0.0,0.0764075697925408,-8.499914756485554,-18.41345271809598,-1.5139574248193932,0.008153555238475557,0.02769742100837732
6,-0.0005408276872868574,0.0,81.07509250069222,-52.149309746635225,5.0,-2.113966093690809,0.0,-0.4428571428571429,0.0,34.74251979290968,73.2538595736435,-52.149309746635225,33.11481168911337,-48.49885806437076,-46.0645893349908,0.007958696285721953,0.0,-1509.4534417785173,767.4172893507392,5.0,-2.113966093690809,0.0,-0.4428571428571429,0.0,-646.8351063184791,-1363.8379808947154,767.4172893507392,487.3099787377194,713.6980790961875,1679.1096147443195,0.0024895913817675735,0.0,-689.5581362223081,291.46891102043867,5.0,-2.113966093690809,0.0,-0.4,0.0,-268.5265863331339,-635.125102371696,291.46891102043867,-170.5093129469566,-180.710724832672,-550.865616475335,0.014778507312184708,0.0,-3484.3873657950535,1730.1937435740247,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.8843519491152,-3209.3332906302862,1730.1937435740247,1012.1633399908044,-1072.7201210158955,-1196.0092943005457,5.0,-0.4,-0.04285714285714287,0.0,0.0763921110158105,-8.312606101789514,-18.52669387085648,-1.2415954570301002,0.007976235242956002,0.0278573556661157
7,-0.0005189279528901997,0.0,78.29382439265385,-50.0376278574375,5.0,-2.113966093690809,0.0,-0.4,0.0,30.489051307991847,72.11338771938509,-50.0376278574375,31.773893689472814,-46.53499390741687,-47.7049029984533,0.008028177564160612,0.0,-1532.906909863742,774.1170216241869,5.0,-2.113966093690809,0.0,-0.4,0.0,-596.9420677526143,-1411.9007621129892,774.1170216241869,491.5643087313587,719.9288301104938,1692.1259217879901,0.002417647965978198,0.0,-669.2183975187121,283.0461356168975,5.0,-2.113966093690809,0.0,-0.4,0.0,-260.60591900418837,-616.3909624236029,283.0461356168975,-165.58198933588503,-175.48860408247648,-534.6168593200841,0.014775324976736264,0.0,-3483.889934916619,1729.8211716513981,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.6906432410221,-3208.875126450948,1729.8211716513981,1011.9453854160679,-1072.489126423867,-1195.83855210359,5.0,-0.4,0.0,0.0,0.0763758168599665,-8.115121866858388,-18.636963377538137,-0.9823091441368073,0.007789288542809011,0.028013086459327697
8,-0.0004934646295018932,0.0,74.969406870884,-47.58232689972005,5.0,-2.113966093690809,0.0,-0.35714285714285715,0.0,26.20921528867457,70.23879982263405,-47.58232689972005,30.214777581322235,-44.25156401673964,-48.67923212674131,0.008099230131800559,0.0,-1556.891517721123,780.9682654588689,5.0,-2.113966093690809,0.0,-0.35714285714285715,0.0,-544.2874189913283,-1458.6508847149614,780.9682654588689,495.91484856638175,726.3004868767481,1702.1678338444076,0.002345031854951606,0.0,-648.6977322555717,274.5446044184593,5.0,-2.113966093690809,0.0,-0.4,0.0,-252.61479555434556,-597.4901780787343,274.5446044184593,-160.60859358479868,-170.21765473944478,-518.2235658081074,0.01476858813921238,0.0,-3482.8364760894146,1729.0324563982895,5.0,-2.113966093690809,0.0,-0.4,0.0,-1356.2804070508419,-3207.904826616422,1729.0324563982895,1011.4839869929992,-1072.0001229669397,-1195.4769543774396,5.0,-0.4,0.04285714285714287,0.0,0.07635861166688986,-7.906532320388087,-18.742613091682337,-0.7414278543090949,0.007591836281480888,0.028162284462825257
9,-0.0004633178126366277,0.0,70.90045791942856,-44.67542008348683,5.0,-2.113966093690809,0.0,-0.3142857142857143,0.0,21.91797272532792,67.4275715475238,-44.67542008348683,28.368891753014136,-41.54814067764275,-48.7897288586139,0.00817135054951999,0.0,-1580.2312889045427,787.922476737465,5.0,-2.113966093690809,0.0,-0.3142857142857143,0.0,-488.5083581445887,-1502.8275052233341,787.922476737465,500.3307727282903,732.7679033658424,1707.8323872795145,0.0022726619731560094,0.0,-628.2576875031075,266.0719005072398,5.0,-2.113966093690809,0.0,-0.4,0.0,-244.6550672101263,-578.6636501415661,266.0719005072398,-155.65206179673527,-164.96457831448868,-501.8946774056949,0.014756868674213015,0.0,-3481.0024977738326,1727.6604000334887,5.0,-2.113966093690809,0.0,-0.4,0.0,-1355.5662222553578,-3206.2156207260923,1727.6604000334887,1010.6813340195908,-1071.1494480207632,-1194.8474448307934,5.0,-0.4,0.08571428571428574,0.0,0.07634038742071185,-7.685501759391193,-18.83987982727406,-0.5314236116177716,0.007382616574363018,0.028299632334006748
10,-0.0004262082062334721,0.0,65.68142899584524,-41.09712628606255,5.0,-2.113966093690809,0.0,-0.2714285714285714,0.0,17.609715226096853,63.27675753854675,-41.09712628606255,26.09667519164972,-38.22032744603817,-47.665215342276966,0.008243146563576824,0.0,-1600.1365574525876,794.8454073928953,5.0,-2.113966093690809,0.0,-0.2714285714285714,0.0,-429.0093795217133,-1541.553746963956,794.8454073928953,504.7268336944885,739.2062288753925,1706.0659406727668,0.0022028252575548666,0.0,-608.5452538101459,257.895767028236,5.0,-2.113966093690809,0.0,-0.4,0.0,-236.97868395854402,-560.507296370111,257.895767028236,-150.86902371151803,-159.89537555750633,-486.1470538652171,0.01473714529989864,0.0,-3477.912055088695,1725.3512859856335,5.0,-2.113966093690809,0.0,-0.4,0.0,-1354.3627471879117,-3203.3691345146103,1725.3512859856335,1009.3305023015955,-1069.717797311093,-1193.7866562941304,5.0,-0.4,0.12857142857142861,0.0,0.07632099000641673,-7.450105844422859,-18.92025245969236,-0.3806169037491976,0.007159813028127071,0.028413104338015707
11,-0.00037734308157415415,0.0,58.47016960928279,-36.38530664078782,5.0,-2.113966093690809,0.0,-0.2285714285714286,0.0,13.248541695007926,56.94942385216846,-36.38530664078782,23.104669716900265,-33.83833517593267,-44.55014020618663,0.00831104606768922,0.0,-1610.1081104125665,801.392617076933,5.0,-2.113966093690809,0.0,-0.2285714285714286,0.0,-364.82850275304634,-1568.230943067792,801.392617076933,508.88431184385246,745.2951338815476,1690.120876301231,0.00214106111072804,0.0,-591.1227025134018,250.6647295384853,5.0,-2.113966093690809,0.0,-0.4,0.0,-230.1940229137785,-544.4600639546657,250.6647295384853,-146.6388667800139,-155.4121323138609,-472.22874305645314,0.01470286402671108,0.0,-3472.5288001290887,1721.3378059271997,5.0,-2.113966093690809,0.0,-0.4,0.0,-1352.266408965317,-3198.4108283505443,1721.3378059271997,1006.9826164674117,-1067.2294396748641,-1191.9388643326274,5.0,-0.4,0.17142857142857143,0.0,0.07630021060375385,-7.197690683222477,-18.964340463909643,-0.35322778513331216,0.006920924514223717,0.02847530335070863
12,-0.0003064186848586274,0.0,47.49785152674827,-29.546421687493147,5.0,-2.113966093690809,0.0,-0.18571428571428578,0.0,8.770411021048073,46.68110742237058,-29.546421687493147,18.761977771558147,-27.478172169368626,-37.84421890443911,0.008366116537174496,0.0,-1595.0534784956365,806.7027870970508,5.0,-2.113966093690809,0.0,-0.18571428571428578,0.0,-294.5243659932951,-1567.6259110825124,806.7027870970508,512.2562698066272,750.2335920002572,1644.9150697124787,0.002100698709955758,0.0,-579.74349911374,245.93930146807037,5.0,-2.113966093690809,0.0,-0.4,0.0,-225.76275238908923,-533.9791235604121,245.93930146807037,-143.87449135882116,-152.48236691020367,-463.1382667550727,0.014639543770226969,0.0,-3462.546273266641,1713.9245868993223,5.0,-2.113966093690809,0.0,-0.4,0.0,-1348.379029902491,-3189.216312235958,1713.9245868993223,1002.6458833361035,-1062.63324387758,-1188.512381093337,5.0,-0.4,0.21428571428571425,0.0,0.07627782428455797,-6.925257443048606,-18.927552647851385,-0.5956058241724064,0.00666313617372264,0.02842322640332604
13,-0.00019154376599028744,0.0,29.237678018806434,-18.469607635613468,5.0,-2.113966093690809,0.0,-0.14285714285714285,0.0,4.162618794646716,28.939841407683126,-18.469607635613468,11.728200848614552,-17.176735101120524,-24.27078957454464,0.008386640194813128,0.0,-1520.743169728736,808.6817807848558,5.0,-2.113966093690809,0.0,-0.14285714285714285,0.0,-216.51083564405013,-1505.2517551311203,808.6817807848558,513.5129307983834,752.0740561299159,1537.3685129059136,0.0021131625675460224,0.0,-583.2568252310172,247.39850759545058,5.0,-2.113966093690809,0.0,-0.4,0.0,-227.130906021669,-537.2151112062477,247.39850759545058,-144.7281269433386,-153.3870747091794,-465.94494897055,0.014515563506120596,0.0,-3442.8531032035007,1699.4095974790687,5.0,-2.113966093690809,0.0,-0.4,0.0,-1340.7101482617006,-3171.077701442534,1699.4095974790687,994.1546145252552,-1053.6339504370228,-1181.7527381612767,5.0,-0.4,0.2571428571428572,0.0,0.0762538430092513,-6.63235355217852,-18.708800762574008,-1.4353461855921137,0.006386069914756087,0.028114043642327013
