,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.010487686086573897,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03436312323816801,-526.1469357832417,-553.0359625252124,0.007380590675144247,0.0,-1594.6608920062508,759.4627804723431,5.0,-2.731512449218952,0.0,-0.6499999999999999,0.0,-965.0670936010897,-1269.483700305962,759.4627804723431,482.25886559993785,635.6703472553512,1675.3754615927824,0.017453204689086926,526.1469357832417,233.3158446891014,0.0022048214579602414,0.0,-487.04316698734976,238.06559692325706,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-233.50093265640692,-427.420590235959,238.06559692325706,-139.26837420010537,-169.74077060628227,-441.3489264422368,0.007598991803896771,-0.0,238.06559692325712,0.016055346096435955,0.0,-3721.986641873191,1733.5759947626723,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1784.4154504577032,-3266.35057249682,1733.5759947626723,1014.1419569361632,-1236.0396842657854,-1285.024919672476,0.05533529391010801,-0.0,1733.5759947626723,5.0,-0.5,-0.15,0.0,0.013102975876492642,-11.044593914541885,-17.667135130383457,-0.9102794976241894,-0.040777641262044945,-0.025729105037047197
1,-0.010502212568051507,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03437206921059559,-527.7709742115235,-552.9066990409768,0.007421250301833414,0.0,-1604.9928424311952,763.6466560586583,5.0,-2.731512449218952,0.0,-0.6285714285714286,0.0,-943.719472031102,-1298.2278622663687,763.6466560586583,484.91562659724804,639.172251121097,1685.8785854567004,0.017604376534377353,527.7709742115235,235.87568184713493,0.002164090222494514,0.0,-477.88732201807994,233.66764177384516,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-229.11138675063816,-419.38558035155614,233.66764177384516,-136.69557043769942,-166.60502858475158,-433.0520800397828,0.007458610221819374,-0.0,233.66764177384522,0.016057414416015412,0.0,-3722.4356494389685,1733.799321569264,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1784.6307161517634,-3266.7446137067036,1733.799321569264,1014.2726031180194,-1236.1989162788852,-1285.1799406240982,0.05534242244356608,-0.0,1733.799321569264,5.0,-0.5,-0.12857142857142856,0.0,0.013099709504123884,-10.950828784896125,-17.744674787292325,-0.7363527326228029,-0.04090350811010644,-0.025640241484743895
2,-0.010511790647248668,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0343587623468612,-529.2866513236584,-552.3766062782297,0.007463176401144521,0.0,-1615.5282263448273,767.9608516777713,5.0,-2.731512449218952,0.0,-0.6071428571428571,0.0,-921.6964522457292,-1326.803338869216,767.9608516777713,487.6551408153848,642.7832328542946,1695.811641809572,0.01776711910360814,529.2866513236584,238.674200354113,0.00212419453136218,0.0,-468.92428946747316,229.3599045238314,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-224.8142800425365,-411.5197792834878,229.3599045238314,-134.17554414644135,-163.53361192549178,-424.9299564540106,0.0073211083715761915,-0.0,229.3599045238314,0.016057462947170534,0.0,-3722.4461846821805,1733.8045617207385,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1784.6357670164148,-3266.7538592524315,1733.8045617207385,1014.2756686066319,-1236.2026525068866,-1285.1835779423811,0.05534258970783534,-0.0,1733.8045617207383,5.0,-0.5,-0.10714285714285714,0.0,0.01310312053549291,-10.854151056837507,-17.820802510510028,-0.5679614765797358,-0.041020976697955805,-0.0255391776462946
3,-0.010516269866271983,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034322552650833456,-530.690055999358,-551.4341132400292,0.007506386470394758,0.0,-1626.2612783598406,772.4071678036206,5.0,-2.731512449218952,0.0,-0.5857142857142856,0.0,-898.9886968790863,-1355.1918935620242,772.4071678036206,490.4785515552991,646.5047994516306,1705.153437429634,0.017941696472652376,530.690055999358,241.71711180426257,0.0020851779346875974,0.0,-460.1636865676418,225.14708749789332,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-220.61422327878728,-403.8316269469496,225.14708749789332,-131.7110461862676,-160.52987338599794,-416.9912706312656,0.007186636350145308,-0.0,225.14708749789335,0.0160554320833903,0.0,-3722.0053091037958,1733.5852792040675,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1784.4244000047902,-3266.366954532878,1733.5852792040675,1014.1473883343795,-1236.0463040725,-1285.0313645791396,0.05533559026705744,-0.0,1733.585279204068,5.0,-0.5,-0.08571428571428572,0.0,0.013113404265663096,-10.754520616830263,-17.895440582537066,-0.4053430547107473,-0.04112974390445102,-0.025425601556680708
4,-0.0105154840010939,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.5642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03426272318239,-531.9768402355717,-550.0664634769905,0.007550898928576414,0.0,-1637.1842002145095,776.987499750513,5.0,-2.731512449218952,0.0,-0.5642857142857143,0.0,-875.5864144777855,-1383.3728840099327,776.987499750513,493.3870623415758,650.3385372911795,1713.8804771097075,0.01812839659438675,531.9768402355717,245.01065951494138,0.0020470893297629272,0.0,-451.61629279807676,221.03447038115206,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-216.51638441715136,-396.3305832251689,221.03447038115206,-129.30516517297394,-157.59757738176143,-409.2457907235789,0.007055362683699684,-0.0,221.03447038115212,0.016051256053509017,0.0,-3721.0986703924304,1733.134372377636,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1783.9897342522745,-3265.5713042098487,1733.134372377636,1013.8836078409171,-1235.7248075052544,-1284.7183453640416,0.055321197438682995,-0.0,1733.1343723776358,5.0,-0.5,-0.06428571428571428,0.0,0.013130776117802574,-10.651895245291621,-17.968501636461934,-0.24876153590234323,-0.04122947274899491,-0.025299171067153337
5,-0.01050924673757964,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034178471689972054,-533.1420995040285,-548.2593897929164,0.0075967333749626005,0.0,-1648.2864793899953,781.7038642836516,5.0,-2.731512449218952,0.0,-0.5428571428571428,0.0,-851.479223800077,-1411.3225887714984,781.7038642836516,496.3819538201188,654.2861344054164,1721.9663139147933,0.018327537871269943,533.1420995040285,248.56176477962302,0.0020099844236862703,0.0,-443.2943758462423,217.02806814752503,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-212.5266449002987,-389.0274140267391,217.02806814752503,-126.96141986630214,-154.74101258918535,-401.7046334677397,0.006927479368639003,-0.0,217.02806814752503,0.016044861231571842,0.0,-3719.710127113005,1732.4438914789696,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1783.3240311426607,-3264.352742841395,1732.4438914789696,1013.4796765151972,-1235.2324946245053,-1284.2389474274582,0.05529915746836589,-0.0,1732.4438914789698,5.0,-0.5,-0.042857142857142844,0.0,0.013155477167689836,-10.546230031312563,-18.039886021451636,-0.09851534180295739,-0.04131978311895966,-0.025159505562966714
6,-0.010497345922435827,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.5214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034068886215728025,-534.1802130738255,-545.9966823448215,0.007643910912365981,0.0,-1659.5539714181534,786.5584328824594,5.0,-2.731512449218952,0.0,-0.5214285714285714,0.0,-826.6559821870438,-1439.0132977718235,786.5584328824594,499.4646048803618,658.3494083226186,1729.3806789237892,0.018539477808158112,534.1802130738255,252.37821980863384,0.001973927694549678,0.0,-435.21212846040635,213.13484281900148,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-208.65180909421187,-381.9345746600454,213.13484281900148,-124.68388304911586,-151.96514292994806,-394.38066005272634,0.006803208630890572,-0.0,213.13484281900148,0.016036163890169184,0.0,-3717.8212506097025,1731.5047960410177,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1782.418455507708,-3262.6950977605325,1731.5047960410177,1012.9303056839952,-1234.5629195772456,-1283.5868082312506,0.05526918178675418,-0.0,1731.5047960410177,5.0,-0.5,-0.021428571428571436,0.0,0.013187781479023003,-10.4374766358291,-18.109478263404903,0.04505254651229254,-0.04140023939430683,-0.025006175007110738
7,-0.010479535856662833,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03393291242647578,-535.0846292234619,-543.2596104271436,0.007692454555191319,0.0,-1670.9676562742393,791.5535737291867,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-801.1045685994799,-1466.4120766290987,791.5535737291867,502.63651931803355,662.5303412113293,1736.0883091992255,0.018764624505808146,535.0846292234619,256.46894450572483,0.0019389950422223066,0.0,-427.38625866307734,209.36298968395354,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-204.89988725158105,-375.06672779428493,209.36298968395354,-122.47734896511281,-149.27581164465886,-387.28901095950005,0.006682812061923191,-0.0,209.36298968395351,0.016025067190991216,0.0,-3715.410658494057,1730.3066299472766,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1781.2627560843096,-3260.579604156011,1730.3066299472766,1012.2293785191567,-1233.708627152408,-1282.754545453915,0.05523093663733438,-0.0,1730.3066299472769,5.0,-0.5,0.0,0.0,0.013228005927045988,-10.325582362247713,-18.177142278685142,0.1815408128448072,-0.04147033380100821,-0.024838685325128358
8,-0.010455526884206263,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.47857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033769309521986944,-535.8475740644203,-540.0261423204041,0.007742389746557356,0.0,-1682.5019396866128,796.691904920752,5.0,-2.731512449218952,0.0,-0.47857142857142854,0.0,-774.8116083688283,-1493.4790753760576,796.691904920752,505.8993596246775,666.8311244186694,1742.047357403966,0.01900345204578541,535.8475740644203,260.84433085633174,0.0019052773989616807,0.0,-419.8367934063231,205.72232715288746,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-201.28048080468795,-368.44144873336023,205.72232715288746,-120.34756138443916,-146.68001926000875,-380.4478342176283,0.00656660306284113,-0.0,205.72232715288746,0.016011457122098182,0.0,-3712.453115364685,1728.837082758551,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1779.8448343765651,-3257.9841158796357,1728.837082758551,1011.3696934137523,-1232.660840006847,-1281.7334465118897,0.05518402907409598,-0.0,1728.8370827585516,5.0,-0.5,0.021428571428571436,0.0,0.013276523457446667,-10.210488979628563,-18.24271485149756,0.31047107302596416,-0.04152946384417955,-0.024656458756719797
9,-0.010424971200104254,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033576590191406845,-536.4596532807719,-536.2698832099559,0.007793745017158344,0.0,-1694.1223120312766,801.9763622655936,5.0,-2.731512449218952,0.0,-0.4571428571428571,0.0,-747.7621222665259,-1520.1651938607392,801.9763622655936,509.25499003865195,671.2542152163019,1747.2072149006829,0.01925652126975369,536.4596532807719,265.5167089848217,0.0018728856908058274,0.0,-412.5881826217633,202.2248324647592,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-197.8053116751681,-362.08019431089997,202.2248324647592,-118.30152699188413,-144.1863055473733,-373.879285873645,0.006454963943990091,-0.0,202.2248324647592,0.015995196963952508,0.0,-3708.9183080600096,1727.081392182772,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1778.1501574806593,-3254.88203062941,1727.081392182772,1010.3426144269216,-1231.4090326263165,-1280.5130457125838,0.05512798788852381,-0.0,1727.0813921827723,5.0,-0.5,0.04285714285714287,0.0,0.013333781142798531,-10.092131224690574,-18.305996666659883,0.4312621797494859,-0.04157690144195095,-0.024458807202237306
