,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.007266428396669057,0.0,0.0,0.0,5.0,-1.6245984811645315,3.209916051626862,-0.6283185307179586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029985374039785767,-221.46777850828067,-526.2477035089652,0.007711728082329761,0.0,-1675.9811924874239,793.5368196717325,5.0,-1.6245984811645315,3.209916051626862,-0.6283185307179586,0.0,-985.1170280636604,-1355.8972669751158,793.5368196717325,503.89588049155014,676.490138770152,1781.4517329167109,0.0324088533403423,221.46777850828067,572.0690411634517,0.0006259004326049267,0.0,-136.8683741130797,67.58159921051696,5.0,-1.6245984811645315,-2.6262949513310683,-0.3141592653589793,0.0,-42.29465359340975,-130.16955907496737,67.58159921051696,-39.53523553815241,-47.13816544933557,-115.53563980693443,0.0021571870321964396,-0.0,67.58159921051696,0.017303901715142,0.0,-3701.7672353844036,1868.3887876924575,5.0,-1.6245984811645315,-2.6262949513310683,-0.3141592653589793,0.0,-1143.908984954147,-3520.5898510202323,1868.3887876924575,1093.0074408000876,-1303.201179415489,-1786.424664888436,0.05963848312255062,0.0,1868.3887876924573,-3.7652974212631807,-1.3962538766532857,-2.044877311357369,-19.795340007399975,0.0,-0.3141592653589793,-0.3141592653589793,5.0,0.017539092135180664,-8.061890363707429,-18.19458526569472,-1.2582016704242753,-0.04908984240999733,-0.01912691471574492
1,-0.0072597160364516605,0.0,0.0,0.0,5.0,-1.6245984811645315,3.220311482833228,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02990705129258467,-222.4358156648186,-524.5889644860573,0.007783991192765135,0.0,-1693.6007732807834,800.9726937355324,5.0,-1.6245984811645315,3.220311482833228,-0.5969026041820606,0.0,-951.9448433786431,-1400.7443001569122,800.9726937355324,508.6176605220631,682.8292214095414,1798.6194914292062,0.0327603431992173,222.4358156648186,578.5368780707138,0.0005550728815084556,0.0,-121.54526265391867,59.9339943808755,5.0,-1.6245984811645315,-2.634800304136277,-0.3141592653589793,0.0,-37.55955174582749,-115.59641407181532,59.9339943808755,-35.061386712812165,-41.803961080660656,-102.60083658640026,0.001913077479321311,-0.0,59.93399438087548,0.01730609183940015,0.0,-3702.134583992257,1868.625266359231,5.0,-1.6245984811645315,-2.634800304136277,-0.3141592653589793,0.0,-1144.0225019168336,-3520.9392203074835,1868.625266359231,1093.14578082015,-1303.3661232855634,-1786.6019425431218,0.05964603145995777,0.0,1868.6252663592313,-3.777491475464197,-1.391746653920719,-1.8780610925396735,-19.85944794416339,0.0,-0.3141592653589793,-0.2827433388230814,5.0,0.01757074563729409,-7.923049153711351,-18.307104583251842,-0.9816278804200228,-0.04930441444292035,-0.018912092273693483
2,-0.007243632281251668,0.0,0.0,0.0,5.0,-1.6245984811645315,3.229990660831449,-0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02978162141780799,-223.31362361115438,-522.0561381296422,0.007859516735347368,0.0,-1711.7370488425145,808.7442720672442,5.0,-1.6245984811645315,3.229990660831449,-0.5654866776461628,0.0,-917.1945767280907,-1445.2673914541417,808.7442720672442,513.5526127627,689.4544919373258,1814.5090074369937,0.033133483712120854,223.31362361115438,585.4306484560897,0.0004861159957305596,0.0,-106.64299384258945,52.488374639007176,5.0,-1.6245984811645315,-2.6427196315893666,-0.3141592653589793,0.0,-32.954497428383014,-101.42351421121863,52.488374639007176,-30.705699163819197,-36.6106413107075,-90.02128215792905,0.001675415237802104,-0.0,52.48837463900717,0.01730334810368193,0.0,-3701.6743703747024,1868.3290114950564,5.0,-1.6245984811645315,-2.6427196315893666,-0.3141592653589793,0.0,-1143.8802880879664,-3520.5015311476204,1868.3290114950564,1092.9724717246079,-1303.1594855178016,-1786.3798494440048,0.059636575081909775,0.0,1868.3290114950569,-3.788845349948913,-1.387576064898564,-1.706101583035938,-19.9191387947605,0.0,-0.3141592653589793,-0.25132741228718347,5.0,0.017614966354141164,-7.7779514289021074,-18.417012366456458,-0.7164600104068063,-0.04949898655648972,-0.0186717449988477
3,-0.007217684117695515,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2389018888320504,-0.5340707511102648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029606663206147337,-224.0951348175368,-518.6045608933318,0.007938386578631563,0.0,-1730.3603218662438,816.8599789411878,5.0,-1.6245984811645315,3.2389018888320504,-0.5340707511102648,0.0,-880.8250680010608,-1489.393850890347,816.8599789411878,518.7060866276543,696.3731320473628,1829.0321760646948,0.03352898238170922,224.0951348175368,592.7648441236511,0.00041922088720056533,0.0,-92.20186962100527,45.26537529548104,5.0,-1.6245984811645315,-2.6500106363171314,-0.3141592653589793,0.0,-28.49194462603382,-87.68918891765323,45.26537529548104,-26.480244547856408,-31.572599268598022,-77.8309968762929,0.0014448589813737533,-0.0,45.26537529548104,0.017295403545461042,0.0,-3700.341362982913,1867.471197821156,5.0,-1.6245984811645315,-2.6500106363171314,-0.3141592653589793,0.0,-1143.4683661502759,-3519.233765781389,1867.471197821156,1092.4706507253761,-1302.5611604802561,-1785.7365574346072,0.059609193893021134,0.0,1867.471197821156,-3.7992984033220525,-1.3837584109198735,-1.5289376392071654,-19.97409374850951,0.0,-0.3141592653589793,-0.2199114857512855,5.0,0.01767238635496002,-7.6264405203047385,-18.524024302755734,-0.46362502099137753,-0.049672213841385815,-0.018404781856591217
4,-0.007181268672018407,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2469805683582535,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029379221615562837,-224.77279775485306,-514.1797485958411,0.008020691964361604,0.0,-1749.4216533479712,825.3292031328091,5.0,-1.6245984811645315,3.2469805683582535,-0.5026548245743669,0.0,-842.7903090534825,-1533.0298810422073,825.3292031328091,524.0840439893337,703.5931456707199,1842.0798198374434,0.03394766178946586,224.77279775485306,600.5564053779561,0.00035463039867235396,0.0,-78.27313306416337,38.29121729664742,5.0,-1.6245984811645315,-2.6566204650203886,-0.3141592653589793,0.0,-24.187728319798083,-74.44217325151021,38.29121729664742,-22.400362118538737,-26.70812406441157,-66.07323691001024,0.0012222456758094816,-0.0,38.291217296647424,0.017281930999953978,0.0,-3698.0793039809855,1866.0164997200309,5.0,-1.6245984811645315,-2.6566204650203886,-0.3141592653589793,0.0,-1142.7693514764017,-3517.082419827362,1866.0164997200309,1091.619652336218,-1301.5465085547214,-1784.64491721589,0.059562760308788654,0.0,1866.0164997200309,-3.8087748602442852,-1.3803155382237913,-1.3465151746916817,-20.023914430876253,0.0,-0.3141592653589793,-0.18849555921538758,5.0,0.01774377568489267,-7.4683418842313465,-18.62777822905794,-0.2242808068379323,-0.0498224224497171,-0.018109893397195473
5,-0.007133622315268846,0.0,0.0,0.0,5.0,-1.6245984811645315,3.254143076220109,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029095561066995672,-225.3368754309879,-508.7128608101763,0.008106536902303745,0.0,-1768.842207919924,834.1626472470554,5.0,-1.6245984811645315,3.254143076220109,-0.47123889803846897,0.0,-803.0375579339695,-1576.04994751641,834.1626472470554,529.6932810018801,711.1236567781148,1853.5114295458102,0.034390508354888286,225.3368754309879,608.8257718160676,0.00029266405030548443,0.0,-64.92429449302895,31.60040083173468,5.0,-1.6245984811645315,-2.6624806987255427,-0.3141592653589793,0.0,-20.062710346149757,-61.746673343460735,31.60040083173468,-18.486234486564786,-22.041279580134937,-54.80499020956146,0.00100867655815726,-0.0,31.60040083173469,0.01726251513589874,0.0,-3694.8159985012717,1863.9200717986664,5.0,-1.6245984811645315,-2.6624806987255427,-0.3141592653589793,0.0,-1141.7609346253332,-3513.978831886219,1863.9200717986664,1090.3932420022197,-1300.0842500795695,-1783.0700884848175,0.059495842875955864,0.0,1863.9200717986666,-3.8171766289971947,-1.3772774047850327,-1.158792653126417,-20.068085143178603,0.0,-0.3141592653589793,-0.15707963267948966,5.0,0.01783010598415695,-7.303456657596416,-18.727796522213072,6.933319797400756e-05,-0.0499474541108236,-0.017785453312684815
6,-0.007073741527026334,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2602771414562333,-0.439822971502571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02875078224876405,-225.77434531075846,-502.1136578202514,0.008196042813830764,0.0,-1788.4963037254115,843.3728055431856,5.0,-1.6245984811645315,3.2602771414562333,-0.439822971502571,0.0,-761.5046891669566,-1618.279838846235,843.3728055431856,535.5417315199228,718.9753167255658,1863.139040237433,0.034858745099721214,225.77434531075846,617.598460232427,0.0002337574772828308,0.0,-52.247549983205865,25.239963609613653,5.0,-1.6245984811645315,-2.667499479373281,-0.3141592653589793,0.0,-16.14538085926511,-49.69037287198468,25.239963609613653,-14.765378711623987,-17.60487461770552,-44.104082880879396,0.0008056530598242427,-0.0,25.239963609613653,0.017236608914746005,0.0,-3690.4556716102115,1861.1228475696998,5.0,-1.6245984811645315,-2.667499479373281,-0.3141592653589793,0.0,-1140.4135195149654,-3509.831914583299,1861.1228475696998,1088.7568658282744,-1298.1331861798656,-1780.9658515055962,0.059406556207641376,0.0,1861.1228475697,-3.824372013438396,-1.3746861191112578,-0.9657510862833067,-20.10591351782258,0.0,-0.3141592653589793,-0.1256637061435917,5.0,0.01793264919001841,-7.131552828169021,-18.82342656919437,0.20739608929484896,-0.05004442229103341,-0.017429367136459664
7,-0.0070002569675865055,0.0,0.0,0.0,5.0,-1.6245984811645315,3.26522638841718,-0.40840704496667307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028338212942759615,-226.0671349570491,-494.2593070076023,0.008289354985650204,0.0,-1808.1838887653962,852.974628023406,5.0,-1.6245984811645315,3.26522638841718,-0.40840704496667307,0.0,-718.1164173029719,-1659.4691280016916,852.974628023406,541.6388887948629,727.1608703899537,1870.7013566088294,0.035353942941604086,226.0671349570491,626.9074930663569,0.0001785261557568197,0.0,-40.37338464864507,19.276361667842608,5.0,-1.6245984811645315,-2.671548863250419,-0.3141592653589793,0.0,-12.47606197686794,-38.39737055498461,19.276361667842608,-11.276671575687924,-13.445262263320217,-34.08066221856951,0.0006152964402080553,-0.0,19.276361667842608,0.017203464233045807,0.0,-3684.8667770442153,1857.544050563121,5.0,-1.6245984811645315,-2.671548863250419,-0.3141592653589793,0.0,-1138.6864561143027,-3504.5165599874217,1857.544050563121,1086.6632695794256,-1295.6369752677767,-1778.2687237643595,0.05929232193997619,0.0,1857.544050563121,-3.8301775817210317,-1.3726024470199742,-0.767412140506579,-20.136435196519717,0.0,-0.3141592653589793,-0.09424777960769376,5.0,0.018053134304290674,-6.9523529987672195,-18.91374451549897,0.3948532499542564,-0.05010932111149613,-0.017038834115181586
8,-0.00691122808853381,0.0,0.0,0.0,5.0,-1.6245984811645315,3.268764895467426,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02784841540054292,-226.18922247467398,-484.9761478354551,0.008386651617859573,0.0,-1827.5847852556635,862.98645147775,5.0,-1.6245984811645315,3.268764895467426,-0.37699111843077515,0.0,-672.7788315655642,-1699.2453592978454,862.98645147775,547.9963966883713,735.6959498847821,1875.8212268455468,0.03587819511523041,226.18922247467398,636.7972290030762,0.0001278708645420715,0.0,-29.493090420874736,13.806856598930171,5.0,-1.6245984811645315,-2.6744440053824383,-0.3141592653589793,0.0,-9.113866156687264,-28.04959583045509,13.806856598930171,-8.07701111037415,-9.630282477753793,-24.896204793404472,0.00044071126399111704,-0.0,13.806856598930173,0.01716201867822764,0.0,-3677.862033582766,1853.0689667816293,5.0,-1.6245984811645315,-2.6744440053824383,-0.3141592653589793,0.0,-1136.521871343478,-3497.8546530734343,1853.0689667816293,1084.0453455672532,-1292.5156043301863,-1774.8883257827856,0.059149478432065764,0.0,1853.0689667816291,-3.8343283231289447,-1.3711165758755859,-0.5638711129523335,-20.158256935484726,0.0,-0.3141592653589793,-0.06283185307179584,5.0,0.01819400260222033,-6.765517266365345,-18.997395859105332,0.5582980341544898,-0.05013638264180452,-0.016609962952999352
9,-0.006803799085487761,0.0,0.0,0.0,5.0,-1.6245984811645315,3.270554200080117,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02726752515429389,-226.1017435115692,-474.0091823851215,0.008488156553478121,0.0,-1846.1806559432157,873.4313093528987,5.0,-1.6245984811645315,3.270554200080117,-0.34557519189487723,0.0,-625.3713957912927,-1737.035875192269,873.4313093528987,554.6288814390906,744.6001912233462,1877.9339199288804,0.03643439768948521,226.1017435115692,647.3295658413296,8.31568474213638e-05,0.0,-19.89704091807254,8.978860600321756,5.0,-1.6245984811645315,-2.6759079818837312,-0.3141592653589793,0.0,-6.14852378145812,-18.923210420124196,8.978860600321756,-5.252633451188227,-6.2627552687244235,-16.795825680189626,0.0002866028900940752,-0.0,8.978860600321758,0.01711070563676652,0.0,-3669.1647986751395,1847.5284411298649,5.0,-1.6245984811645315,-2.6759079818837312,-0.3141592653589793,0.0,-1133.8342779529505,-3489.5830911407866,1847.5284411298649,1080.804138060971,-1288.6510876880805,-1770.6911534682222,0.058972626297355134,0.0,1847.5284411298646,-3.8364272141702247,-1.3703664445328025,-0.35535783092544015,-20.16929145869822,0.0,-0.3141592653589793,-0.03141592653589792,5.0,0.018358834346966578,-6.570619205957374,-19.072324462010943,0.691479591617639,-0.05011699233346292,-0.016137134921756814
