,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.3,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
1,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.2571428571428571,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
2,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.21428571428571427,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
3,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.17142857142857143,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
4,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.12857142857142856,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
5,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.08571428571428569,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
6,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,-0.04285714285714287,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
7,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.0,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
8,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.04285714285714287,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
9,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.08571428571428574,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
10,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.12857142857142861,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
11,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.17142857142857143,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
12,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.21428571428571425,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
13,-0.0023624987730396655,0.0,347.5718279657282,-227.80394419034974,5.0,-2.113966093690809,0.0,144.6555045608721,-211.85766809702525,-211.77762699322062,-0.4,0.0,135.35084507960133,320.1348533535134,-227.80394419034974,0.009605642612339416,0.0,-1877.2694787804342,926.2240888948282,5.0,-2.113966093690809,0.0,588.1522964482159,861.3884026721902,2072.2565256804555,-0.4,0.0,-731.0431684933011,-1729.0796921367846,926.2240888948282,0.0038792034436579224,0.0,-1081.9859819504995,454.15774316625124,5.0,-2.113966093690809,0.0,-265.68227975225693,-281.5778007630758,-864.3634867831904,-0.4,0.0,-421.345187492361,-996.5750840325148,454.15774316625124,0.012960168371806729,0.0,-3179.1084673176774,1517.3117121292728,5.0,-2.113966093690809,0.0,887.6273515956245,-940.7332615201493,-1091.2228966924645,-0.4,0.0,-1238.0031493622446,-2928.1528049506087,1517.3117121292728,5.0,-0.4,0.2571428571428572,0.0,0.07536269359576103,-8.285716711742966,-19.597562932707195,-0.8871966864292431,0.0054007795140066685,0.020587641827048028
