,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.007296851694918169,0.0,0.0,0.0,5.0,-1.6245984811645315,3.21340940366376,-0.6283185307179586,0.07748986916680128,0.0,0.0,0.0,0.0,0.0,0.0,0.00976036865539065,-0.030133531034126627,-221.87122487072946,-528.9748145363502,0.0077086240732126814,0.0,-1675.3110321235058,793.217417133585,5.0,-1.6245984811645315,3.21340940366376,-0.6283185307179586,-0.002550075840939338,-984.7231176850785,-1355.3550958517496,793.217417133585,503.6930598798264,676.2178481063813,1780.7393989436416,-0.0010258639957796412,0.032374542800970865,221.87122487072946,571.3461922628553,0.0006120997035578055,0.0,-133.941095465815,66.09146549165405,5.0,-1.6245984811645315,-2.6291531484521666,-0.3141592653589793,0.025573139049715143,-41.39007474413405,-127.38555164247461,66.09146549165405,-38.66350731261762,-46.09879718042869,-113.06461599594445,0.0,0.00210962235228177,-0.0,66.09146549165405,0.017320532187853736,0.0,-3711.1958878574987,1870.184462983507,5.0,-1.6245984811645315,-2.6291531484521666,-0.3141592653589793,-0.03559278706318633,-1146.8225988023885,-3529.557032394652,1870.184462983507,1094.0579108453514,-1304.453662930996,-1790.9748097958725,0.0,0.05969580060981253,0.0,1870.1844629835073,-3.769395194913501,-1.394735985307579,-2.044107384542528,-19.816883278383933,0.0,-0.3141592653589793,-0.3141592653589793,5.0,0.01750071896211589,-8.067815356641573,-18.21531205441654,-1.2840007006417025,-0.04917926904572238,-0.0191887394910432
1,-0.007290283482361899,0.0,0.0,0.0,5.0,-1.6245984811645315,3.22381500442555,-0.5969026041820606,0.07606872484240665,0.0,0.0,0.0,0.0,0.0,0.0,0.008412226773833353,-0.030055936703937233,-222.840561165203,-527.3296091698365,0.0077808314509844965,0.0,-1692.9483150334509,800.6475563063046,5.0,-1.6245984811645315,3.22381500442555,-0.5969026041820606,-0.003238069783190016,-951.5781074430749,-1400.2046646150184,800.6475563063046,508.41119825450346,682.5520417511249,1797.926574810656,-0.0013259440548365475,0.03272567325702509,222.840561165203,577.8069951411018,0.0005412490247253749,0.0,-118.60927288965323,58.441363444722356,5.0,-1.6245984811645315,-2.6376668218027217,-0.3141592653589793,0.025825827026361804,-36.652281013358575,-112.80412187473479,58.441363444722356,-34.18819761516258,-40.762851002693836,-100.12245940044227,0.0,0.001865433088881617,-0.0,58.44136344472235,0.017322797822012896,0.0,-3711.578212138583,1870.4290948318423,5.0,-1.6245984811645315,-2.6376668218027217,-0.3141592653589793,-0.035601256882944646,-1146.9407435026058,-3529.920644393515,1870.4290948318423,1094.2010204766277,-1304.62429364521,-1791.159314515452,0.0,0.05970360919465006,0.0,1870.4290948318426,-3.781601178211788,-1.390234155701572,-1.877383191848577,-19.88105393012309,0.0,-0.3141592653589793,-0.2827433388230814,5.0,0.01753217735241598,-7.929081048683456,-18.327862579823844,-1.0072462852715034,-0.04939412904142247,-0.0189743257120112
2,-0.007274320472213842,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2335019187553398,-0.5654866776461628,0.07467815603209421,0.0,0.0,0.0,0.0,0.0,0.0,0.007143781725039489,-0.02993112021079999,-223.71938264603426,-524.8081939447701,0.007856305286307942,0.0,-1711.102326964916,808.4138139610872,5.0,-1.6245984811645315,3.2335019187553398,-0.5654866776461628,-0.0038597189608324256,-916.8544757387142,-1444.7314780479583,808.4138139610872,513.3427718652904,689.1727764018269,1813.8361771299683,-0.0015367195037772063,0.033098488604744826,223.71938264603426,584.6944313150527,0.000472277940955898,0.0,-103.70041351606206,50.99421067471309,5.0,-1.6245984811645315,-2.6455924789816407,-0.3141592653589793,0.026071748567459224,-32.04519010017267,-98.62495401695283,50.99421067471309,-29.831613244707153,-35.56846194561238,-87.5373416354256,0.0,0.0016277219135037227,-0.0,50.994210674713095,0.01732011692867395,0.0,-3711.125807327494,1870.1396253735697,5.0,-1.6245984811645315,-2.6455924789816407,-0.3141592653589793,-0.03559123466722371,-1146.8009427276422,-3529.4903818499256,1870.1396253735697,1094.0316808435382,-1304.4223886980647,-1790.940989844652,0.0,0.059694369404989886,0.0,1870.1396253735695,-3.7929641275722457,-1.3860692968262718,-1.7055124832095263,-19.940792490165357,0.0,-0.3141592653589793,-0.25132741228718347,5.0,0.017576233001223334,-7.78408252154457,-18.437788296430863,-0.7418761858705163,-0.04958892581181999,-0.018734335204650503
3,-0.007248466946530258,0.0,0.0,0.0,5.0,-1.6245984811645315,3.242418161462801,-0.5340707511102648,0.07331686982225671,0.0,0.0,0.0,0.0,0.0,0.0,0.0059563009838976555,-0.029756647080382937,-224.5015880990571,-521.3656606989064,0.007935127866794012,0.0,-1729.7432049646416,816.5246574931039,5.0,-1.6245984811645315,3.242418161462801,-0.5340707511102648,-0.004415543201939855,-880.5109299397857,-1488.8626724375636,816.5246574931039,518.4931575081209,696.0872705128712,1828.3798687647873,-0.0016579664307574404,0.03349370008164705,224.5015880990571,592.0230693940467,0.0004053786439878209,0.0,-89.25504885713903,43.77075908458496,5.0,-1.6245984811645315,-2.652887586651382,-0.3141592653589793,0.02631022363441262,-27.581326930622186,-84.88659582782437,43.77075908458496,-25.6058940644822,-30.530104461498006,-75.34347684432146,0.0,0.0013971512214817107,-0.0,43.77075908458497,0.017312221077703464,0.0,-3709.792934372774,1869.2870708650316,5.0,-1.6245984811645315,-2.652887586651382,-0.3141592653589793,-0.03556171722462929,-1146.3890623332911,-3528.2227443409456,1869.2870708650316,1093.5329364560434,-1303.8277319283593,-1790.297762712834,0.0,0.059667156087288856,0.0,1869.2870708650312,-3.8034230632994728,-1.3822577803455327,-1.528433849986972,-19.995778369279936,0.0,-0.3141592653589793,-0.2199114857512855,5.0,0.017633521435196333,-7.6326623046186715,-18.54480328207346,-0.48881903715546104,-0.04976230698121523,-0.018467671049552388
4,-0.00721211721128735,0.0,0.0,0.0,5.0,-1.6245984811645315,3.250498826038893,-0.5026548245743669,0.0719829232214412,0.0,0.0,0.0,0.0,0.0,0.0,0.004850970607231275,-0.029529548467552815,-225.17959019013816,-516.9472708513301,0.008017390824698909,0.0,-1748.8218660046707,824.9895158615177,5.0,-1.6245984811645315,3.250498826038893,-0.5026548245743669,-0.004906267805194341,-842.5013592971678,-1532.5042833866673,824.9895158615177,523.8683425720637,703.303562271944,1841.4482647408356,-0.001689550772616677,0.033912133940281544,225.17959019013816,599.8099256713797,0.00034079515053626197,0.0,-75.32467269258075,36.79735637915289,5.0,-1.6245984811645315,-2.659499039486366,-0.3141592653589793,0.026540388045579545,-23.27660395773798,-71.63802080207853,36.79735637915289,-21.526453481804438,-25.666156074459135,-63.58433282472648,0.0,0.0011745620246859552,-0.0,36.797356379152895,0.017298781569984406,0.0,-3707.522758151663,1867.8359400190664,5.0,-1.6245984811645315,-2.659499039486366,-0.3141592653589793,-0.03551147669451408,-1145.687539300742,-3526.0636784527196,1867.8359400190664,1092.6840249111538,-1302.8155681632986,-1789.2022052298375,0.0,0.0596208363689113,0.0,1867.8359400190664,-3.8129018487259736,-1.3788215196118911,-1.3460930377222091,-20.045611293318064,0.0,-0.3141592653589793,-0.18849555921538758,5.0,0.01770481628960321,-7.474645107334895,-18.648543618963906,-0.24923403259719984,-0.049912590765289824,-0.018173017791037607
5,-0.007164504640636483,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2576599550178575,-0.47123889803846897,0.07067346109769501,0.0,0.0,0.0,0.0,0.0,0.0,0.0038288939362152163,-0.029246074153724006,-225.74361322916957,-511.4839142923246,0.008103198540136665,0.0,-1768.2593661843498,833.8191297800629,5.0,-1.6245984811645315,3.2576599550178575,-0.47123889803846897,-0.005332871962139798,-802.7729533231671,-1575.530631727444,833.8191297800629,529.4751474103399,710.8308081375037,1852.9006889078573,-0.0016314285764851277,0.034354780286363726,225.74361322916957,608.0755165508933,0.00027884827446126665,0.0,-61.97707375193883,30.108642434955264,5.0,-1.6245984811645315,-2.66535814501461,-0.3141592653589793,0.026761104668098404,-19.151969050978582,-58.94369985268675,30.108642434955264,-17.613555824448827,-21.000778098381293,-52.31713254207148,0.0,0.0009610600189469548,-0.0,30.108642434955268,0.017279381440131504,0.0,-3704.2424031403953,1865.7412109981992,5.0,-1.6245984811645315,-2.66535814501461,-0.3141592653589793,-0.0354389560375951,-1144.6738538546772,-3522.943875443492,1865.7412109981992,1091.4586084339464,-1301.3544946712439,-1787.619148616849,0.0,0.059553973164539586,0.0,1865.7412109981992,-3.8213020000209466,-1.375790534525279,-1.1584484358191816,-20.089773502140815,0.0,-0.3141592653589793,-0.15707963267948966,5.0,0.017791093005302735,-7.309831358982776,-18.748529746329528,-0.024625150200133224,-0.050037610315709996,-0.017848742865199732
6,-0.007104622421974075,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2637889041395503,-0.439822971502571,0.06938430976668272,0.0,0.0,0.0,0.0,0.0,0.0,0.0028910903951269162,-0.028901308769472743,-226.1805916088945,-504.88505561223786,0.00819267280258104,0.0,-1787.929969198129,843.026031385589,5.0,-1.6245984811645315,3.2637889041395503,-0.439822971502571,-0.00569666044247814,-761.2635556531415,-1617.767404045204,843.026031385589,535.321529929849,718.6796917562148,1862.5490697882815,-0.001483646157944385,0.03482286600446434,226.1805916088945,616.8454397766944,0.0002199751121684369,0.0,-49.304766194208725,23.751812736386977,5.0,-1.6245984811645315,-2.67037273975054,-0.3141592653589793,0.026970822999104367,-15.236010657693894,-46.89161917341121,23.751812736386977,-13.89481045078638,-16.566889383629913,-41.61997060820524,0.0,0.0007581516718254688,-0.0,23.751812736386974,0.017253471851112402,0.0,-3699.8552561977494,1862.9436231238617,5.0,-1.6245984811645315,-2.67037273975054,-0.3141592653589793,-0.035342106263693746,-1143.3181508925795,-3518.7714507557444,1862.9436231238617,1089.8220195274591,-1299.4031771288933,-1785.5019686299725,0.0,0.05946467488875963,0.0,1862.9436231238615,-3.828491383154897,-1.373206988090178,-0.9654810648319261,-20.127570326045436,0.0,-0.3141592653589793,-0.1256637061435917,5.0,0.017893627682034015,-7.1379883442929275,-18.844106858994195,0.18297857264501405,-0.05013446955158512,-0.017492745043233938
7,-0.007031097411258377,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2687288623343926,-0.40840704496667307,0.06810933131664956,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384943886271323,-0.028488561556727823,-226.47240275285927,-497.0275208656279,0.008285959298381065,0.0,-1807.6336490072995,852.6252118034116,5.0,-1.6245984811645315,3.2687288623343926,-0.40840704496667307,-0.00599937251243271,-717.8978907437003,-1658.964142918463,852.6252118034116,541.4170094951664,726.8629930624086,1870.1320924602396,-0.0012463401545224073,0.03531796635180849,226.47240275285927,626.1528090505522,0.00016479285502187516,0.0,-37.43861423960602,17.793508520986972,5.0,-1.6245984811645315,-2.6744145237281387,-0.3141592653589793,0.027167352231456346,-11.569168045886158,-35.60623803363783,17.793508520986972,-10.409202484777378,-12.41097219338841,-31.603314335305786,0.0,0.000567964154254235,-0.0,17.793508520986972,0.01722030261892244,0.0,-3694.2286868924502,1859.3621752781505,5.0,-1.6245984811645315,-2.6744145237281387,-0.3141592653589793,-0.035218127104317154,-1141.5794453572137,-3513.420265353553,1859.3621752781505,1087.726872537718,-1296.9051172565098,-1782.7866595501328,0.0,0.05935035600700027,0.0,1859.3621752781505,-3.8342860555242138,-1.3711316905051754,-0.7672126613382222,-20.158034721536307,0.0,-0.3141592653589793,-0.09424777960769376,5.0,0.018014154123238143,-6.958837903104842,-18.934348526967923,0.37073262101375254,-0.050199151480338815,-0.01710221583215051
8,-0.006941984360984832,0.0,0.0,0.0,5.0,-1.6245984811645315,3.272253369596666,-0.37699111843077515,0.0668393714706339,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719542995616173,-0.0279983718680523,-226.5929628011209,-487.73722794421826,0.008383236718043557,0.0,-1827.0503730360897,862.635058286682,5.0,-1.6245984811645315,3.272253369596666,-0.37699111843077515,-0.006243351592224618,-672.5821013062845,-1698.7484753823144,862.635058286682,547.7732620120431,735.3963871893966,1875.272709592914,-0.0009197374735649966,0.0358421799071882,226.5929628011209,636.042095485561,0.00011420440391143082,0.0,-26.570387433169685,12.331220512336744,5.0,-1.6245984811645315,-2.6772982114881803,-0.3141592653589793,0.02734748563827421,-8.21070126397597,-25.26994010880289,12.331220512336744,-7.213763999716995,-8.601026307354877,-22.429043465315953,0.0,0.00039360934471979747,-0.0,12.331220512336747,0.017178808760635024,0.0,-3687.173937472679,1854.8818759295666,5.0,-1.6245984811645315,-2.6772982114881803,-0.3141592653589793,-0.0350630435793499,-1139.3994078954474,-3506.7107999470504,1854.8818759295666,1085.1058974187963,-1293.7801084608725,-1779.3821293442306,0.0,0.05920734601954766,0.0,1854.8818759295668,-3.838420374893449,-1.369654859998828,-0.5637386168508769,-20.179770124734745,0.0,-0.3141592653589793,-0.06283185307179584,5.0,0.018155119533979133,-6.772039196166131,-19.01789706147489,0.5344980389058396,-0.05022587443665313,-0.016673254388400924
9,-0.006834421198770863,0.0,0.0,0.0,5.0,-1.6245984811645315,3.2740232498976645,-0.34557519189487723,0.06556049781512352,0.0,0.0,0.0,0.0,0.0,0.0,0.0005922315890041219,-0.02741684467159468,-226.5033252025025,-476.7586161510194,0.008484729588566121,0.0,-1845.6621279347287,873.0786746634539,5.0,-1.6245984811645315,3.2740232498976645,-0.34557519189487723,-0.006431816476333112,-625.1957506921088,-1736.5480021609196,873.0786746634539,554.4049584112933,744.2995701505945,1877.4064735316733,-0.0005041551337798822,0.03639841001060771,226.5033252025025,646.5753494609514,6.957780253020306e-05,0.0,-16.99110179455694,7.512663228198676,5.0,-1.6245984811645315,-2.678746295370815,-0.3141592653589793,0.027506362350233515,-5.250539207672761,-16.159498080747653,7.512663228198676,-4.394907988496225,-5.2400826016685755,-14.342815347810053,0.0,0.00023980225212852369,-0.0,7.512663228198675,0.01712742023643097,0.0,-3678.412248910109,1849.3332000286339,5.0,-1.6245984811645315,-2.678746295370815,-0.3141592653589793,-0.03487099601475224,-1136.6918972301928,-3498.3779389458696,1849.3332000286339,1081.8599220167507,-1289.909907019972,-1775.1538525350811,0.0,0.05903023373100788,0.0,1849.333200028634,-3.840496480818374,-1.3689144482879598,-0.35528881501314213,-20.190684859502625,0.0,-0.3141592653589793,-0.03141592653589792,5.0,0.018320112096640445,-6.577164492340291,-19.09269212234147,0.6680310229374865,-0.05020600565203883,-0.01620022916837711
