,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.0021816736520639465,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.2827433388230813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011873444124492698,-0.0,-224.49421879738014,0.010619933481807247,0.0,-2299.5562595969304,1092.7911552779656,15.0,-4.873795443493594,0.0,-0.2827433388230813,0.0,-641.5557442643805,-2208.2493559498216,1092.7911552779656,693.9223836015082,914.6661969676572,2255.6926085378827,0.05779745594982854,0.0,1092.7911552779658,0.0005452968447664965,0.0,-119.22776443391288,58.87842681366246,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-34.85882473782398,-114.01807817099134,58.87842681366246,-34.443879685992535,-41.98031831814133,-101.68730220754385,0.0018793840377011144,-0.0,58.878426813662465,0.01916835557287439,0.0,-4052.618486022243,2069.703192981112,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1319.4035212132178,-3831.826058351211,2069.703192981112,1210.7763678939505,-1475.6983765955326,-1960.2409196946808,0.06606438646837501,0.0,2069.703192981112,15.0,-0.3141592653589793,0.031415926535897976,0.0,0.028907340756467795,-8.100683083331813,-20.79926635396856,0.42404464067215486,-0.054804042766437806,-0.007092364617115375
1,-0.001973907275263818,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.25132741228718336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107427055910045,-0.0,-203.11505862464688,0.01074244795631826,0.0,-2296.10186864999,1105.397894705149,15.0,-4.873795443493594,0.0,-0.25132741228718336,0.0,-571.017314633578,-2223.9656062103645,1105.397894705149,701.9276631377696,925.2180378682098,2224.0552071903976,0.05846422330349389,0.0,1105.397894705149,0.0005542467681064096,0.0,-121.15885020209265,59.84479478628958,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-35.42341957583252,-115.8647846752742,59.84479478628958,-35.009204949979406,-42.66933868262447,-103.33429192533252,0.0019102302515112898,-0.0,59.84479478628959,0.019053285819121378,0.0,-4034.7577645107217,2057.278536319631,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1313.5886390734388,-3814.9384143884613,2057.278536319631,1203.507943746984,-1466.8395963958967,-1951.6017356010111,0.0656677946661279,0.0,2057.278536319631,15.0,-0.3141592653589793,0.0628318530717959,0.0,0.029222015801635144,-7.823083321322389,-20.801747666261395,0.1941453267498272,-0.05443980003604236,-0.006395748335596938
2,-0.001708360252264274,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.21991148575128544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009297504225975573,-0.0,-175.7902699579938,0.010871330456227478,0.0,-2276.1736809128925,1118.6599039458074,15.0,-4.873795443493594,0.0,-0.21991148575128544,0.0,-496.53190473583777,-2221.3560482867097,1118.6599039458074,710.3490390055877,936.3183396026409,2174.572771923233,0.05916564771674164,0.0,1118.6599039458074,0.0005987587663043267,0.0,-130.7666797907018,64.65097779170966,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-38.232477091339724,-125.0527978053435,64.65097779170966,-37.82082200815015,-46.096147165488986,-111.52864393364365,0.0020636423603511422,-0.0,64.65097779170966,0.018898985948391837,0.0,-4010.5758172975948,2040.6180077776087,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1305.7157671480807,-3792.0739341042877,2040.6180077776087,1193.761534549901,-1454.960639545435,-1939.90499123473,0.06513599493750007,0.0,2040.618007777609,15.0,-0.3141592653589793,0.09424777960769382,0.0,0.02961357507329602,-7.531835263716264,-20.74190777389194,-0.23477298411559544,-0.053855864354075356,-0.005582640480831577
3,-0.0013553394722775627,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.18849555921538746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073762395574530105,-0.0,-139.4644316973612,0.011007269717702082,0.0,-2228.4828341437515,1132.6480539515442,15.0,-4.873795443493594,0.0,-0.18849555921538746,0.0,-417.5760429935772,-2189.010276447142,1132.6480539515442,719.2315142592306,948.0264211574425,2097.3623886871796,0.059905477536805044,0.0,1132.6480539515444,0.0007001961021837784,0.0,-152.68411632475068,75.60367413329347,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-44.64051537395198,-146.01254660137243,75.60367413329347,-44.22814936797668,-53.90541965703824,-130.22164722054046,0.0024132495728418045,-0.0,75.60367413329347,0.018684625289085096,0.0,-3976.5446912607717,2017.4724155889633,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1294.6363162501732,-3759.89687228791,2017.4724155889633,1180.2213631195434,-1438.4578323149308,-1923.4442249349286,0.06439719366755196,0.0,2017.472415588963,15.0,-0.3141592653589793,0.1256637061435918,0.0,0.030120544410157286,-7.225852423602775,-20.581843529219782,-0.9758422024719982,-0.05292825015553966,-0.004600356659312505
4,-0.0008666670015805347,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.15707963267948954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004716710131266913,-0.0,-89.18003446263702,0.011150503641882775,0.0,-2134.1100968470073,1147.3868247497376,15.0,-4.873795443493594,0.0,-0.15707963267948954,0.0,-333.84837133721663,-2107.8356602021495,1147.3868247497376,728.5906337160834,960.3627723155304,1976.2521633883318,0.060685007506322886,0.0,1147.3868247497378,0.0008942752803925979,0.0,-194.7012882598595,96.55937340039075,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-56.92514756024807,-186.19376795503356,96.55937340039075,-56.48723343922859,-68.84683323447861,-166.05736787468402,0.0030821500315121562,-0.0,96.55937340039074,0.01837617988022822,0.0,-3926.7003112735138,1984.168022567642,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1278.4085734476605,-3712.768085120727,1984.168022567642,1160.7382932020705,-1414.7118000907287,-1899.334629224197,0.06333412612283504,0.0,1984.168022567642,15.0,-0.3141592653589793,0.1570796326794897,0.0,0.030805102957936613,-6.905389907651597,-20.25805537968507,-2.214987255922114,-0.05145196432501623,-0.0033658428826134094
5,-0.00016863311828950757,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.12566370614359162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009177614193833367,-0.0,-17.35234787199033,0.011299610642026678,0.0,-1963.0114961828913,1162.729935064545,15.0,-4.873795443493594,0.0,-0.12566370614359162,0.0,-246.03057834050446,-1947.5325642123755,1162.729935064545,738.3335087659862,973.2049556490243,1786.3141734919786,0.06149650084452425,0.0,1162.729935064545,0.0012377823862576628,0.0,-269.3098349007878,133.64955315617115,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-78.73857552854209,-257.5422759432433,133.64955315617115,-78.18498859636011,-95.29213140035003,-229.68970943172957,0.0042660589020579905,-0.0,133.64955315617115,0.017921139001033003,0.0,-3851.320925439896,1935.0349836365385,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1253.8674459176957,-3641.4954755977733,1935.0349836365385,1131.995465427375,-1379.679943332852,-1862.8738182393604,0.06176581232628781,0.0,1935.0349836365388,15.0,-0.3141592653589793,0.18849555921538763,0.0,0.03176171529943578,-6.574934381926011,-19.669331111589102,-4.240262638214088,-0.04910557991139775,-0.0017569525140421372
6,0.00023315342462198498,0.0,-46.57018256100694,23.991487393602252,15.0,-4.873795443493594,0.0,-0.09424777960769365,0.0,-4.382641331751645,-46.363502442360165,23.991487393602252,-15.234594494937431,20.080874948445086,36.023274298593165,0.0012689038789391385,-0.0,23.991487393602256,0.01121272667997987,0.0,-1655.0466816322469,1153.7895753699286,15.0,-4.873795443493594,0.0,-0.09424777960769365,0.0,-155.75365167181465,-1647.701525875608,1153.7895753699286,732.6563803599047,965.7218745846303,1478.0297459694864,0.06102364741491008,0.0,1153.7895753699286,0.001532205930226749,0.0,-333.46674734707597,165.43993531623323,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-97.49624139021073,-318.8958364435327,165.43993531623323,-96.78236215999644,-117.9586738804743,-284.40803259751203,0.005280799614698347,-0.0,165.4399353162332,0.01750467215308764,0.0,-3780.45854370988,1890.0669757296378,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1230.7969110774156,-3574.4937773608335,1890.0669757296378,1105.6891808018381,-1347.6177536952316,-1828.5978702779862,0.0603304452344511,0.0,1890.0669757296375,15.0,-0.3141592653589793,0.2199114857512856,0.0,0.03204232290685567,-6.244601485352223,-18.71726000042191,-6.970705999751958,-0.04701630480585761,-0.0010693628795651682
7,0.000621888511508149,0.0,-97.83345554167825,63.992327834188536,15.0,-4.873795443493594,0.0,-0.06283185307179578,0.0,-6.143013500809952,-97.64040356509389,63.992327834188536,-40.63512817470972,53.56157839721581,77.82420421096927,0.0033845385106385795,-0.0,63.992327834188536,0.01095685334742105,0.0,-1200.0815287323,1127.460209449626,15.0,-4.873795443493594,0.0,-0.06283185307179578,0.0,-75.35374266663364,-1197.7134419678962,1127.460209449626,715.9372330005126,943.6841953093372,1050.3357775204415,0.059631093714584305,0.0,1127.4602094496258,0.0019455558542511035,0.0,-423.7878723027952,210.0713933627629,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-123.90358266598967,-405.27035780261866,210.0713933627629,-122.8917651172163,-149.78090346764995,-361.44136097287105,0.006705424122711034,-0.0,210.0713933627629,0.016980281969450478,0.0,-3688.775011696097,1833.4459456514153,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1200.9476727655747,-3487.805294765247,1833.4459456514153,1072.565878206078,-1307.246959249459,-1784.2507865997595,0.058523116712172835,0.0,1833.4459456514153,15.0,-0.3141592653589793,0.25132741228718347,0.0,0.03210530143721991,-5.943833284580808,-17.25111823074175,-10.875363493230909,-0.04425970305617394,-0.0007131423005696518
8,0.0011324522137328781,0.0,-113.0383174449737,116.52933279311316,15.0,-4.873795443493594,0.0,-0.03141592653589781,0.0,-3.550619355861042,-112.98253985895533,116.52933279311316,-73.99612632362685,97.53505154783572,92.31174257097386,0.006163207806398934,-0.0,116.52933279311316,0.010544650771377924,0.0,-599.7917466877751,1085.0445643747885,15.0,-4.873795443493594,0.0,-0.03141592653589781,0.0,-18.839914052259385,-599.4957856676523,1085.0445643747885,689.0032983779907,908.182300381698,513.7413180270097,0.05738774065855329,0.0,1085.0445643747885,0.0025793456706554073,0.0,-562.6026712179777,278.5048487890176,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-164.48910206556548,-538.0196102032601,278.5048487890176,-162.9253365415753,-198.57395718656954,-479.83410678328016,0.008889802183284314,-0.0,278.5048487890176,0.016271683255040435,0.0,-3560.714070118306,1756.934999462991,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1159.2551083580477,-3366.721295694707,1756.934999462991,1027.8069746858498,-1252.6946546171125,-1722.3080454408682,0.056080907251804465,0.0,1756.9349994629913,15.0,-0.3141592653589793,0.28274333882308145,0.0,0.03215880969441298,-5.723472249154325,-15.152315076083621,-16.272349740817084,-0.040312426501748586,-0.0004576152923955329
9,0.0017595754018415147,0.0,-15.595121324170183,181.06030884949186,15.0,-4.873795443493594,0.0,5.551115123125783e-17,0.0,8.657031382958248e-16,-15.595121324170183,181.06030884949186,-114.97329611942733,151.5474785070247,13.053116548330443,0.009576235289284522,-0.0,181.0603088494919,0.00995308865655801,0.0,83.16468031416846,1024.1728227598192,15.0,-4.873795443493594,0.0,5.551115123125783e-17,0.0,-4.616567146019016e-15,83.16468031416846,1024.1728227598192,650.3497424524852,857.2326526499687,-69.60883742295901,0.054168249187023565,0.0,1024.1728227598194,0.003459598021648913,0.0,-755.3096218019869,373.5500963875414,15.0,-4.873795443493594,0.0,-0.29670597283903594,0.0,-220.8311617197324,-722.3061835538817,373.5500963875414,-218.52680638671168,-266.341218724317,-644.1905384799611,0.011923621713845655,-0.0,373.5500963875414,0.015379060706016823,0.0,-3392.9451981565385,1660.5540797321664,15.0,-4.873795443493594,0.0,-0.3316125578789226,0.0,-1104.6349063380958,-3208.092710847512,1660.5540797321664,971.4241366433173,-1183.9750588490347,-1641.1586826264902,0.053004453414912334,0.0,1660.5540797321667,15.0,-0.3141592653589793,0.3141592653589793,0.0,0.03219181171431552,-5.64838501457515,-12.380453317853634,-23.229587151283397,-0.03509740354389997,-0.0003815682838634594
