,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
0,-0.010608026966962449,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.6283185307179586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045408415556433046,-285.47114708094676,-806.0948278194892,0.008706627687994118,0.0,-1915.3316554233743,895.9119890945948,15.0,-4.873795443493594,0.0,-0.6283185307179586,0.0,-1125.8037003067882,-1549.5358591018107,895.9119890945948,568.9041130750677,763.7649707031422,2035.8646695791044,0.03506032427530891,285.47114708094676,610.440842013648,-6.825505267787548e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023524334997789692,-0.0,-7.369839312893604,0.021441070448568203,0.0,-4296.783407871154,2315.099581684152,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1327.7790941804874,-4086.483859164758,2315.099581684152,1354.3332552852287,-1614.7819582246957,-2073.571721671833,0.0738973752351702,0.0,2315.099581684152,15.0,-0.3141592653589793,-0.3141592653589793,0.0,0.017928765730174958,-9.768111939940052,-18.830430953373355,-1.6433273133921678,-0.0632766252372955,-0.02703924509672613
1,-0.010539531447443398,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.5969026041820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045036425970227806,-285.45290828522485,-799.064877656701,0.008773886665202716,0.0,-1930.7568083682672,902.8329378493595,15.0,-4.873795443493594,0.0,-0.5969026041820606,0.0,-1085.2463086586345,-1596.8914498497466,902.8329378493595,573.2989155343433,769.6650795165791,2050.4813669951423,0.0354271589536858,285.45290828522485,617.3800295641347,-9.73870878807595e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000335647895633194,-0.0,-10.515370813925006,0.021410560504494858,0.0,-4293.1778284164975,2311.805270472832,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1326.6649088544295,-4083.054749329387,2311.805270472832,1352.4060832266066,-1612.4841761548,-2071.8317159774056,0.07379222167994075,0.0,2311.805270472832,15.0,-0.3141592653589793,-0.2827433388230814,0.0,0.01803847271196263,-9.618219006153836,-18.978528713217695,-1.4953240122936833,-0.0632725824839263,-0.02673544188454816
2,-0.01031527652186643,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.5654866776461627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04393542624500492,-282.6854545091686,-778.756499590887,0.008810521118249072,0.0,-1938.7480788378937,906.6026230678295,15.0,-4.873795443493594,0.0,-0.5654866776461627,0.0,-1038.8331693553955,-1636.9391434762163,906.6026230678295,575.6926656480717,772.8787361653248,2055.1496823541506,0.03574601203588311,282.6854545091686,623.9171685586608,4.0767455757641016e-05,0.0,-10.80698483763084,4.401866035431289,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-3.33954197278031,-10.278053351331733,4.401866035431289,-2.5750916307273037,-3.070301559713324,-9.122574266630364,0.0001405064165397943,-0.0,4.401866035431288,0.021339646945790394,0.0,-4284.749794656509,2304.1483789717176,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1324.0605031934272,-4075.0392129023944,2304.1483789717176,1347.9268016984547,-1607.143494332773,-2067.7644566312647,0.0735478156989327,0.0,2304.148378971718,15.0,-0.3141592653589793,-0.25132741228718347,0.0,0.018274222805567043,-9.441374475128733,-19.076695630960547,-1.4369019579343396,-0.06287116727306195,-0.026404621170629937
3,-0.010243270838504267,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.5340707511102647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04353791776667741,-282.8158165186769,-771.2167527634123,0.00889136448938116,0.0,-1956.91397776518,914.9214059573213,15.0,-4.873795443493594,0.0,-0.5340707511102647,0.0,-996.1502617432777,-1684.3981038939517,914.9214059573213,580.9750927828991,779.9704985786166,2068.5047997765755,0.036180362486732336,282.8158165186769,632.1055894386443,-3.5685969135038666e-06,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2299290085018844e-05,-0.0,-0.3853192517355799,0.021305158766725008,0.0,-4280.6268382675635,2300.4245178371325,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1322.7864396021762,-4071.118048362287,2300.4245178371325,1345.7483429347224,-1604.5461011913997,-2065.7747715654214,0.07342895102211136,0.0,2300.4245178371325,15.0,-0.3141592653589793,-0.2199114857512855,0.0,0.018534129288319604,-9.28161726800085,-19.221129000341826,-1.2978388373235372,-0.06268805312208191,-0.025999155179557185
4,-0.010176475201079367,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.5026548245743668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04315654481953567,-283.22922102497404,-763.930077166093,0.008986186398747693,0.0,-1977.9871828737841,924.6785804311376,15.0,-4.873795443493594,0.0,-0.5026548245743668,0.0,-952.9025926755468,-1733.3233813934403,924.6785804311376,587.1708985737723,788.2884898175449,2082.7513289868803,0.036678569723157584,283.22922102497404,641.4493594061637,-5.4508361045002286e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018786491184098753,-0.0,-5.885540283834122,0.02128544885362833,0.0,-4278.263518574568,2298.296339970519,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1322.0561336538995,-4068.8703977681744,2298.296339970519,1344.5033588827537,-1603.0616971294369,-2064.63426425577,0.0733610201393016,0.0,2298.296339970519,15.0,-0.3141592653589793,-0.18849555921538758,0.0,0.0186650732908666,-9.131862627682349,-19.401866957282103,-1.1417173010207855,-0.06277968704825573,-0.02563767745470309
5,-0.010026330331652284,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.4712388980384689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04237762081511342,-282.3439676646437,-749.3654234623764,0.009076316860297303,0.0,-1997.4297103902684,933.9530049245925,15.0,-4.873795443493594,0.0,-0.4712388980384689,0.0,-906.8141124146961,-1779.7229035654113,933.9530049245925,593.0601581271162,796.1949366982152,2093.0407366728455,0.03720730954560826,282.3439676646437,651.6090372599489,-4.4015626914254834e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001517013484049791,-0.0,-4.752587316066665,0.021229067258466225,0.0,-4271.474758270306,2292.2085372328906,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1319.9582913491447,-4062.4139030432407,2292.2085372328906,1340.941994281241,-1598.815454719941,-2061.3580969334103,0.07316669906265358,0.0,2292.20853723289,15.0,-0.3141592653589793,-0.15707963267948966,0.0,0.018915804335779704,-8.959943698300092,-19.54574513409619,-0.9935798575009813,-0.06258346460793396,-0.025166377621903987
6,-0.009765262576746253,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.439822971502571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107258663922542,-279.66189268421255,-725.183626462977,0.009155564299275807,0.0,-2013.6009584225403,942.1075663954805,15.0,-4.873795443493594,0.0,-0.439822971502571,0.0,-857.3495895719004,-1821.9606200522192,942.1075663954805,598.2383046611301,803.1467003521473,2097.638417972674,0.03775439171878156,279.66189268421255,662.4456737112681,2.0610976711489713e-05,0.0,-6.487041871853245,2.2254702104231017,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-2.004606181624522,-6.16954344370554,2.2254702104231017,-1.3019000730975143,-1.5522654717701132,-5.475951168234959,7.103642906569618e-05,-0.0,2.2254702104231017,0.0210910929965285,0.0,-4254.6850706367695,2277.3107663001647,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1314.769992540135,-4046.4459612128057,2277.3107663001647,1332.2267982855963,-1588.4242594943646,-2053.255612309953,0.07269116609746581,0.0,2277.310766300165,15.0,-0.3141592653589793,-0.1256637061435917,0.0,0.019123626952633848,-8.753345670097985,-19.61675131382627,-0.8957304797902326,-0.06223780516420251,-0.024532285973190144
7,-0.00957884728258442,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.408407044966673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04012030615892701,-278.2197897127338,-707.4435956652032,0.009244222369086723,0.0,-2030.93968876679,951.2304817790238,15.0,-4.873795443493594,0.0,-0.408407044966673,0.0,-806.5834134001882,-1863.9042938509065,951.2304817790238,604.0313559296801,810.923985716618,2101.1588780170173,0.038299158339994796,278.2197897127338,673.01069206629,7.444258633738383e-05,0.0,-18.027772025782845,8.037938259779018,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-5.57088792668417,-17.14543005940426,8.037938259779018,-4.702193881970725,-5.606461936195864,-15.217906903544709,0.00025656889422783283,-0.0,8.037938259779018,0.021035995992885945,0.0,-4247.91063977705,2271.3616673318597,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1312.6765782772636,-4040.0030945994786,2271.3616673318597,1328.746575389138,-1584.2747629639719,-2049.9863601909365,0.07250127240898258,0.0,2271.36166733186,15.0,-0.3141592653589793,-0.09424777960769376,0.0,0.019458057971672764,-8.560774242758468,-19.730563983299135,-0.8439742232640284,-0.061922882226517796,-0.024041459700762373
8,-0.009719676807103514,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.3769911184307751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040751691798634575,-281.34820721995555,-718.806536230996,0.009315465667739298,0.0,-2042.7579540971142,958.5614172103737,15.0,-4.873795443493594,0.0,-0.3769911184307751,0.0,-751.9893580950679,-1899.308312080689,958.5614172103737,608.6864999285873,817.1736081718437,2096.673578439156,0.03855183098388891,281.34820721995555,677.2132099904184,-0.00013773817786913288,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047471929345223665,-0.0,-14.87227975541962,0.021060124352244955,0.0,-4250.88222843961,2273.966926933649,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1313.5948496742867,-4042.8292433607553,2273.966926933649,1330.2706522561846,-1586.09193153622,-2051.420410184669,0.0725844316164316,0.0,2273.966926933649,15.0,-0.3141592653589793,-0.06283185307179584,0.0,0.019335202205501556,-8.370650270220256,-19.84686830281726,-0.9385729144088016,-0.06236274751925813,-0.02391966959589686
9,-0.00924455619124797,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.3455751918948772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038319916375393476,-277.7810460816991,-673.4837859977168,0.00954877251008837,0.0,-2089.450742026499,982.5686912880932,15.0,-4.873795443493594,0.0,-0.3455751918948772,0.0,-707.7761988090369,-1965.9240208498693,982.5686912880932,623.9311189679391,837.6398093230996,2125.3881140182525,0.03997556980462803,277.7810460816991,704.7876452063941,-4.6911182863263125e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001616809800185949,-0.0,-5.065234969660836,0.020881502770751157,0.0,-4228.703312571622,2254.680261671856,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1306.7411877542659,-4021.7358409001426,2254.680261671856,1318.9879530780356,-1572.6394825161194,-2040.7171541916039,0.0719688062881902,0.0,2254.680261671856,15.0,-0.3141592653589793,-0.03141592653589792,0.0,0.020119481481324968,-8.175093691092862,-20.040006239294584,-0.5043127040039431,-0.06157206194274874,-0.022582785310173825
